,XGB,LGB
0,0.675933,0.67581140995
1,0.661179,0.660945415497
2,0.648017,0.647754311562
3,0.636414,0.635997772217
4,0.625942,0.625438570976
5,0.616586,0.616079866886
6,0.607734,0.607879340649
7,0.60008,0.600223362446
8,0.592401,0.593468546867
9,0.586237,0.586243450642
10,0.580073,0.580707907677
11,0.574783,0.574850201607
12,0.569762,0.569724798203
13,0.565398,0.565371930599
14,0.561012,0.56149405241
15,0.557321,0.55764067173
16,0.553986,0.553962409496
17,0.550566,0.550270855427
18,0.547318,0.546934187412
19,0.544127,0.543932020664
20,0.541575,0.54129576683
21,0.539182,0.538689255714
22,0.536988,0.536733150482
23,0.534533,0.534457445145
24,0.532399,0.532106220722
25,0.530621,0.530222296715
26,0.528712,0.528398692608
27,0.527106,0.526642143726
28,0.525607,0.525140464306
29,0.523977,0.523972094059
30,0.522531,0.522502720356
31,0.521383,0.521304965019
32,0.520215,0.520290493965
33,0.519242,0.51873344183
34,0.518496,0.517182052135
35,0.517486,0.516414880753
36,0.516533,0.515881836414
37,0.515982,0.515046715736
38,0.515431,0.514456212521
39,0.515052,0.513791203499
40,0.51475,0.512065887451
41,0.514363,0.511675357819
42,0.514125,0.510159254074
43,0.513104,0.509869873524
44,0.512547,0.509587943554
45,0.512412,0.508908927441
46,0.512138,0.50856679678
47,0.511853,0.508288085461
48,0.511551,0.507736206055
49,0.511405,0.507485866547
50,0.511299,0.507338285446
51,0.510972,0.507099032402
52,0.510857,0.506858706474
53,0.510781,0.505730748177
54,0.510753,0.505171060562
55,0.510758,0.504893422127
56,0.510588,0.504813551903
57,0.510304,0.504674613476
58,0.510068,0.503981351852
59,0.509619,0.503711342812
60,0.509465,0.503519296646
61,0.509346,0.50281816721
62,0.509298,0.502622783184
63,0.509017,0.502256453037
64,0.508853,0.502058327198
65,0.508866,0.501998245716
66,0.508383,0.501555323601
67,0.508395,0.501375794411
68,0.508391,0.500768840313
69,0.508356,0.500612735748
70,0.508211,0.500325739384
71,0.508202,0.500129580498
72,0.508218,0.499964922667
73,0.508166,0.499806672335
74,0.50753,0.499664187431
75,0.507495,0.499664515257
76,0.507453,0.49961322546
77,0.507481,0.499291330576
78,0.507147,0.498861163855
79,0.506936,0.498648136854
80,0.506924,0.498351424932
81,0.506935,0.498257994652
82,0.506931,0.497758686543
83,0.506838,0.497633606195
84,0.506834,0.497045248747
85,0.506818,0.496734708548
86,0.50669,0.496570795774
87,0.506653,0.496471971273
88,0.506551,0.496223926544
89,0.506547,0.496193319559
90,0.505458,0.496195614338
91,0.50539,0.496081829071
92,0.505192,0.495691657066
93,0.505191,0.495466291904
94,0.505171,0.495342135429
95,0.504996,0.495182096958
96,0.504969,0.494914591312
97,0.504664,0.494561195374
98,0.503997,0.494492262602
99,0.504005,0.494473278522
