,XGB_CPU,LGBM
0,0.676533,0.676532626152
1,0.662029,0.662245571613
2,0.649429,0.649638473988
3,0.6383,0.638366222382
4,0.628232,0.628313064575
5,0.619167,0.619132220745
6,0.611101,0.610879659653
7,0.603969,0.603514611721
8,0.597293,0.596564292908
9,0.591083,0.590849399567
10,0.585828,0.584705650806
11,0.580266,0.57982224226
12,0.57537,0.575128555298
13,0.571204,0.570629239082
14,0.567423,0.566373586655
15,0.563574,0.562715709209
16,0.559788,0.559388279915
17,0.556383,0.555836796761
18,0.553378,0.552962243557
19,0.550409,0.550078392029
20,0.547826,0.54731798172
21,0.545147,0.544915735722
22,0.542535,0.542706549168
23,0.540315,0.540287971497
24,0.538297,0.538143277168
25,0.536387,0.536177039146
26,0.534597,0.53468298912
27,0.532822,0.53294813633
28,0.53148,0.531344413757
29,0.529869,0.529934585094
30,0.528596,0.52885556221
31,0.527332,0.527765035629
32,0.526241,0.526684761047
33,0.525385,0.525266289711
34,0.524153,0.524188399315
35,0.522846,0.523121416569
36,0.522202,0.522357404232
37,0.52139,0.521188020706
38,0.520497,0.520551025867
39,0.519555,0.519967973232
40,0.518865,0.519383966923
41,0.518354,0.51865530014
42,0.517926,0.518275260925
43,0.517574,0.517693400383
44,0.517341,0.516960799694
45,0.517076,0.516533792019
46,0.516591,0.515981733799
47,0.51641,0.515508830547
48,0.51631,0.515255689621
49,0.516253,0.514611721039
50,0.516117,0.514400720596
51,0.515751,0.514166355133
52,0.515673,0.513937532902
53,0.515535,0.513695955276
54,0.515329,0.513279855251
55,0.515318,0.513118863106
56,0.515293,0.512633383274
57,0.515282,0.512245893478
58,0.515203,0.512153625488
59,0.515092,0.511876046658
60,0.514867,0.511090099812
61,0.514668,0.510479211807
62,0.514626,0.510231792927
63,0.514489,0.510216593742
64,0.514431,0.509958267212
65,0.514409,0.509713172913
66,0.514408,0.509699940681
67,0.514319,0.50964820385
68,0.514234,0.509276628494
69,0.51417,0.509210526943
70,0.514148,0.509013772011
71,0.514136,0.508838891983
72,0.514126,0.508616983891
73,0.514117,0.508572459221
74,0.513899,0.50836032629
75,0.513828,0.508216798306
76,0.513698,0.508100986481
77,0.513553,0.506969690323
78,0.513547,0.506774544716
79,0.513549,0.50657171011
80,0.513546,0.506254017353
81,0.513546,0.506097435951
82,0.513054,0.505254209042
83,0.512857,0.505128085613
84,0.512467,0.505118966103
85,0.512388,0.505076467991
86,0.512289,0.505127370358
87,0.512295,0.505078732967
88,0.512299,0.504989683628
89,0.512313,0.504839658737
90,0.512299,0.504670917988
91,0.512254,0.504666745663
92,0.512242,0.504603385925
93,0.512224,0.504590332508
94,0.512219,0.504353404045
95,0.512216,0.504296600819
96,0.511964,0.504285395145
97,0.511962,0.503749787807
98,0.511913,0.503800630569
99,0.511595,0.503452718258
