,EQBIN_dw,EQBIN_lg,LGB
0,0.660419,0.653653,0.6541360083616069
1,0.633732,0.620229,0.6200566219073558
2,0.610742,0.591196,0.5908740270876149
3,0.591456,0.565303,0.5656331325641196
4,0.570136,0.542702,0.5427177352107541
5,0.553997,0.521928,0.5224461742291318
6,0.537909,0.503016,0.5031350200049162
7,0.5261,0.486966,0.4865436999150505
8,0.512553,0.47168,0.471374379153847
9,0.501968,0.457306,0.4577108049037735
10,0.491555,0.444769,0.44490089563228313
11,0.480158,0.433428,0.4335024172384853
12,0.469504,0.422666,0.4231104716506326
13,0.460632,0.413197,0.41347131159195233
14,0.452549,0.403945,0.40463637438023353
15,0.445656,0.395474,0.3965472296363311
16,0.438076,0.387924,0.38860885947767104
17,0.431446,0.380852,0.3813875988563027
18,0.426242,0.3742,0.3743095176267672
19,0.422339,0.367922,0.36807694326436746
20,0.418329,0.361992,0.3619621195115781
21,0.413523,0.356221,0.35620047050911696
22,0.41073,0.351048,0.3510826240504489
23,0.406214,0.346056,0.34614191021520113
24,0.403576,0.341404,0.3417260201712926
25,0.4005,0.337155,0.3370869259109541
26,0.398317,0.332617,0.33275849069437696
27,0.395216,0.328742,0.3287063836009934
28,0.390302,0.324788,0.3252990542501104
29,0.387722,0.321067,0.32167313828969274
30,0.386099,0.317459,0.3181160120524756
31,0.383953,0.314005,0.3147736368009887
32,0.379631,0.311175,0.31123501655360797
33,0.377639,0.308129,0.3083538186728892
34,0.374864,0.30538,0.3053277460544933
35,0.373334,0.302792,0.3024046455247123
36,0.370401,0.300615,0.30047808631257195
37,0.365922,0.298429,0.2979381646807193
38,0.3631,0.296516,0.2956744635840274
39,0.360469,0.294191,0.29408000264979844
40,0.356141,0.292139,0.2916245088650232
41,0.352353,0.289982,0.2894097001482828
42,0.350281,0.287859,0.2877995813473722
43,0.348268,0.286728,0.28591581363017843
44,0.347294,0.285066,0.2843246103796138
45,0.345863,0.283433,0.283365783656108
46,0.343266,0.282099,0.2821736689077449
47,0.341138,0.280459,0.28099971118756784
48,0.338969,0.278982,0.27948298275886635
49,0.337898,0.277485,0.2780662183178303
50,0.336597,0.27627,0.2768506526492632
51,0.335818,0.274821,0.27546703204512213
52,0.334973,0.273607,0.274508643880718
53,0.333767,0.272097,0.2725694638545695
54,0.332424,0.2703,0.2707389880380436
55,0.33162,0.269138,0.26994067789075926
56,0.330733,0.267641,0.26845739905336624
57,0.329303,0.266905,0.267343062575579
58,0.327213,0.266185,0.26630251002880134
59,0.326008,0.264954,0.26513586857257615
60,0.324551,0.263905,0.2643502185890957
61,0.32307,0.263219,0.262778094430609
62,0.321391,0.262172,0.262150613368848
63,0.320502,0.261115,0.26153932594769225
64,0.320113,0.260368,0.26078409364603683
65,0.31841,0.259566,0.25942779234010543
66,0.317104,0.258611,0.25886113409389344
67,0.316386,0.258074,0.2583233412873525
68,0.315181,0.257446,0.2576052191667554
69,0.313976,0.256761,0.2572124311619557
70,0.312969,0.256064,0.2565888773040255
71,0.311644,0.255614,0.2558791479000808
72,0.310764,0.255005,0.255292196032063
73,0.309662,0.254302,0.25481654337965065
74,0.308456,0.253918,0.2539935973165232
75,0.30756,0.253387,0.2536751959755692
76,0.30659,0.252098,0.25302889153889774
77,0.305603,0.251682,0.25260061051266197
78,0.304787,0.251309,0.2522612393450262
79,0.303811,0.250951,0.2511171995147359
80,0.303477,0.250599,0.24973955313089533
81,0.303096,0.250278,0.24854387605994818
82,0.301798,0.249958,0.2481843427038222
83,0.300868,0.248757,0.2478650039648248
84,0.299404,0.248483,0.2475547528336768
85,0.29828,0.248219,0.24710184998558618
86,0.29705,0.247779,0.2468173995724555
87,0.296777,0.246657,0.24647113258959
88,0.296234,0.246321,0.24614137734684466
89,0.295332,0.246008,0.2456097355134736
90,0.293811,0.24569,0.24529092832372407
91,0.292978,0.24544,0.24446092326572158
92,0.292099,0.245115,0.24410998947272916
93,0.290845,0.244671,0.24380854302303165
94,0.289699,0.244257,0.24334864445453905
95,0.289003,0.243873,0.24229217656307275
96,0.287545,0.243516,0.2417775244416849
97,0.286823,0.243107,0.24094893562069078
98,0.285978,0.242881,0.24070691058095303
99,0.285531,0.242572,0.24039322880915226
