,EQBIN_dw,EQBIN_lg,LGB
f21,0.1329640191067175,0.12693470919971714,0.1251417888281
f9,0.07520003559480787,0.06804242226483749,0.0717369803755926
f7,0.06734854310610391,0.0620067553151635,0.08652688899680544
f30,0.06420789748849054,0.06565782231928802,0.04466492026124274
f17,0.06181910307299727,0.06204691513212983,0.047660517231325715
f4,0.06018025499643655,0.058408841763415854,0.048566339171996584
f10,0.059652394696719235,0.05573804442823102,0.09704287030537796
f1,0.0593154872618556,0.05671239604072488,0.038963277597539245
f5,0.058103511470202054,0.06109496020677383,0.05178096886088884
f31,0.0576726970511445,0.0663398213930779,0.07316900787400377
f13,0.05561737861076882,0.05390660445993954,0.07561052479523718
f20,0.052011689677296066,0.05215893839877909,0.05245456080399478
f12,0.047244249643809084,0.04981313029167331,0.03552987582718887
f18,0.04206004490430259,0.04363775686287472,0.06618199554004386
f19,0.041731898075822636,0.04147325689259198,0.04082369438366817
f15,0.036625239899496634,0.03524192084740017,0.041062807476337275
f25,0.0018894156509153247,0.002514998485948544,0.00016283537862110694
f26,0.0018780198928178302,0.0023605381092674576,0.00019904638034618272
f16,0.0018519508640001295,0.0026063201223159023,0.00023976473112945042
f0,0.0018307687784880693,0.002628325640734027,0.00018205297649412255
f2,0.0018127347417715364,0.002462284953191444,0.00018911927120003827
f28,0.0018043764601812207,0.002810180216884027,0.0001691550807091148
f23,0.0018001502086408432,0.0024658249465781207,0.00020852481468930102
f8,0.0017966809399857266,0.0027627130697737865,0.00023926143853412557
f11,0.0017964980706087106,0.002340467320602695,0.0001513664803313827
f27,0.00175324188617783,0.00258606164635091,0.00017757861978307898
f14,0.001734433817942615,0.002797081540290681,0.00019516251918122102
f6,0.0017263890962446243,0.002388150628495701,0.0001669833921014703
f3,0.0017260019629083447,0.0022732958380527455,0.0001911832255242688
f22,0.0016709602634447185,0.002408346063913988,0.00019071734725352278
f24,0.001638064757463689,0.002716090237402314,0.00021159000662709124
f29,0.0015358679514377144,0.0026650253635792757,0.0002086400081313369
