,EQBIN_dw,EQBIN_lg,LGB
f21,0.11865145519733929,0.11340288474118937,0.11760124393158825
f9,0.07333867860760937,0.06682248102100503,0.06951868715777643
f7,0.06862387168593155,0.0643886708968988,0.08442242063324842
f17,0.059296929204249164,0.05540260093295061,0.047372780546993974
f31,0.059138597200211175,0.06704761716047511,0.07111678721211762
f10,0.05850844433201542,0.05545684159298246,0.09644528380614911
f30,0.05782955023078054,0.058781865093596244,0.04411262710935938
f13,0.05712281551196222,0.05450091359916708,0.07481875773511032
f4,0.05709874186721112,0.05652495255526624,0.04799267142172737
f5,0.056131447736190984,0.05761848538947136,0.050198430739116416
f1,0.0551298848728771,0.0517046182224927,0.03878929392121512
f20,0.05376339254802013,0.05185459051745198,0.05228586132565329
f12,0.045085488014793514,0.048168894943929744,0.035784856522071154
f18,0.04319420614366902,0.04381649014279435,0.06864441800040712
f19,0.04162561264435703,0.041772839144008214,0.042640446501337706
f15,0.03768696520317583,0.03664348885342232,0.04295053989404985
f26,0.00392764691270852,0.004684759284344592,0.0009683675017671966
f6,0.003761957923403934,0.004664572905619892,0.0008642997896915172
f8,0.003694123897727816,0.004761869959987035,0.0010467028439386198
f14,0.0036897409133695843,0.004989870285014057,0.0010480989966841448
f2,0.003636374570383467,0.004815015241001447,0.0009844596414467239
f28,0.00362024199153084,0.004695919237212458,0.0008836094540657928
f24,0.003608310685482365,0.004844551781275274,0.0009734713788204517
f25,0.0036014490644122603,0.004638914748984261,0.0008204786116981341
f23,0.003598428744752065,0.00475831645555663,0.0008948428353587351
f11,0.0035972089032401053,0.0048071236398768685,0.0009777938606325722
f16,0.0035958347138528982,0.004845601334294556,0.0010494749255343552
f0,0.0035720890688666672,0.004821235752222205,0.0009511915883322857
f27,0.0035442190223742764,0.004730795461080853,0.0008825312094343867
f22,0.0034814108188397936,0.004795369061090189,0.0009605287542653222
f3,0.0034662260033356228,0.004489198622561193,0.000999705703211849
f29,0.003378655765326319,0.004748651422777123,0.0009993364471963492
