,EQBIN_dw,EQBIN_lg,LGB
0,0.679415,0.678169,0.6782343345271438
1,0.667711,0.665961,0.6654354570827206
2,0.657145,0.654496,0.6537927891926137
3,0.647656,0.643712,0.6432519985204822
4,0.638479,0.633709,0.6330578527488762
5,0.629564,0.624165,0.6236750100582051
6,0.622215,0.615725,0.615112299139474
7,0.614517,0.60762,0.6067952759192252
8,0.607623,0.600215,0.5996176662678601
9,0.600824,0.593063,0.5922296196186234
10,0.594751,0.585972,0.58533261550523
11,0.589159,0.579794,0.5787298952366897
12,0.58414,0.572864,0.5725494039611189
13,0.57867,0.567011,0.5661161641818103
14,0.572708,0.561985,0.5595943493007175
15,0.568161,0.556577,0.5539868923348167
16,0.563555,0.550653,0.5481022867186115
17,0.558522,0.54609,0.5434224125688817
18,0.553534,0.541637,0.5387451285308403
19,0.549455,0.536423,0.5336536164561079
20,0.545411,0.531564,0.5285645545202731
21,0.540565,0.526614,0.5242447937052817
22,0.536664,0.52289,0.5196266039930724
23,0.53248,0.518799,0.5148197945340836
24,0.52973,0.51382,0.5104756122220717
25,0.526232,0.509391,0.5065102298196169
26,0.522645,0.506235,0.5025236113786936
27,0.518412,0.503137,0.4983889018403442
28,0.515272,0.500163,0.49548459278928164
29,0.51175,0.497085,0.4919398390547126
30,0.508334,0.493387,0.48848338732587454
31,0.505552,0.490017,0.4848658137558792
32,0.503374,0.486985,0.4815684515752041
33,0.500633,0.483642,0.47850038424041724
34,0.497904,0.479997,0.4751385875282392
35,0.495031,0.476688,0.4719963357886685
36,0.492318,0.473666,0.46970203662779786
37,0.489984,0.470318,0.4670468676337996
38,0.487433,0.467111,0.4643222457780618
39,0.484772,0.4639,0.46201615326475987
40,0.482237,0.461236,0.4594905319169592
41,0.480159,0.458241,0.45712715847499114
42,0.477591,0.455451,0.45410607835430683
43,0.475812,0.453808,0.4520780927711019
44,0.473929,0.45176,0.44999882616041303
45,0.472007,0.449367,0.4478305233985464
46,0.469734,0.446924,0.4461425134019919
47,0.468084,0.44444,0.4444169713165087
48,0.465906,0.441634,0.4421503006318164
49,0.464135,0.439972,0.44001619785447327
50,0.462733,0.438079,0.43835896647356987
51,0.460396,0.435993,0.43581550343173714
52,0.45829,0.434415,0.4339257847303993
53,0.456615,0.432451,0.4319630454418737
54,0.454791,0.430623,0.43035218589826135
55,0.453281,0.428415,0.42857938697386233
56,0.450618,0.426781,0.4264251307872676
57,0.449404,0.425475,0.4248333389361098
58,0.44813,0.424109,0.4230529743202217
59,0.446629,0.422424,0.4220582894773351
60,0.445545,0.420221,0.4196704777166933
61,0.444076,0.418346,0.41843611613760895
62,0.442673,0.417079,0.41584061940915407
63,0.440992,0.415163,0.414548123874489
64,0.439525,0.413606,0.4131418075919839
65,0.437713,0.412292,0.4119575757334953
66,0.436063,0.411054,0.41012852765523883
67,0.434729,0.409485,0.40869001770981167
68,0.433514,0.407855,0.4074077872050925
69,0.432251,0.405727,0.4059335649453081
70,0.430088,0.403756,0.4050632918370613
71,0.429378,0.402488,0.40372883383182767
72,0.428009,0.401385,0.40251155512086034
73,0.42687,0.40042,0.4012529644926139
74,0.425911,0.399504,0.3995401554331755
75,0.424399,0.398381,0.39787310405205617
76,0.423175,0.397736,0.39683543944310773
77,0.421693,0.397052,0.3948975953677133
78,0.419889,0.395558,0.3932192597167891
79,0.418732,0.394611,0.3921031375109661
80,0.417497,0.393163,0.39136160845525275
81,0.41659,0.391673,0.3904759119789174
82,0.415174,0.39057,0.3899478222543517
83,0.413961,0.389383,0.38893753708214457
84,0.412517,0.388127,0.3873556474183655
85,0.411613,0.386786,0.38620569990858167
86,0.410734,0.386192,0.3844910372724344
87,0.409754,0.385308,0.3836472842475251
88,0.408791,0.384263,0.38196036162568237
89,0.408015,0.383499,0.38045668594594667
90,0.407046,0.382578,0.3793943418760825
91,0.405601,0.381451,0.37848912562011067
92,0.404381,0.380601,0.37760809057412825
93,0.403431,0.379322,0.3760290435325786
94,0.402362,0.378151,0.3750935508496369
95,0.401588,0.3773,0.37398768349080586
96,0.400833,0.376454,0.3731234571162152
97,0.400156,0.375464,0.3720189094284447
98,0.399199,0.374209,0.3714508039929166
99,0.398327,0.373186,0.3702453387361212
