,EQBIN_dw,EQBIN_lg,LGB
0,0.678375,0.677452,0.677133275014476
1,0.665442,0.663417,0.6634357735082758
2,0.654191,0.65129,0.6507953466328282
3,0.644675,0.640554,0.6397825347579011
4,0.635328,0.630276,0.62956352818426
5,0.626463,0.621089,0.6199855603268161
6,0.618387,0.612585,0.6108975218138653
7,0.611275,0.605338,0.603168690715884
8,0.604209,0.598174,0.5955605230624541
9,0.598126,0.590718,0.5887293498823647
10,0.592094,0.584319,0.5818447509800444
11,0.586308,0.578222,0.5755663853888433
12,0.581609,0.572153,0.5700403897794081
13,0.576216,0.566556,0.5641459450033347
14,0.571329,0.561215,0.5591913140115766
15,0.567533,0.555638,0.5537802392293485
16,0.56218,0.550522,0.5491271009320964
17,0.557989,0.5455,0.543545861496681
18,0.55369,0.540565,0.5385868243469027
19,0.549559,0.536424,0.5333137976240336
20,0.545368,0.532452,0.5291930109752248
21,0.541304,0.52719,0.5243716395688179
22,0.538117,0.522788,0.5200187613952032
23,0.534831,0.518037,0.5158039314962354
24,0.532101,0.514336,0.5116736635260943
25,0.528613,0.510486,0.5079294270900334
26,0.525601,0.507312,0.5037685770163258
27,0.521854,0.503666,0.500426814453751
28,0.518857,0.499861,0.496726259143684
29,0.515155,0.495417,0.49320702221550616
30,0.512301,0.492058,0.48963030257012463
31,0.509543,0.488928,0.4864250926593185
32,0.506767,0.485355,0.48346533604175
33,0.504047,0.482214,0.48012550664998505
34,0.500973,0.479307,0.47684499971512123
35,0.498072,0.476406,0.47397036631257194
36,0.49529,0.473239,0.470861210156784
37,0.492997,0.470672,0.4680606476571942
38,0.490213,0.467576,0.4653688569633816
39,0.487695,0.464745,0.46266223638793436
40,0.485078,0.461949,0.4603501675258585
41,0.483384,0.459116,0.4583840511933993
42,0.481512,0.456062,0.4554398125412612
43,0.479459,0.453348,0.4526266612237259
44,0.47723,0.450401,0.45019059917799076
45,0.474979,0.448326,0.4476062229716763
46,0.472745,0.446128,0.4450221727852273
47,0.470354,0.443557,0.4424116897595208
48,0.468255,0.440739,0.4400257639555044
49,0.466075,0.438462,0.43780554055342247
50,0.464265,0.43627,0.4348664366217809
51,0.46262,0.434032,0.4324131627506007
52,0.460568,0.431729,0.42998969153203087
53,0.459338,0.429583,0.4276339227103994
54,0.457185,0.42744,0.426068716687992
55,0.455131,0.425398,0.42427395961792536
56,0.452933,0.4233,0.4224053434953737
57,0.450257,0.421598,0.4204644207053665
58,0.448848,0.419909,0.4186676899411268
59,0.447254,0.417709,0.4167077383960439
60,0.445867,0.415814,0.4147777132998753
61,0.444453,0.413488,0.41331999775263223
62,0.442718,0.411797,0.4113414683615548
63,0.441298,0.410648,0.40948897619555646
64,0.439337,0.409202,0.4080023798145769
65,0.43797,0.407473,0.4060471691071057
66,0.436583,0.405909,0.40465940163679354
67,0.434832,0.404548,0.40306735628743684
68,0.433761,0.403148,0.40138797182897495
69,0.432736,0.401876,0.39951862834508106
70,0.431923,0.400362,0.3981381928507373
71,0.43091,0.398767,0.3967190481773209
72,0.430122,0.397467,0.39523481025693263
73,0.428954,0.395844,0.39391411539413723
74,0.427154,0.394336,0.3920707720685849
75,0.425667,0.392842,0.39081753257711593
76,0.424156,0.391604,0.3895018074834159
77,0.42289,0.390342,0.3879284907893325
78,0.421726,0.388817,0.3865465736870282
79,0.420654,0.386962,0.38530189092047684
80,0.419186,0.385294,0.38420435483830473
81,0.417769,0.383845,0.3827474682877042
82,0.416253,0.382289,0.38167342773665225
83,0.414712,0.381195,0.3805630282990557
84,0.413611,0.379892,0.3790947222659762
85,0.412643,0.378822,0.3778969198723288
86,0.412245,0.377421,0.3769485004816365
87,0.411115,0.375994,0.3755379254898586
88,0.41002,0.374941,0.37423298663947296
89,0.408903,0.373643,0.37289703225732307
90,0.408341,0.372519,0.3722274080718828
91,0.407043,0.371456,0.37115770955433697
92,0.405173,0.370469,0.36986669560331686
93,0.403846,0.369492,0.36885813049737287
94,0.40261,0.36832,0.3676631621550332
95,0.401894,0.366933,0.3667206393716812
96,0.401008,0.365885,0.36566656517663215
97,0.400142,0.364894,0.3648191889749816
98,0.398875,0.363712,0.36415485621861177
99,0.398702,0.362814,0.36309853678256565
