,EQBIN_dw,EQBIN_lg,LGB
0,0.671408,0.670644,0.6704318193119024
1,0.652409,0.651399,0.6505636911661077
2,0.635709,0.634614,0.63257217306127
3,0.620381,0.618382,0.6170506707379202
4,0.60701,0.604022,0.6029810384461223
5,0.59446,0.591494,0.5895727555452845
6,0.582671,0.579777,0.5777961238576028
7,0.57202,0.568405,0.5665697389202281
8,0.561982,0.558129,0.5562738834725773
9,0.55234,0.548235,0.5464127936036753
10,0.543851,0.538842,0.5369770069662791
11,0.535614,0.529633,0.5282810061799299
12,0.527646,0.521675,0.5206316906445548
13,0.520226,0.513849,0.5130662454734173
14,0.513131,0.506561,0.5054099141573535
15,0.506396,0.499782,0.49894440287168434
16,0.500198,0.493056,0.4925413347730122
17,0.493629,0.486883,0.48620802462050905
18,0.487865,0.480572,0.48026167696774735
19,0.481763,0.474877,0.47433916898024897
20,0.476307,0.469604,0.4688119302283275
21,0.470733,0.464409,0.4635108649141597
22,0.466069,0.45897,0.45868013646118017
23,0.461101,0.454261,0.45358934213119656
24,0.455909,0.449346,0.44871523319465767
25,0.451723,0.445125,0.44395615436724445
26,0.4469,0.440911,0.43953284289798505
27,0.443064,0.436672,0.43525450871893756
28,0.438825,0.432395,0.43109343724821375
29,0.434863,0.428503,0.42715684818387006
30,0.430722,0.424568,0.42339310579264366
31,0.427214,0.42068,0.41947859127894
32,0.42356,0.417225,0.41548532320991644
33,0.420345,0.413936,0.41229887252690506
34,0.416792,0.410426,0.40918655989056807
35,0.413368,0.407161,0.4060398966635557
36,0.410164,0.404232,0.4025703242477098
37,0.40691,0.40104,0.3996987945509281
38,0.403957,0.398057,0.396670114971995
39,0.400774,0.395203,0.3938984129206347
40,0.398166,0.39225,0.3913634837027201
41,0.394986,0.38946,0.3885775662385624
42,0.392161,0.38678,0.3858759966407456
43,0.389494,0.384268,0.38328619471038317
44,0.3869,0.381858,0.38088582604030785
45,0.384541,0.379219,0.3786346480486318
46,0.381826,0.376725,0.3762484301669974
47,0.379331,0.374207,0.37379911337124233
48,0.376982,0.372154,0.3716379842695483
49,0.374538,0.369873,0.36951429266030084
50,0.372321,0.36784,0.3674185539010774
51,0.370038,0.365619,0.36571804589075546
52,0.36797,0.363562,0.36360937298654944
53,0.365573,0.361712,0.3618936964788864
54,0.363625,0.360024,0.36010798850313225
55,0.361633,0.358236,0.3582703542254103
56,0.359684,0.356324,0.35633448531487094
57,0.357666,0.354621,0.354670427896965
58,0.35582,0.352745,0.3530468844256437
59,0.353732,0.351289,0.35119284359579594
60,0.351883,0.349771,0.34971223858802175
61,0.350091,0.348328,0.3479158689313932
62,0.348419,0.346579,0.3463720103358611
63,0.346431,0.345145,0.34479496691438494
64,0.344876,0.343693,0.34319996204755765
65,0.343465,0.342132,0.3414614511705073
66,0.341904,0.34053,0.34010889624880786
67,0.340441,0.339256,0.3388704188744684
68,0.339036,0.337812,0.33731598097802207
69,0.337481,0.336421,0.3359516979468923
70,0.336194,0.335231,0.33486300912955663
71,0.334632,0.333915,0.33361220220472976
72,0.333112,0.332671,0.3325079699719272
73,0.331972,0.331527,0.33138265529110256
74,0.330887,0.330327,0.33010337454234895
75,0.329388,0.329388,0.32878769786721557
76,0.328313,0.328312,0.3277305245466207
77,0.327068,0.327212,0.3265092300837272
78,0.326008,0.326176,0.3251168926599685
79,0.324619,0.325093,0.3240395721866823
80,0.323429,0.323864,0.3230758833018838
81,0.322434,0.322863,0.32174392307631666
82,0.321286,0.321742,0.3206899107846325
83,0.320319,0.320927,0.3195827266224442
84,0.319123,0.319987,0.3185715496643855
85,0.318231,0.318854,0.3175253049675338
86,0.317088,0.317672,0.3163221831704907
87,0.316125,0.316559,0.31529410442619743
88,0.315003,0.315549,0.3145058474624107
89,0.313881,0.314633,0.31371430954022894
90,0.312675,0.313599,0.3126741664516759
91,0.311778,0.312756,0.31178549035859493
92,0.310669,0.311696,0.3108123975120392
93,0.309745,0.310661,0.31000008488947695
94,0.30888,0.309885,0.30913364762428225
95,0.307975,0.309075,0.3082083626742322
96,0.307138,0.308507,0.3074074661274646
97,0.306419,0.30739,0.30642473290640293
98,0.305443,0.306604,0.3055530979746118
99,0.304491,0.305832,0.30461198392841426
