,XGB_CPU,LGBM
0,0.68396,0.683793962002
1,0.675849,0.675605595112
2,0.668773,0.668303132057
3,0.662654,0.662168681622
4,0.656615,0.656456708908
5,0.651499,0.650983512402
6,0.646723,0.646098136902
7,0.642152,0.641520857811
8,0.638032,0.637583553791
9,0.634113,0.633542656898
10,0.630085,0.629795730114
11,0.626443,0.626236617565
12,0.622976,0.623008012772
13,0.620028,0.61995857954
14,0.617084,0.617110073566
15,0.614522,0.614321887493
16,0.612246,0.612087607384
17,0.609789,0.609690725803
18,0.607205,0.607493698597
19,0.604898,0.605128347874
20,0.602842,0.602545380592
21,0.601231,0.600838422775
22,0.599144,0.598970413208
23,0.598019,0.597588479519
24,0.596248,0.595884561539
25,0.594919,0.594675123692
26,0.593428,0.59330779314
27,0.591857,0.591474950314
28,0.590534,0.590149819851
29,0.589507,0.589000999928
30,0.588829,0.588182210922
31,0.587468,0.586980223656
32,0.586826,0.585901021957
33,0.586005,0.585343420506
34,0.585325,0.58468234539
35,0.584603,0.58407741785
36,0.583604,0.582438766956
37,0.583155,0.582009494305
38,0.5829,0.581665992737
39,0.581878,0.581145167351
40,0.581549,0.580440282822
41,0.581011,0.579818546772
42,0.580358,0.578767836094
43,0.579016,0.578142821789
44,0.578572,0.577707648277
45,0.577822,0.576930463314
46,0.577209,0.576427221298
47,0.57665,0.575721144676
48,0.575967,0.575050413609
49,0.57562,0.574692368507
50,0.575366,0.574051320553
51,0.575089,0.573394596577
52,0.574039,0.573055624962
53,0.573767,0.571941435337
54,0.573014,0.571664333344
55,0.57292,0.57059687376
56,0.572589,0.569456458092
57,0.571952,0.569020807743
58,0.571077,0.568531751633
59,0.57069,0.567708849907
60,0.570408,0.567353487015
61,0.570036,0.566547811031
62,0.569695,0.566124856472
63,0.569192,0.565801262856
64,0.568957,0.564680278301
65,0.568835,0.563754141331
66,0.568695,0.563548386097
67,0.568326,0.562655448914
68,0.567509,0.562372386456
69,0.56731,0.561795771122
70,0.567063,0.56146132946
71,0.566686,0.560676276684
72,0.566217,0.560225486755
73,0.566016,0.559860408306
74,0.565428,0.559710741043
75,0.564646,0.559036612511
76,0.564454,0.558762192726
77,0.564158,0.557854533195
78,0.563891,0.557388007641
79,0.56377,0.556945443153
80,0.563613,0.556562423706
81,0.563312,0.556314885616
82,0.562699,0.555887103081
83,0.562226,0.555448710918
84,0.561955,0.554633617401
85,0.561712,0.553791821003
86,0.561324,0.553532838821
87,0.561216,0.552739858627
88,0.560939,0.552607119083
89,0.560923,0.552152097225
90,0.560898,0.551443576813
91,0.560572,0.550894796848
92,0.560534,0.550745069981
93,0.560419,0.5499984622
94,0.560316,0.549564242363
95,0.559336,0.549338698387
96,0.559275,0.548377513885
97,0.558285,0.548255622387
98,0.557302,0.547977209091
99,0.557005,0.547580838203
