,EQBIN_dw,EQBIN_lg,LGB
0,0.660835,0.654242,0.6545621417370164
1,0.634553,0.621292,0.6215195808832995
2,0.611739,0.592721,0.5925743914196432
3,0.592742,0.567315,0.5675433547878556
4,0.571853,0.545122,0.5454101930892856
5,0.555907,0.524665,0.525444700149478
6,0.539982,0.506017,0.5073806268254226
7,0.528409,0.490275,0.4907761048483091
8,0.515068,0.475304,0.4764350193592073
9,0.504683,0.462037,0.46333733443950204
10,0.49457,0.449608,0.4510708462155827
11,0.483364,0.438585,0.4396091032493864
12,0.472963,0.428769,0.4294795138516721
13,0.464309,0.419175,0.420274608297564
14,0.456457,0.410305,0.4118222062178459
15,0.449799,0.402374,0.40412555561884456
16,0.442418,0.394988,0.3968227692995941
17,0.436063,0.388064,0.38982620607165724
18,0.431029,0.38143,0.38415368821007384
19,0.427321,0.375442,0.37773646969048935
20,0.423534,0.369385,0.3722019426601477
21,0.418955,0.364238,0.36678066946787763
22,0.416336,0.359599,0.3619768601626944
23,0.412058,0.3552,0.35728445723904645
24,0.409608,0.350707,0.35264973183234
25,0.406645,0.346529,0.3484346211573724
26,0.404682,0.342753,0.34515731726249244
27,0.401823,0.339084,0.3416860937032968
28,0.397112,0.335713,0.3387222193423411
29,0.394758,0.332758,0.3358217236567063
30,0.393282,0.329378,0.33284154278964206
31,0.391346,0.326233,0.33019842885882467
32,0.387188,0.323904,0.3269044741323074
33,0.38531,0.32136,0.3244030500914623
34,0.382717,0.319032,0.32306954414746736
35,0.381325,0.316637,0.32032921141937526
36,0.378566,0.314571,0.3193605457028691
37,0.374225,0.313593,0.31725175069718925
38,0.371628,0.31237,0.3159798689970263
39,0.369175,0.311042,0.31380699238336046
40,0.365096,0.308968,0.31294576231710614
41,0.361536,0.307446,0.3102326861171579
42,0.359632,0.306786,0.3093114679586941
43,0.357794,0.305209,0.3071132903519088
44,0.356929,0.304054,0.30649796932191076
45,0.355624,0.303014,0.30540019346970454
46,0.3532,0.302409,0.3048313781833573
47,0.351256,0.301652,0.30432114672253324
48,0.349248,0.300592,0.30233512276599656
49,0.348321,0.299407,0.30183638431736454
50,0.347165,0.298685,0.29990662309004024
51,0.346514,0.297212,0.29858054437457693
52,0.345821,0.296209,0.2977639135007362
53,0.344706,0.295575,0.2970838989668499
54,0.343502,0.294074,0.2962453770512065
55,0.342853,0.292896,0.29537154714850933
56,0.342121,0.29106,0.29466954965669945
57,0.340884,0.289718,0.29424814351239953
58,0.338989,0.288746,0.29305523541644085
59,0.337937,0.287911,0.29162101292938103
60,0.336659,0.287085,0.29090584861405033
61,0.335334,0.286352,0.2895330695967652
