,EQBIN_dw,EQBIN_lg,LGB
0,0.660835,0.654242,0.654614642280786
1,0.634553,0.621292,0.6209967995296818
2,0.611739,0.592721,0.5923467855358205
3,0.592742,0.567315,0.5674453636343828
4,0.571853,0.545122,0.5451413551602778
5,0.555907,0.524665,0.5252161102835256
6,0.539982,0.506017,0.507849674094926
7,0.528409,0.490275,0.49092867414959096
8,0.515068,0.475304,0.4759372478035471
9,0.504683,0.462037,0.4622661735643051
10,0.49457,0.449608,0.45013255528209145
11,0.483364,0.438585,0.4391081834782642
12,0.472963,0.428769,0.42917561920950537
13,0.464309,0.419175,0.4198457694634314
14,0.456457,0.410305,0.41145825975664724
15,0.449799,0.402374,0.4033888987748919
16,0.442418,0.394988,0.3957233997403352
17,0.436063,0.388064,0.3890435802689306
18,0.431029,0.38143,0.38225937129507387
19,0.427321,0.375442,0.3761171784817267
20,0.423534,0.369385,0.37053125206837106
21,0.418955,0.364238,0.3656745272857739
22,0.416336,0.359599,0.3607521604711122
23,0.412058,0.3552,0.3560991279570879
24,0.409608,0.350707,0.3522235498463916
25,0.406645,0.346529,0.34794207382838427
26,0.404682,0.342753,0.34369121083812637
27,0.401823,0.339084,0.34004611850250893
28,0.397112,0.335713,0.3369503309140769
29,0.394758,0.332758,0.3336694339937517
30,0.393282,0.329378,0.3310560851217141
31,0.391346,0.326233,0.3279839235587763
32,0.387188,0.323904,0.3252885520431291
33,0.38531,0.32136,0.3227871211332496
34,0.382717,0.319032,0.32047566550964773
35,0.381325,0.316637,0.31816968662392336
36,0.378566,0.314571,0.3166501975841442
37,0.374225,0.313593,0.3147807488674094
38,0.371628,0.31237,0.313077590399077
39,0.369175,0.311042,0.3121987466041726
40,0.365096,0.308968,0.31156056541013927
41,0.361536,0.307446,0.3098664997724579
42,0.359632,0.306786,0.3076238918247942
43,0.357794,0.305209,0.30658456583185445
44,0.356929,0.304054,0.305405301830005
45,0.355624,0.303014,0.3046211126274763
46,0.3532,0.302409,0.3035322695045031
47,0.351256,0.301652,0.30154544313412907
48,0.349248,0.300592,0.3011816170212849
49,0.348321,0.299407,0.2994254423053173
50,0.347165,0.298685,0.29787859436553477
51,0.346514,0.297212,0.29723717016230966
52,0.345821,0.296209,0.29667640191404393
53,0.344706,0.295575,0.2955573926905254
54,0.343502,0.294074,0.2942531166765372
55,0.342853,0.292896,0.29302204718051866
56,0.342121,0.29106,0.2912832818435384
57,0.340884,0.289718,0.29087638871998556
58,0.338989,0.288746,0.2900902899111642
59,0.337937,0.287911,0.2895202656274322
60,0.336659,0.287085,0.28810676316027367
61,0.335334,0.286352,0.2872793795848125
62,0.333803,0.285709,0.2862840828243038
63,0.333048,0.284489,0.2858155389310643
64,0.332759,0.283241,0.28536879156524925
65,0.331241,0.282685,0.28515946505522716
66,0.330082,0.282121,0.28443515168285316
67,0.329491,0.281734,0.283739738343111
68,0.328433,0.280876,0.28265592448233473
69,0.327375,0.280421,0.2821746753506388
70,0.326535,0.279793,0.2814861954156572
71,0.325402,0.279483,0.2808549369486075
72,0.324636,0.27923,0.28045814828761356
73,0.323682,0.278094,0.2801573637863217
74,0.322657,0.277375,0.27997120802020253
75,0.321924,0.277238,0.2795967089389677
76,0.321107,0.276808,0.2791252104431658
77,0.320273,0.276642,0.27899739898395554
78,0.319587,0.276377,0.27848416088211275
79,0.318808,0.275439,0.27837455324597177
80,0.318569,0.274611,0.2779551995739926
81,0.318291,0.273774,0.27789082730089093
82,0.317178,0.272932,0.2776918154622878
83,0.316398,0.272678,0.27659581028202723
84,0.31515,0.272438,0.2765405268468508
85,0.314152,0.272255,0.2764512908035494
86,0.313093,0.272241,0.2762309226758181
87,0.312909,0.272105,0.2762370798108866
88,0.312514,0.271523,0.2759885572424274
89,0.311772,0.271282,0.27575575090305837
90,0.310479,0.269961,0.2755724181911369
91,0.309865,0.2698,0.275425602448305
92,0.309134,0.269762,0.275037927823981
93,0.308076,0.269602,0.2746909896217241
94,0.30714,0.269618,0.2745930457044634
95,0.306592,0.269052,0.2745966650548916
96,0.305295,0.269016,0.27458914455684375
97,0.304711,0.269008,0.2745411206139346
98,0.30403,0.269025,0.27453045913654234
99,0.303684,0.268964,0.27455297016186525
