,EQBIN_dw,EQBIN_lg,LGB
0,0.660835,0.654242,0.6201640959217385
1,0.634553,0.621292,0.5621819375372312
2,0.611739,0.592721,0.517988685808778
3,0.592742,0.567315,0.4830463838643178
4,0.571853,0.545122,0.45460164138207504
5,0.555907,0.524665,0.431734616435015
6,0.539982,0.506017,0.41375890970770624
7,0.528409,0.490275,0.39674824797293146
8,0.515068,0.475304,0.38356719316338644
9,0.504683,0.462037,0.37236039320491693
10,0.49457,0.449608,0.3635736135477348
11,0.483364,0.438585,0.35632682549196315
12,0.472963,0.428769,0.3505664252251949
13,0.464309,0.419175,0.3454512828880936
14,0.456457,0.410305,0.3414310114971619
15,0.449799,0.402374,0.3371932945692351
16,0.442418,0.394988,0.3333019855035
17,0.436063,0.388064,0.33051322867372845
18,0.431029,0.38143,0.3276480555533824
19,0.427321,0.375442,0.32548252918892745
20,0.423534,0.369385,0.32356074258263995
21,0.418955,0.364238,0.32167844167752696
22,0.416336,0.359599,0.3197744780160429
23,0.412058,0.3552,0.3180419298039916
24,0.409608,0.350707,0.31700693143259867
25,0.406645,0.346529,0.3154820409447683
26,0.404682,0.342753,0.313954052534145
27,0.401823,0.339084,0.31262985838116264
28,0.397112,0.335713,0.31158103770402956
29,0.394758,0.332758,0.310369663406131
30,0.393282,0.329378,0.30945812025225206
31,0.391346,0.326233,0.3081858072106472
32,0.387188,0.323904,0.3072219979054709
33,0.38531,0.32136,0.3062997846634367
34,0.382717,0.319032,0.30540538397472605
35,0.381325,0.316637,0.3045183919316686
36,0.378566,0.314571,0.3038256848081983
37,0.374225,0.313593,0.30299089148000463
38,0.371628,0.31237,0.3025531235991552
39,0.369175,0.311042,0.3023451518090072
40,0.365096,0.308968,0.3021127681518864
41,0.361536,0.307446,0.3016100301416646
42,0.359632,0.306786,0.30071619261867216
43,0.357794,0.305209,0.3003814315906098
44,0.356929,0.304054,0.2998967816279337
45,0.355624,0.303014,0.2996605049519988
46,0.3532,0.302409,0.299469467334871
47,0.351256,0.301652,0.29862907703671115
48,0.349248,0.300592,0.2986169586195473
49,0.348321,0.299407,0.2978839978671515
50,0.347165,0.298685,0.2973404381950781
51,0.346514,0.297212,0.2970862473724662
52,0.345821,0.296209,0.29687826802372314
53,0.344706,0.295575,0.2962757938726906
54,0.343502,0.294074,0.2958276747672436
55,0.342853,0.292896,0.29524394445319735
56,0.342121,0.29106,0.29454451530059644
57,0.340884,0.289718,0.29443774558077
58,0.338989,0.288746,0.29411633883767735
59,0.337937,0.287911,0.2938634420874222
60,0.336659,0.287085,0.29315339479803354
61,0.335334,0.286352,0.2926018450680015
62,0.333803,0.285709,0.2921345501915965
63,0.333048,0.284489,0.2919405448223064
64,0.332759,0.283241,0.2918133243238469
65,0.331241,0.282685,0.2917708185294384
66,0.330082,0.282121,0.2913206072801179
67,0.329491,0.281734,0.2910965785554241
68,0.328433,0.280876,0.29058039297495397
69,0.327375,0.280421,0.2903785851511045
70,0.326535,0.279793,0.2901178733070728
71,0.325402,0.279483,0.28984761868357484
72,0.324636,0.27923,0.2897093291615855
73,0.323682,0.278094,0.2895757310501121
74,0.322657,0.277375,0.28951168080867934
75,0.321924,0.277238,0.2893319516980641
76,0.321107,0.276808,0.2891813173293591
77,0.320273,0.276642,0.28915465108465627
78,0.319587,0.276377,0.2888979586071201
79,0.318808,0.275439,0.28888566258833365
80,0.318569,0.274611,0.28870188830796245
81,0.318291,0.273774,0.2887277421101549
82,0.317178,0.272932,0.2887520004532955
83,0.316398,0.272678,0.2878316323264579
84,0.31515,0.272438,0.2878480383541557
85,0.314152,0.272255,0.28782731118441246
86,0.313093,0.272241,0.28777064122986784
87,0.312909,0.272105,0.28782872036132695
88,0.312514,0.271523,0.2877542548443003
89,0.311772,0.271282,0.28765433860459383
90,0.310479,0.269961,0.2875576334411184
91,0.309865,0.2698,0.2874379707154114
92,0.309134,0.269762,0.28723648178021005
93,0.308076,0.269602,0.28706469831246134
94,0.30714,0.269618,0.2871046791361372
95,0.306592,0.269052,0.28716692457595094
96,0.305295,0.269016,0.2871905940971258
97,0.304711,0.269008,0.28722504064394655
98,0.30403,0.269025,0.2872209639148399
99,0.303684,0.268964,0.28727346819405286
100,0.303232,0.268856,0.287313763447837
101,0.30277,0.268061,0.28727948449942853
102,0.302262,0.268085,0.2868998594568255
103,0.301747,0.267422,0.2865035563042592
104,0.301292,0.267411,0.28629990103622
105,0.300796,0.267413,0.2861351732820985
106,0.30049,0.267388,0.28599122029435936
107,0.300206,0.266596,0.2860537729227614
108,0.299332,0.266582,0.2860755067459312
109,0.298949,0.266203,0.2853494232766734
110,0.297783,0.265875,0.2851582742412731
111,0.297496,0.265754,0.2850754509216931
112,0.296688,0.265692,0.28503793600641264
113,0.296312,0.265641,0.2850845606637285
114,0.294915,0.265642,0.2842971138183255
115,0.294259,0.265649,0.28380362191008696
116,0.293896,0.265653,0.2836585586520851
117,0.293688,0.265617,0.2835417412011788
118,0.293523,0.264933,0.28359488261929156
119,0.2931,0.264924,0.28358819538693497
120,0.292384,0.264856,0.283557390519635
121,0.290899,0.264811,0.283586599597623
122,0.290674,0.264679,0.2835868454267005
123,0.290126,0.264575,0.2836604078100625
124,0.290057,0.264599,0.28361854911334194
125,0.289776,0.264602,0.2833111479023798
126,0.289684,0.264584,0.2828588203946357
127,0.289317,0.264505,0.282560605789031
128,0.289261,0.264487,0.2825072110688396
129,0.288975,0.264143,0.2824189454599285
130,0.288251,0.264113,0.2823133299249903
131,0.287002,0.264109,0.2819672546814441
132,0.286276,0.26412,0.28177571938573376
133,0.285854,0.264102,0.2817767465439688
134,0.28529,0.264089,0.2816524123297868
135,0.28445,0.264075,0.2811862267014934
136,0.284251,0.263358,0.28085847154700094
137,0.283864,0.263376,0.2807128792024165
138,0.283694,0.263345,0.28070514678508707
139,0.283657,0.263272,0.2807372424199127
140,0.282818,0.263265,0.280779335466367
141,0.282612,0.262779,0.28030932971057426
142,0.281959,0.262456,0.2800822521975106
143,0.281359,0.262488,0.2799738229847886
144,0.28068,0.262,0.27993072628054316
145,0.280387,0.261385,0.2800006065755382
146,0.280086,0.260913,0.2799529622630597
147,0.279695,0.260916,0.27982188301580935
148,0.279096,0.260922,0.2798475573613547
149,0.278801,0.26052,0.279849884269852
150,0.278564,0.259935,0.27933093389307695
151,0.277908,0.259587,0.2792395260078821
152,0.277617,0.25934,0.2791382447787489
153,0.276761,0.259115,0.2791874622198904
154,0.276559,0.258656,0.2791887300533755
155,0.276498,0.257843,0.27921168059094154
156,0.276439,0.257837,0.2791891723758845
157,0.276316,0.257474,0.2792308825015526
158,0.27607,0.257263,0.27932666067575435
159,0.276064,0.257265,0.2792918883713853
160,0.275976,0.257285,0.2793137933226549
161,0.275529,0.256629,0.27931223058467086
162,0.275399,0.256607,0.2793104086100736
163,0.275079,0.25626,0.2792189825342345
164,0.274622,0.256115,0.2792396658539847
165,0.274273,0.256133,0.2792341678290199
166,0.273894,0.256063,0.27916264347685094
167,0.273749,0.256084,0.2791423485853162
168,0.27338,0.256066,0.27887510266726767
169,0.273336,0.256076,0.27888449434190987
170,0.273338,0.256063,0.27891931527342045
171,0.273326,0.256067,0.27848192224773605
172,0.272689,0.256066,0.2785294452967733
173,0.272103,0.256086,0.2781054771122859
174,0.27209,0.255679,0.27781561019890055
175,0.271783,0.255558,0.2773882368826236
176,0.271651,0.255562,0.27727602638451593
177,0.271454,0.255586,0.2772710739701982
178,0.27136,0.255566,0.2771198793400524
179,0.271362,0.255565,0.2771523978155362
180,0.271338,0.255453,0.27715605569111673
181,0.271277,0.255481,0.2771214657952811
182,0.271033,0.255325,0.27713216065499535
183,0.271025,0.25533,0.27719316034015345
184,0.270988,0.255337,0.2772612084351043
185,0.270922,0.255238,0.27728974309612653
186,0.270557,0.255041,0.27727678522698707
187,0.270393,0.255046,0.27696036575114835
188,0.270253,0.255064,0.2765471279097946
189,0.270246,0.255011,0.2760164290677804
190,0.270242,0.254906,0.27606337119326846
191,0.27009,0.254882,0.2761320484119653
192,0.270082,0.254862,0.27616255801772716
193,0.270082,0.25482,0.2761543113675613
194,0.270061,0.254779,0.27618263302378226
195,0.269654,0.254698,0.27621904453925483
196,0.269423,0.25466,0.27624626169898675
