,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.639428,0.639428,0.639374,0.639471,0.639564429185078
1,0.594671,0.594671,0.594484,0.59477,0.5950437348912109
2,0.556708,0.556708,0.556551,0.557063,0.5574773512245687
3,0.524169,0.524169,0.523985,0.52515,0.5248803009199505
4,0.496103,0.496103,0.496322,0.497115,0.49713294005697045
5,0.471941,0.471941,0.471701,0.472979,0.4729648984129921
6,0.450373,0.450373,0.450142,0.451027,0.4515056071094109
7,0.431873,0.431873,0.43145,0.432401,0.43254349373216083
8,0.414196,0.414196,0.414612,0.41549,0.41561075688694454
9,0.398985,0.398985,0.399142,0.400357,0.3999928498238298
10,0.385082,0.385082,0.385084,0.385789,0.38570153499882964
11,0.372458,0.372458,0.372397,0.37305,0.372762965738578
12,0.360828,0.360828,0.361014,0.361558,0.36134312647753614
13,0.350636,0.350636,0.350783,0.350858,0.35122020745723875
14,0.340683,0.340683,0.340785,0.341179,0.3422609559907715
15,0.332079,0.332079,0.331919,0.332784,0.3331749976205381
16,0.324054,0.324054,0.32405,0.324545,0.3252988248989527
17,0.316926,0.316926,0.316926,0.317178,0.3179292134359223
18,0.310768,0.310768,0.310205,0.310403,0.3111471119757403
19,0.304758,0.304758,0.304416,0.304509,0.30504589180777675
20,0.299142,0.299142,0.298819,0.299298,0.2995964128322791
21,0.29388,0.29388,0.294045,0.294291,0.2948511638458996
22,0.289431,0.289431,0.289721,0.289806,0.2900255193466281
23,0.285108,0.285108,0.285719,0.285653,0.28568640816246704
24,0.281179,0.281179,0.281678,0.282108,0.28198502320580404
25,0.277443,0.277443,0.278335,0.278942,0.2779174116910483
26,0.27422,0.27422,0.275042,0.275898,0.27467076090828235
27,0.271339,0.271339,0.272065,0.272859,0.2715962075220697
28,0.2686,0.2686,0.269407,0.270228,0.26899109126405624
29,0.26635,0.26635,0.267008,0.268017,0.2665516888586082
30,0.264222,0.264222,0.264951,0.265983,0.2643015346586285
31,0.262141,0.262141,0.262932,0.263869,0.26238576809554504
32,0.260677,0.260677,0.261216,0.261653,0.2601569899684481
33,0.259138,0.259138,0.259217,0.259757,0.2581889714284771
34,0.257062,0.257062,0.25787,0.258369,0.25683883485821063
35,0.25575,0.25575,0.256481,0.256986,0.2556923266946044
36,0.254196,0.254196,0.255317,0.255677,0.2539440656788956
37,0.253203,0.253203,0.253888,0.254436,0.25264031412985233
38,0.25213,0.25213,0.252694,0.253405,0.2514096347519054
39,0.251265,0.251265,0.251199,0.252621,0.2501802499588221
40,0.250557,0.250557,0.250693,0.251535,0.2494137193695464
41,0.249181,0.249181,0.249418,0.250837,0.24836601265826955
42,0.248444,0.248444,0.248455,0.250293,0.24735795125779728
43,0.248037,0.248037,0.247891,0.249579,0.24653034824665074
44,0.247191,0.247191,0.247137,0.249109,0.24582400787735678
45,0.246384,0.246384,0.246767,0.248746,0.2454901898242296
46,0.245234,0.245234,0.246145,0.248014,0.24504495280249322
47,0.24459,0.24459,0.245813,0.247535,0.2442765970450507
48,0.244282,0.244282,0.24481,0.246405,0.2436650602397644
49,0.24323,0.24323,0.244254,0.24621,0.24346517669920506
50,0.242799,0.242799,0.244044,0.246006,0.24323619767883534
51,0.2426,0.2426,0.243195,0.245387,0.24282148634519723
52,0.24185,0.24185,0.242533,0.245201,0.24251218895416082
53,0.240919,0.240919,0.242364,0.24392,0.24228102515511574
54,0.240389,0.240389,0.241284,0.243819,0.24181988347524358
55,0.240242,0.240242,0.240995,0.243571,0.24167366416292216
56,0.239871,0.239871,0.24082,0.243339,0.24125112352181058
57,0.239486,0.239486,0.240695,0.242941,0.23996132586836005
58,0.239205,0.239205,0.240212,0.242569,0.2398189640718889
59,0.238355,0.238355,0.239827,0.242279,0.23972655309711924
60,0.237545,0.237545,0.239379,0.241922,0.2393577602067794
61,0.237309,0.237309,0.239151,0.241056,0.2392599222136906
62,0.236321,0.236321,0.23897,0.239853,0.2384099026910023
63,0.236252,0.236252,0.238719,0.239704,0.23819538151051917
64,0.235968,0.235968,0.237414,0.239269,0.23749974202051394
65,0.2359,0.2359,0.237046,0.239142,0.23737665242328163
66,0.235684,0.235684,0.236949,0.238917,0.23725895534349672
67,0.235381,0.235381,0.236018,0.238463,0.2364593153891669
68,0.23535,0.23535,0.235595,0.238001,0.23626331980261114
69,0.235007,0.235007,0.235324,0.237915,0.23618510868529569
70,0.23473,0.23473,0.235278,0.237523,0.23616169248073438
71,0.234641,0.234641,0.235249,0.237317,0.23611311612374095
72,0.234486,0.234486,0.235208,0.236947,0.23531550617098784
73,0.234057,0.234057,0.235228,0.236941,0.23486933114101782
74,0.234034,0.234034,0.235114,0.236905,0.23447589847390513
75,0.234058,0.234058,0.235083,0.236833,0.2336384679326773
76,0.233446,0.233446,0.2349,0.236825,0.23335615938265253
77,0.23319,0.23319,0.234619,0.236753,0.2333673898675238
