,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.639428,0.639428,0.639454,0.639471,0.6394847322881196
1,0.594671,0.594671,0.594665,0.59477,0.5949730911873382
2,0.556708,0.556708,0.557001,0.557063,0.5573946859550004
3,0.52417,0.52417,0.524324,0.52515,0.5252520066424403
4,0.496104,0.496104,0.496221,0.497113,0.4968703699765183
5,0.471942,0.471942,0.472163,0.472974,0.4724985361771986
6,0.450372,0.450372,0.450719,0.451143,0.45053042571962726
7,0.431869,0.431869,0.431822,0.432306,0.4321125154602177
8,0.414188,0.414188,0.415219,0.415134,0.41522459989194754
9,0.398932,0.398932,0.39969,0.400091,0.39988596740558047
10,0.385045,0.385045,0.38602,0.385726,0.38555214821090444
11,0.372425,0.372425,0.373415,0.372749,0.37320606537329243
12,0.360797,0.360797,0.362138,0.361123,0.3615329388835648
13,0.350616,0.350616,0.351674,0.350836,0.3510100061892725
14,0.340538,0.340538,0.341951,0.341172,0.3413529980853317
15,0.331964,0.331964,0.332895,0.332404,0.3328662602322351
16,0.323991,0.323991,0.325116,0.324723,0.3246870444219069
17,0.316605,0.316605,0.31754,0.317368,0.3175790716819623
18,0.309897,0.309897,0.310789,0.310708,0.31053515894511813
19,0.304406,0.304406,0.304485,0.304449,0.30447702363327217
20,0.298788,0.298788,0.298998,0.299151,0.2990623124549349
21,0.293683,0.293683,0.294164,0.294131,0.29423383030514433
22,0.28939,0.28939,0.289709,0.28939,0.28961250842763225
23,0.285473,0.285473,0.285527,0.285399,0.2854115369333967
24,0.281397,0.281397,0.281783,0.28191,0.2813729951933676
25,0.277991,0.277991,0.278372,0.278682,0.27794051928299063
26,0.274967,0.274967,0.275337,0.275456,0.27458370923468917
27,0.272033,0.272033,0.272648,0.272779,0.2718018686690125
28,0.269521,0.269521,0.270221,0.269995,0.2692704322370342
29,0.266851,0.266851,0.267722,0.267783,0.2665810958975271
30,0.264912,0.264912,0.265512,0.265577,0.2643679616804385
31,0.263075,0.263075,0.263597,0.263876,0.26229406565775853
32,0.261097,0.261097,0.262007,0.261636,0.2603348534774686
33,0.259543,0.259543,0.260192,0.259703,0.25844488147277916
34,0.25823,0.25823,0.25859,0.257855,0.25658511587204424
35,0.256778,0.256778,0.256802,0.256549,0.2551747030935003
36,0.255674,0.255674,0.255304,0.255416,0.25359733474439927
