,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.639428,0.639428,0.639523,0.639471,0.6391655873364985
1,0.594671,0.594671,0.594841,0.59477,0.5944595279895175
2,0.556708,0.556708,0.55725,0.557063,0.5564957915172889
3,0.52417,0.52417,0.524501,0.52515,0.52394998448246
4,0.496104,0.496104,0.496434,0.497113,0.4960860672760628
5,0.471942,0.471942,0.47229,0.472974,0.4719704656315894
6,0.450372,0.450372,0.450889,0.451143,0.4504503297328591
7,0.431869,0.431869,0.431828,0.432306,0.4313733787643836
8,0.414188,0.414188,0.414314,0.415134,0.41492853051003453
9,0.398932,0.398932,0.398955,0.400091,0.39935360978345863
10,0.385045,0.385045,0.3857,0.385726,0.38470967390764355
11,0.372425,0.372425,0.373081,0.372749,0.37180877172642557
12,0.360797,0.360797,0.362004,0.361123,0.3602207091100712
13,0.350616,0.350616,0.351499,0.350836,0.3500986261484727
14,0.340538,0.340538,0.341916,0.341172,0.340637505986734
15,0.331964,0.331964,0.332665,0.332404,0.33155218157456406
16,0.323991,0.323991,0.325052,0.324723,0.323418450429563
17,0.316605,0.316605,0.317638,0.317368,0.3163128046689446
18,0.309897,0.309897,0.310825,0.310708,0.30932049851300125
19,0.304406,0.304406,0.304593,0.304449,0.30359240670539384
20,0.298788,0.298788,0.299335,0.299151,0.29808190783139227
21,0.293683,0.293683,0.294307,0.294131,0.2932166888221086
22,0.28939,0.28939,0.289575,0.28939,0.28874185420115095
23,0.285473,0.285473,0.285513,0.285399,0.28432718821579767
24,0.281397,0.281397,0.281757,0.28191,0.28072257012698176
25,0.277991,0.277991,0.278383,0.278682,0.2771577905939886
26,0.274967,0.274967,0.275041,0.275456,0.27397008732736744
27,0.272033,0.272033,0.272155,0.272779,0.2712855124324815
28,0.269521,0.269521,0.269434,0.269995,0.2685275079759626
29,0.266851,0.266851,0.267015,0.267783,0.266074236743333
30,0.264912,0.264912,0.264672,0.265577,0.26385345678804645
31,0.263075,0.263075,0.262906,0.263876,0.261882158118684
32,0.261097,0.261097,0.261,0.261636,0.26002677371906013
33,0.259543,0.259543,0.259475,0.259703,0.25859541075103987
34,0.25823,0.25823,0.257533,0.257855,0.25690416611589756
35,0.256778,0.256778,0.256009,0.256549,0.25529306418383974
36,0.255674,0.255674,0.254394,0.255416,0.2538343996767381
37,0.254765,0.254765,0.252808,0.254527,0.2523874290239926
38,0.253933,0.253933,0.251361,0.253134,0.25109245975066136
39,0.253034,0.253034,0.250117,0.25205,0.25010120950474446
40,0.251578,0.251578,0.249206,0.250952,0.249281745887007
41,0.250172,0.250172,0.248635,0.250319,0.24855944114399148
42,0.249343,0.249343,0.2478,0.249665,0.24735665404403367
43,0.248441,0.248441,0.246949,0.248631,0.2467783456471402
44,0.247885,0.247885,0.246192,0.248131,0.24583668583324608
45,0.247136,0.247136,0.245802,0.247366,0.2451336524892761
46,0.246526,0.246526,0.245111,0.246742,0.24478212169221297
47,0.246152,0.246152,0.244289,0.246461,0.24429856803990982
48,0.245116,0.245116,0.243868,0.246193,0.24403611908142395
49,0.24408,0.24408,0.243052,0.245443,0.24321327581818794
50,0.243889,0.243889,0.241998,0.245197,0.24281435386095412
51,0.243669,0.243669,0.241081,0.244896,0.24219735322267022
52,0.242732,0.242732,0.239939,0.24468,0.24199991794618408
53,0.242587,0.242587,0.239675,0.244536,0.24176656813397346
54,0.241636,0.241636,0.239568,0.244322,0.24079071440292713
55,0.241437,0.241437,0.239403,0.244162,0.24044373619227039
56,0.241206,0.241206,0.239303,0.243505,0.24028790577328585
57,0.240328,0.240328,0.239101,0.243183,0.24012427704123054
58,0.23999,0.23999,0.237922,0.243027,0.2395319289732236
59,0.239812,0.239812,0.237739,0.242882,0.23913863099789567
60,0.239228,0.239228,0.23713,0.242682,0.23879120713348725
61,0.239106,0.239106,0.236473,0.2422,0.23845251264929102
62,0.23822,0.23822,0.236088,0.24191,0.23830082132359556
63,0.23728,0.23728,0.235287,0.241864,0.23822818397716036
64,0.237228,0.237228,0.234842,0.240749,0.23751957094824896
65,0.23721,0.23721,0.234362,0.240685,0.23685742062256898
66,0.236967,0.236967,0.234294,0.240591,0.2365416852808402
67,0.236814,0.236814,0.23432,0.240472,0.2365159612040669
68,0.236769,0.236769,0.234153,0.240469,0.23604250602035934
69,0.236667,0.236667,0.234096,0.240399,0.2359181102023399
70,0.236628,0.236628,0.23406,0.239957,0.23533135538354147
71,0.236562,0.236562,0.233972,0.239903,0.23525350244307763
72,0.236499,0.236499,0.233976,0.239564,0.23518130161899065
73,0.235704,0.235704,0.233978,0.239567,0.23513474748633034
74,0.235511,0.235511,0.233845,0.239446,0.23439353638174584
75,0.235107,0.235107,0.23387,0.238192,0.23434832646393206
76,0.235107,0.235107,0.233831,0.237746,0.2342205064470875
77,0.235074,0.235074,0.233727,0.23715,0.23411419260774607
78,0.234098,0.234098,0.233779,0.23707,0.23404846131847715
79,0.233857,0.233857,0.233463,0.237062,0.2340270819350213
80,0.23379,0.23379,0.23324,0.23709,0.23351110398310107
81,0.23372,0.23372,0.232871,0.235956,0.23352283195374804
82,0.233461,0.233461,0.232722,0.235925,0.23268016691599036
83,0.233319,0.233319,0.232701,0.235434,0.23261627082055372
84,0.23258,0.23258,0.232481,0.234929,0.23251624980391844
85,0.23256,0.23256,0.232303,0.234975,0.23236650339752798
86,0.232148,0.232148,0.232265,0.234981,0.23229026772598554
87,0.231266,0.231266,0.23232,0.234752,0.23220218098041354
88,0.231243,0.231243,0.23228,0.234751,0.2322116707805205
89,0.231319,0.231319,0.23211,0.234756,0.2321828016708042
90,0.23117,0.23117,0.232126,0.234744,0.23208541026642554
91,0.231046,0.231046,0.231972,0.234736,0.23160518284333498
92,0.230486,0.230486,0.231578,0.234721,0.23146141769284526
93,0.230534,0.230534,0.231553,0.234694,0.23052976046347734
94,0.230504,0.230504,0.231095,0.23466,0.23028789257353613
95,0.23018,0.23018,0.23092,0.234621,0.23029417739259497
96,0.230117,0.230117,0.23087,0.234615,0.2303639294360885
97,0.230021,0.230021,0.230861,0.234588,0.22964692456766692
98,0.229998,0.229998,0.230853,0.234563,0.22955154278864778
99,0.230036,0.230036,0.230381,0.23451,0.22953209904984614
