,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.639428,0.639428,0.639454,0.639471,0.6395065589993539
1,0.594671,0.594671,0.59467,0.59477,0.5949900257510894
2,0.556708,0.556708,0.557006,0.557063,0.5574353365876997
3,0.52417,0.52417,0.52432,0.52515,0.5252231098470272
4,0.496104,0.496104,0.496195,0.497113,0.49683365149123415
5,0.471942,0.471942,0.472149,0.472974,0.47228087838758326
6,0.450372,0.450372,0.450745,0.451143,0.4507548590333105
7,0.431869,0.431869,0.431853,0.432306,0.432031270564381
8,0.414188,0.414188,0.415174,0.415134,0.4146126006977533
9,0.398932,0.398932,0.399658,0.400091,0.39874609498748875
10,0.385045,0.385045,0.385692,0.385726,0.3843124533408487
11,0.372425,0.372425,0.373138,0.372749,0.37214127919507906
12,0.360797,0.360797,0.361452,0.361123,0.3604717806899588
13,0.350616,0.350616,0.351218,0.350836,0.3502876663677223
14,0.340538,0.340538,0.341817,0.341172,0.3405345733376264
15,0.331964,0.331964,0.333457,0.332404,0.331936405091696
16,0.323991,0.323991,0.325166,0.324723,0.32400171086964746
17,0.316605,0.316605,0.318036,0.317368,0.3169617221297091
18,0.309897,0.309897,0.311891,0.310708,0.3103871493990694
19,0.304406,0.304406,0.306181,0.304449,0.3047514771382347
20,0.298788,0.298788,0.300294,0.299151,0.29915423409922576
21,0.293683,0.293683,0.295498,0.294131,0.29399469047797333
22,0.28939,0.28939,0.291014,0.28939,0.28942967980831824
23,0.285473,0.285473,0.286632,0.285399,0.2849837829716117
24,0.281397,0.281397,0.282465,0.28191,0.28138466985719257
25,0.277991,0.277991,0.278934,0.278682,0.2775229002139928
26,0.274967,0.274967,0.275333,0.275456,0.2744820464265038
27,0.272033,0.272033,0.272382,0.272779,0.27181942425238503
28,0.269521,0.269521,0.269875,0.269995,0.2691220519422672
29,0.266851,0.266851,0.267531,0.267783,0.26657569958496946
30,0.264912,0.264912,0.265397,0.265577,0.26453824567129136
31,0.263075,0.263075,0.263141,0.263876,0.2626621214459665
32,0.261097,0.261097,0.261196,0.261636,0.2607018067894654
33,0.259543,0.259543,0.259604,0.259703,0.2592166804445214
34,0.25823,0.25823,0.258036,0.257855,0.25707460834947654
35,0.256778,0.256778,0.256527,0.256549,0.25604908807546284
36,0.255674,0.255674,0.254955,0.255416,0.25443370593520515
37,0.254765,0.254765,0.253654,0.254527,0.25276376386342175
38,0.253933,0.253933,0.25252,0.253134,0.25148934470895495
39,0.253034,0.253034,0.251145,0.25205,0.25038944613222147
40,0.251578,0.251578,0.250286,0.250952,0.24981433650718846
41,0.250172,0.250172,0.249165,0.250319,0.24906290705722514
42,0.249343,0.249343,0.248098,0.249665,0.24837613161854571
43,0.248441,0.248441,0.246933,0.248631,0.24776659620653413
44,0.247885,0.247885,0.24606,0.248131,0.24702203492420846
45,0.247136,0.247136,0.245433,0.247366,0.24649926924596302
46,0.246526,0.246526,0.244837,0.246742,0.2454689829808997
47,0.246152,0.246152,0.24446,0.246461,0.2446104408395459
48,0.245116,0.245116,0.24376,0.246193,0.24372309097967929
49,0.24408,0.24408,0.243496,0.245443,0.2434694131558317
50,0.243889,0.243889,0.24331,0.245197,0.24295782668530114
51,0.243669,0.243669,0.242538,0.244896,0.24267804447074778
52,0.242732,0.242732,0.242299,0.24468,0.24246487435287123
53,0.242587,0.242587,0.24171,0.244536,0.24201691719327548
54,0.241636,0.241636,0.241518,0.244322,0.24172693194582923
55,0.241437,0.241437,0.240614,0.244162,0.24132981835634745
56,0.241206,0.241206,0.239849,0.243505,0.2406042908498703
57,0.240328,0.240328,0.239243,0.243183,0.24044856791495214
58,0.23999,0.23999,0.239176,0.243027,0.24011269624505513
59,0.239812,0.239812,0.238928,0.242882,0.23980986772935672
60,0.239228,0.239228,0.23806,0.242682,0.23860611918026509
61,0.239106,0.239106,0.237896,0.2422,0.23847903376525795
62,0.23822,0.23822,0.237205,0.24191,0.23835562426314122
63,0.23728,0.23728,0.23689,0.241864,0.2380004471122877
64,0.237228,0.237228,0.236489,0.240749,0.23785188926346623
65,0.23721,0.23721,0.236385,0.240685,0.23770062376628803
66,0.236967,0.236967,0.236338,0.240591,0.237478168524288
67,0.236814,0.236814,0.236236,0.240472,0.2371389714877954
68,0.236769,0.236769,0.236201,0.240469,0.23682601147028032
69,0.236667,0.236667,0.236042,0.240399,0.23672389509088862
70,0.236628,0.236628,0.235676,0.239957,0.23670746464466774
71,0.236562,0.236562,0.235296,0.239903,0.236618164245157
72,0.236499,0.236499,0.235054,0.239564,0.23624236093079604
73,0.235704,0.235704,0.234285,0.239567,0.23618503878994912
74,0.235511,0.235511,0.234117,0.239446,0.236084639478431
75,0.235107,0.235107,0.233837,0.238192,0.2356299164069061
76,0.235107,0.235107,0.233851,0.237746,0.2354905588483434
77,0.235074,0.235074,0.233763,0.23715,0.23549154788555546
78,0.234098,0.234098,0.233425,0.23707,0.23546200087137797
79,0.233857,0.233857,0.233095,0.237062,0.23546033056156496
80,0.23379,0.23379,0.233032,0.23709,0.2354285234035571
81,0.23372,0.23372,0.23296,0.235956,0.23520129459255984
82,0.233461,0.233461,0.232461,0.235925,0.23480621122304587
83,0.233319,0.233319,0.232391,0.235434,0.23463278974704926
84,0.23258,0.23258,0.232404,0.234929,0.2342128918084505
