,XGB,LGB
0,9424,9350
1,8912,8890
2,8722,8655
3,8376,8223
4,8722,8684
5,9018,8929
6,8338,9031
7,7989,8527
8,8923,8666
9,8112,8090
10,8285,9048
11,8968,8158
12,8229,8411
13,8222,7203
14,7883,8312
15,7983,7689
16,7510,7921
17,7545,7583
18,7315,7455
19,7603,7725
20,6725,7878
21,6476,7161
22,6570,7328
23,6457,5671
24,6543,7513
25,6122,5522
26,5712,5863
27,6056,5811
28,4868,6604
29,5945,6067
30,4623,4976
31,4458,3887
32,4927,4817
33,4524,3738
34,4258,2636
35,3591,2957
36,4108,4748
37,1965,2080
38,4717,3660
39,3734,1842
40,1746,2495
41,2513,3441
42,2503,2125
43,4204,3438
44,1875,1811
45,2901,2541
46,1693,3001
47,3075,1970
48,2474,1673
49,2831,2345
50,2695,2074
51,1918,3584
52,2565,2578
53,1459,2173
54,2287,3387
55,3731,1840
56,2985,2165
57,3309,4881
58,1919,1849
59,2594,2912
60,1795,1994
61,3234,4016
62,2385,1391
63,1395,4034
64,1994,3216
65,2189,2363
66,5671,3824
67,3942,4054
68,2395,3331
69,2245,3243
70,2910,2272
71,2711,4030
72,2013,1210
73,3133,3485
74,2601,5263
75,4765,3123
76,2991,2486
77,1399,3449
78,1711,4930
79,4775,2863
80,2984,4023
81,4036,2453
82,2847,2388
83,4743,3999
84,2012,2545
85,2998,1970
86,5453,3541
87,3225,4830
88,2658,1764
89,1611,1432
90,3473,3465
91,4259,3786
92,3064,2442
93,3070,1184
94,1821,2731
95,4361,4014
96,3396,3603
97,2982,3454
98,3759,3560
99,3281,3941
