,XGB_CPU,LGBM
0,9065,8856
1,8719,9142
2,8301,8513
3,8553,8775
4,8182,8819
5,8982,8189
6,8547,8356
7,7868,9238
8,8358,7782
9,7028,8474
10,7981,7968
11,8099,8433
12,7854,7681
13,7471,9010
14,6846,7785
15,8257,7526
16,7543,7193
17,7317,8193
18,7710,7515
19,7189,6565
20,7701,7269
21,6648,6362
22,6361,7211
23,6720,7112
24,6442,7143
25,6291,6366
26,6038,7130
27,5191,5758
28,5303,6514
29,6531,6064
30,5745,4453
31,4017,4844
32,4235,3434
33,5020,4699
34,3194,3434
35,3609,4355
36,3045,2550
37,1971,4778
38,4834,2061
39,2366,2300
40,1713,3747
41,1805,2176
42,2018,2154
43,6423,4065
44,2042,1698
45,1831,1949
46,988,1929
47,1455,2625
48,4719,3765
49,748,1716
50,870,3156
51,1173,2453
52,754,3223
53,669,1983
54,1948,1585
55,3359,2455
56,1699,4004
57,2664,2950
58,1714,2216
59,798,3370
60,2248,1518
61,668,2639
62,738,3130
63,621,1917
64,550,2941
65,799,3867
66,6819,1948
67,813,3469
68,701,3840
69,1916,2612
70,617,4769
71,389,2343
72,1520,3216
73,495,2810
74,504,2323
75,803,5650
76,779,4444
77,3591,2264
78,1454,3330
79,338,1634
80,578,2389
81,321,2260
82,476,1774
83,2982,4108
84,2495,3417
85,1502,5371
86,1695,3863
87,341,3825
88,1235,3281
89,289,2579
90,2572,4207
91,2730,1365
92,2316,3184
93,2265,3227
94,1494,6509
95,2358,3757
96,1508,5544
97,5228,1623
98,1393,3304
99,467,1933
