,XGB,LGB
0,9358,9489
1,9001,9228
2,8879,9290
3,9054,8816
4,8635,9203
5,8998,9438
6,8600,8984
7,9194,9173
8,8406,8654
9,8031,9038
10,7722,8207
11,8290,8580
12,8060,7481
13,7854,8057
14,7722,7309
15,8113,7504
16,6933,6806
17,6961,6689
18,6763,7076
19,6401,7431
20,6580,6485
21,5836,6048
22,4880,6568
23,5021,6590
24,7272,6668
25,5248,5857
26,5080,6455
27,5684,5300
28,5912,3887
29,4854,5054
30,4973,4789
31,4165,4812
32,4515,4090
33,5043,4341
34,3730,2929
35,3246,4741
36,8220,3015
37,1369,1922
38,3859,4029
39,1241,1613
40,2413,2320
41,1496,1478
42,1573,2667
43,1264,1909
44,1913,3366
45,2341,2244
46,955,5912
47,1827,1684
48,1722,4314
49,908,2292
50,1085,2836
51,905,1386
52,1405,1459
53,1046,2061
54,756,4103
55,2416,2853
56,2695,5188
57,848,1656
58,814,3063
59,444,1387
60,326,1729
61,1546,2514
62,1499,2357
63,1159,5026
64,914,6037
65,2021,1811
66,252,1445
67,840,2430
68,3436,2849
69,1146,3851
70,1437,2621
71,1031,2677
72,3042,2138
73,890,2133
74,1795,3465
75,361,1313
76,1413,3271
77,1798,3496
78,1108,1723
79,1544,4256
80,2872,1730
81,1195,3033
82,3441,1082
83,358,2039
84,619,1449
85,757,2136
86,2138,3778
87,550,3339
88,1014,3865
89,333,4643
90,407,4961
91,1618,4392
92,547,1895
93,2244,5567
94,1469,2362
95,627,3822
96,6288,2515
97,642,2450
98,240,3819
99,2772,2862
