,hist_dw,hist_lg,hist_GPU,GPU,LGB
f172,0.026836818920469966,0.026836818920469966,0.027767568875700022,0.02708483813137055,0.036908704816496794
f65,0.015452348600959197,0.015452348600959197,0.015602141577198525,0.0150799619797385,0.01932442066196402
f207,0.011526674716617386,0.011526674716617386,0.011637860865208273,0.011967089968481141,0.01887875559082243
f195,0.01076399476351234,0.01076399476351234,0.010780466973486015,0.010978413828091024,0.01397404642537242
f92,0.00944342383954574,0.00944342383954574,0.009741351192246166,0.010390880683818961,0.01508501692938201
f146,0.009317316867764587,0.009317316867764587,0.008960098637013312,0.009436777261264752,0.013583435880904455
f158,0.008968191291012305,0.008968191291012305,0.008788908248190546,0.009066395139778362,0.01144664966226203
f255,0.008830389121004345,0.008830389121004345,0.0090054636087609,0.008839001003941515,0.013728711825422516
f162,0.008780617242395875,0.008780617242395875,0.00886693848825701,0.008661334304305978,0.013851421216477052
f97,0.007855027899841235,0.007855027899841235,0.007993055113673462,0.008016291139890143,0.01004991484698554
f254,0.007513299022159626,0.007513299022159626,0.007000841904812736,0.007340966286087176,0.011419792049236932
f171,0.007415999279126148,0.007415999279126148,0.007608194726783551,0.007942591956427922,0.00927898547488438
f53,0.007394092413671605,0.007394092413671605,0.0074325992272400105,0.007169775231467494,0.011520893066188245
f129,0.007353638938738521,0.007353638938738521,0.006870078969292549,0.00719651850217685,0.008768562197409749
f62,0.007075220945851782,0.007075220945851782,0.007253577726548594,0.007125820236521852,0.008488976533049355
f206,0.007009914149500815,0.007009914149500815,0.006813585608994398,0.006379424261517631,0.009664677801030423
f250,0.006906705057287291,0.006906705057287291,0.007236818836512249,0.006745088198692436,0.01099013183582632
f73,0.006714589574835888,0.006714589574835888,0.006864091271022884,0.0068757825025605734,0.008805855817525143
f15,0.006654833495124442,0.006654833495124442,0.005936056652730841,0.0060603526969027835,0.009137541499363211
f184,0.006649313686197729,0.006649313686197729,0.006509131689246635,0.006830311236236322,0.009329238646065196
f119,0.006622653407928072,0.006622653407928072,0.0070485599467678415,0.006892080814217625,0.008859376173601835
f93,0.006594095331227994,0.006594095331227994,0.006677994485320131,0.006970732601701744,0.009224698375726216
f28,0.006488632864936686,0.006488632864936686,0.00702487701647024,0.0066311376885555785,0.009252906096167076
f71,0.006472032832800346,0.006472032832800346,0.006635955132724094,0.0066166227097441245,0.009115389066480446
f69,0.006379334082150556,0.006379334082150556,0.006353734337285124,0.00676210466843019,0.0089993002285406
f115,0.006369627248138451,0.006369627248138451,0.006008367770480243,0.005834560189290731,0.008019588806924983
f231,0.0063526056311066234,0.0063526056311066234,0.006633560394880019,0.0066852106649205436,0.008540999962149201
f213,0.006308438447480943,0.006308438447480943,0.006931702751847867,0.006488731771061456,0.007804833502095202
f6,0.006300362317258166,0.006300362317258166,0.00643059252867474,0.006300685745094659,0.008170047057203792
f242,0.00628538392966635,0.00628538392966635,0.006052362695187839,0.006397332290440994,0.009308083463396979
f90,0.006267985214285228,0.006267985214285228,0.0066534665901179756,0.006620966572795864,0.011510631871968388
f86,0.0062641023778913524,0.0062641023778913524,0.005938374036147331,0.006427362844326244,0.006693788823844696
f216,0.006206715256382484,0.006206715256382484,0.005897061158369633,0.005952557476051016,0.007662502848264024
f170,0.006142100075358468,0.006142100075358468,0.00594336716391254,0.006179351567413999,0.007395790749114018
f109,0.006043636305929391,0.006043636305929391,0.0057661210088111115,0.00585446688617096,0.00738247951922264
f190,0.006027532777893519,0.006027532777893519,0.005829664233266768,0.00578294504965252,0.009663448982388342
f229,0.006010583834569302,0.006010583834569302,0.006126112658758863,0.005200413242538224,0.006147433617960149
f156,0.005997238620250415,0.005997238620250415,0.006260977168259904,0.00591778804177974,0.007544270321265662
f117,0.005988233602918537,0.005988233602918537,0.006246183825810838,0.006316292827333408,0.009423863054472697
f24,0.0059604457102596375,0.0059604457102596375,0.005813298077291428,0.005971818887942699,0.00799373401899122
f150,0.005927889784581908,0.005927889784581908,0.00550854847046899,0.005562306010985998,0.007694826998126593
f127,0.005811436497586521,0.005811436497586521,0.005545168650177914,0.0057097554938239535,0.008299417157675086
f47,0.005810020473878503,0.005810020473878503,0.005395969254210457,0.005264585811280658,0.007295462345468868
