,hist_dw,hist_lg,hist_GPU,GPU,LGB
f172,0.026836818920469966,0.026836818920469966,0.027462739714827187,0.02708483813137055,0.03598101151136911
f65,0.015452348600959197,0.015452348600959197,0.014602522393755172,0.0150799619797385,0.019444181173976435
f207,0.011526674716617386,0.011526674716617386,0.010886984120687431,0.011967089968481141,0.019615671019035524
f195,0.01076399476351234,0.01076399476351234,0.011018865926028664,0.010978413828091024,0.01377622250361298
f92,0.00944342383954574,0.00944342383954574,0.009400953779244867,0.010390880683818961,0.015168678267986391
f146,0.009317316867764587,0.009317316867764587,0.008872757594512013,0.009436777261264752,0.013055668490107988
f158,0.008968191291012305,0.008968191291012305,0.008778358756054488,0.009066395139778362,0.010248989919846322
f255,0.008830389121004345,0.008830389121004345,0.008679749795540748,0.008839001003941515,0.013631930861549721
f162,0.008780617242395875,0.008780617242395875,0.008638611224300308,0.008661334304305978,0.014215703026667545
f97,0.007855027899841235,0.007855027899841235,0.008098705891713565,0.008016291139890143,0.010319152897181112
f254,0.007513299022159626,0.007513299022159626,0.0073409508449344355,0.007340966286087176,0.011547845594985562
f171,0.007415999279126148,0.007415999279126148,0.0072462101411872,0.007942591956427922,0.009144298166823207
f53,0.007394092413671605,0.007394092413671605,0.007191518310151138,0.007169775231467494,0.011493951255149671
f129,0.007353638938738521,0.007353638938738521,0.006936199891347244,0.00719651850217685,0.008491232858639992
f62,0.007075220945851782,0.007075220945851782,0.006986392283831716,0.007125820236521852,0.008268754128161446
f206,0.007009914149500815,0.007009914149500815,0.006279403120756295,0.006379424261517631,0.009377907054356597
f250,0.006906705057287291,0.006906705057287291,0.006329480350532605,0.006745088198692436,0.01084273072803552
f73,0.006714589574835888,0.006714589574835888,0.007139295356205161,0.0068757825025605734,0.009097026733184067
f15,0.006654833495124442,0.006654833495124442,0.006384848643603756,0.0060603526969027835,0.009540644407787142
f184,0.006649313686197729,0.006649313686197729,0.006137436834477628,0.006830311236236322,0.009573091359314204
f119,0.006622653407928072,0.006622653407928072,0.00664093072000415,0.006892080814217625,0.008408251525852596
f93,0.006594095331227994,0.006594095331227994,0.006267894448912003,0.006970732601701744,0.008660572605552646
f28,0.006488632864936686,0.006488632864936686,0.00662300251548653,0.0066311376885555785,0.009080207568201678
f71,0.006472032832800346,0.006472032832800346,0.0062296206767242296,0.0066166227097441245,0.009343303274947486
f69,0.006379334082150556,0.006379334082150556,0.006413750798961572,0.00676210466843019,0.008915406966831532
f115,0.006369627248138451,0.006369627248138451,0.005551358234378312,0.005834560189290731,0.008283362169707372
f231,0.0063526056311066234,0.0063526056311066234,0.006387435834607788,0.0066852106649205436,0.008070366954241312
f213,0.006308438447480943,0.006308438447480943,0.006058637621933093,0.006488731771061456,0.00787286081976851
f6,0.006300362317258166,0.006300362317258166,0.006144868635440392,0.006300685745094659,0.008403458569612082
f242,0.00628538392966635,0.00628538392966635,0.005879450780972042,0.006397332290440994,0.008996682368138444
f90,0.006267985214285228,0.006267985214285228,0.006338762882699556,0.006620966572795864,0.01084752708983697
f86,0.0062641023778913524,0.0062641023778913524,0.006107444424066995,0.006427362844326244,0.0065083569882952545
