,hist_dw,hist_lg,hist_GPU,GPU,LGB
f228,0.01776433715139815,0.01776433715139815,0.01794359386590866,0.018723922347448737,0.01933727031574319
f192,0.015287890086945687,0.015287890086945687,0.015795882050977553,0.015624242772970073,0.020106725232063107
f103,0.012895761619492276,0.012895761619492276,0.012810768015825317,0.012292615529149573,0.015760602187175107
f46,0.01072210534778689,0.01072210534778689,0.010439356058263256,0.011917765317380447,0.012768100287269381
f240,0.008807723295031381,0.008807723295031381,0.009039806030396105,0.008804666407443632,0.01371357211039577
f100,0.008706706494527624,0.008706706494527624,0.009085074405455211,0.008605183912674407,0.009087038461852322
f2,0.008046797419795434,0.008046797419795434,0.0073975360379330835,0.007825950689935187,0.007052905027542469
f28,0.007873822721674504,0.007873822721674504,0.008202389383315984,0.007986028631875853,0.01178607874316201
f11,0.007870789053811979,0.007870789053811979,0.008225346437840342,0.007833577383172483,0.010494974836793614
f9,0.0075228882746341515,0.0075228882746341515,0.00665124422982946,0.007110263610270977,0.009146717597725795
f80,0.007481091800618119,0.007481091800618119,0.008417177090831411,0.008345855556385815,0.008802091036852668
f24,0.007269891193118954,0.007269891193118954,0.007321464967194818,0.007502129824020837,0.01062984174749072
f0,0.007207177043849267,0.007207177043849267,0.007246538939117904,0.007483204855358356,0.014895539162844225
f33,0.007169651040659126,0.007169651040659126,0.007439802143017232,0.006974055422795684,0.00969709688196761
f231,0.007141099214282681,0.007141099214282681,0.006904926283924027,0.0074467694736921435,0.008031808681443953
f49,0.007056656194945433,0.007056656194945433,0.006470860522016466,0.007331991333381788,0.008439685800247447
f79,0.006986928678697073,0.006986928678697073,0.006986246479219891,0.007097997331826516,0.010055741145316537
f102,0.006961985576832183,0.006961985576832183,0.006411424583270911,0.0068604393159460465,0.009297254558461062
f202,0.006951348625122124,0.006951348625122124,0.007160187965107709,0.007002838779922957,0.009907611453814845
f10,0.006822646172091622,0.006822646172091622,0.006429184049704225,0.006580320243172255,0.00816174081936954
f198,0.0068116918241037635,0.0068116918241037635,0.007230556241205918,0.006896706682903345,0.009376279994802355
f116,0.006808429068855687,0.006808429068855687,0.006885531385180236,0.006602541326805601,0.007504892511280862
f106,0.006681939387619467,0.006681939387619467,0.00646198953553933,0.006485767175835725,0.01108939421579917
f119,0.006587645441926585,0.006587645441926585,0.006465945452358156,0.006176328808352298,0.008162896519421899
f212,0.006545966151833324,0.006545966151833324,0.006749389963636695,0.006674940034334785,0.009006448548076772
f180,0.006513940061443662,0.006513940061443662,0.0069194007610053326,0.006939653174229253,0.01005891711449275
f127,0.0064821299249613815,0.0064821299249613815,0.005923661882082118,0.005911530347178261,0.009048349953755438
f59,0.006463893800561596,0.006463893800561596,0.007015719473102614,0.006598297661690191,0.008830607620539764
f109,0.006456774347994943,0.006456774347994943,0.006413697723950085,0.006271277453712945,0.009895732242091507
f156,0.0063602060225492335,0.0063602060225492335,0.0050776397726825465,0.006166082577137453,0.00613130213584379
f137,0.006321063645272705,0.006321063645272705,0.006238566823420212,0.006471245074365492,0.009364471267431894
f230,0.006283069054788214,0.006283069054788214,0.006190088629281261,0.006292869748397862,0.011634672048574355
f159,0.006273876331380069,0.006273876331380069,0.006113773121123974,0.005988110880715997,0.009990308779789956
f120,0.006181661939644197,0.006181661939644197,0.0064569773588949156,0.0061922918427600145,0.008633512084622154
f55,0.006139092812530158,0.006139092812530158,0.0058532505685208,0.005681619287786587,0.007003308864935062
