,hist_dw,hist_lg,hist_GPU,GPU,LGB
f172,0.026836818920469966,0.026836818920469966,0.00818830291141192,0.02708483813137055,0.036754699703176755
f65,0.015452348600959197,0.015452348600959197,0.011607996160483847,0.0150799619797385,0.019104535167708405
f207,0.011526674716617386,0.011526674716617386,0.013632074745200319,0.011967089968481141,0.01858317754284693
f195,0.01076399476351234,0.01076399476351234,0.008543296201990836,0.010978413828091024,0.01415106002185854
f92,0.00944342383954574,0.00944342383954574,0.00961660925003064,0.010390880683818961,0.014530724456729571
f146,0.009317316867764587,0.009317316867764587,0.008328470456868431,0.009436777261264752,0.013446232352707211
f158,0.008968191291012305,0.008968191291012305,0.008003948698964264,0.009066395139778362,0.011681843216917731
f255,0.008830389121004345,0.008830389121004345,0.010772293402239345,0.008839001003941515,0.01352029958729254
f162,0.008780617242395875,0.008780617242395875,0.01086598256199015,0.008661334304305978,0.013565318202012643
f97,0.007855027899841235,0.007855027899841235,0.005729412774588589,0.008016291139890143,0.010309573357403725
f254,0.007513299022159626,0.007513299022159626,0.005940451134702246,0.007340966286087176,0.010827870706086486
f171,0.007415999279126148,0.007415999279126148,0.008985003244794796,0.007942591956427922,0.009480006005667048
f53,0.007394092413671605,0.007394092413671605,0.012172787311730923,0.007169775231467494,0.011110793473627662
f129,0.007353638938738521,0.007353638938738521,0.006999279741832009,0.00719651850217685,0.008810237338233006
f62,0.007075220945851782,0.007075220945851782,0.006975055058603104,0.007125820236521852,0.008693291068172165
f206,0.007009914149500815,0.007009914149500815,0.007389258198905719,0.006379424261517631,0.009094851362101898
f250,0.006906705057287291,0.006906705057287291,0.004766403738307542,0.006745088198692436,0.011074391931187266
f73,0.006714589574835888,0.006714589574835888,0.00782090364965874,0.0068757825025605734,0.008750223746117728
f15,0.006654833495124442,0.006654833495124442,0.006617446767660254,0.0060603526969027835,0.00871264399103131
f184,0.006649313686197729,0.006649313686197729,0.0060535489534636775,0.006830311236236322,0.008882331163633125
f119,0.006622653407928072,0.006622653407928072,0.004733452656701468,0.006892080814217625,0.008906197181555896
f93,0.006594095331227994,0.006594095331227994,0.006110982622567457,0.006970732601701744,0.009076336244347491
f28,0.006488632864936686,0.006488632864936686,0.005104965363897254,0.0066311376885555785,0.00857356562552806
f71,0.006472032832800346,0.006472032832800346,0.007437753066244193,0.0066166227097441245,0.008922096770820547
f69,0.006379334082150556,0.006379334082150556,0.0062310319938350634,0.00676210466843019,0.008949809692078193
f115,0.006369627248138451,0.006369627248138451,0.005019664192620831,0.005834560189290731,0.008147557406052863
f231,0.0063526056311066234,0.0063526056311066234,0.007002426317502961,0.0066852106649205436,0.008561294220532714
f213,0.006308438447480943,0.006308438447480943,0.006034600658018311,0.006488731771061456,0.00807935240037565
f6,0.006300362317258166,0.006300362317258166,0.005837183818911108,0.006300685745094659,0.008510643543443483
f242,0.00628538392966635,0.00628538392966635,0.005711846326076887,0.006397332290440994,0.008745307241927873
f90,0.006267985214285228,0.006267985214285228,0.004859981550341909,0.006620966572795864,0.011243703024228072
f86,0.0062641023778913524,0.0062641023778913524,0.004672939575208779,0.006427362844326244,0.0063364971285825656
f216,0.006206715256382484,0.006206715256382484,0.0057097138332492525,0.005952557476051016,0.007196763218623218
f170,0.006142100075358468,0.006142100075358468,0.005334594560594178,0.006179351567413999,0.007758908006860901
f109,0.006043636305929391,0.006043636305929391,0.004896050284136204,0.00585446688617096,0.00659309604700701
f190,0.006027532777893519,0.006027532777893519,0.004928023116124555,0.00578294504965252,0.009102673276200407
f229,0.006010583834569302,0.006010583834569302,0.00690611514039324,0.005200413242538224,0.006050171833262031
f156,0.005997238620250415,0.005997238620250415,0.0071380226628409,0.00591778804177974,0.007953987597477924
f117,0.005988233602918537,0.005988233602918537,0.006712008903416758,0.006316292827333408,0.010047113265381862
f24,0.0059604457102596375,0.0059604457102596375,0.005001784328914138,0.005971818887942699,0.008148839436906303
f150,0.005927889784581908,0.005927889784581908,0.0051944469281542,0.005562306010985998,0.007425946818762675
f127,0.005811436497586521,0.005811436497586521,0.005760176158509412,0.0057097554938239535,0.00871567990596851
f47,0.005810020473878503,0.005810020473878503,0.004922050320326222,0.005264585811280658,0.006926272617669225
f80,0.005761387777985809,0.005761387777985809,0.006122650458778106,0.005718778148501368,0.006451208550754657
f142,0.005664697594819353,0.005664697594819353,0.0062849931159585344,0.005745349686870568,0.006471297038388181
f64,0.005641902928256604,0.005641902928256604,0.0053509426442692725,0.005937097574096269,0.00940014428664554
f14,0.005594317696435532,0.005594317696435532,0.004647056684999506,0.005777958887049259,0.00780018242314292
f155,0.005547573841760773,0.005547573841760773,0.004566056760924167,0.00494091311392789,0.007684166565449027
f199,0.005523437267077523,0.005523437267077523,0.00561744791856029,0.005258934023882374,0.007578882665721315
f141,0.005521418051033827,0.005521418051033827,0.006223132894156214,0.005344867876435372,0.006203803254828841
f40,0.005519852023961154,0.005519852023961154,0.004368194782723868,0.005140939212571892,0.005840821982569629
f192,0.005518217342298112,0.005518217342298112,0.006955532230957684,0.005593887909336768,0.0071007122026561995
f220,0.005497206556275715,0.005497206556275715,0.00586434053125462,0.005682426820290977,0.006403453986669602
f153,0.005436041382565839,0.005436041382565839,0.004445460303666451,0.005355513283035548,0.0069010098753072785
f180,0.005383634157355209,0.005383634157355209,0.006082962457941344,0.005624401251438082,0.0074492909836329805
f179,0.005374028192879176,0.005374028192879176,0.0036023516934776513,0.005289692442842682,0.006477287884134262
f74,0.005346130318450676,0.005346130318450676,0.0077023769686753625,0.005620242338509188,0.007459051060748973
f88,0.005327838274708776,0.005327838274708776,0.004933796921201002,0.005525262579833181,0.006227297930976258
f32,0.005289113306454279,0.005289113306454279,0.0042817783370132975,0.005270814611757156,0.007359226805573677
f50,0.0052807768428084455,0.0052807768428084455,0.005083517433765754,0.005438358680546077,0.006366168829047374
f98,0.005262411585748661,0.005262411585748661,0.005284042030941801,0.005622750816400129,0.00660932159472824
f160,0.00518178548081534,0.00518178548081534,0.004177672986337921,0.005071632091821898,0.007144305771704676
f138,0.005180761163263843,0.005180761163263843,0.004508942022347791,0.005053310576556689,0.005418849057171496
f75,0.00512920527973364,0.00512920527973364,0.006595135289235467,0.0053739202391326155,0.006761120543318153
f38,0.005106736470280218,0.005106736470280218,0.004789243224394314,0.004962871474760736,0.00552773834544181
f197,0.005098508271342793,0.005098508271342793,0.005592895721205477,0.005905532016034974,0.007219019336522959
f105,0.005082687683805444,0.005082687683805444,0.006292560956644937,0.005426324932511762,0.005471608236966139
f37,0.005078080263548811,0.005078080263548811,0.004283565669915469,0.005160538622055199,0.005112653955011476
f29,0.0050732729989212445,0.0050732729989212445,0.005073282012859875,0.005250600048224895,0.004703413914223902
f144,0.005038302003003464,0.005038302003003464,0.0032979620958719555,0.0050504887392797985,0.004327985075876163
f186,0.0050281054145335105,0.0050281054145335105,0.005496787622852428,0.005071741557333032,0.007407916595112932
f21,0.005007212379929725,0.005007212379929725,0.0046175770715580836,0.004765115438396391,0.006513198689978482
f169,0.004992989958947655,0.004992989958947655,0.004943563409905241,0.004991864922866158,0.0055546477698848575
f49,0.004896890789127909,0.004896890789127909,0.005337246334765147,0.0047921237147019345,0.005158175214664608
f178,0.0048784076708386715,0.0048784076708386715,0.005379844483773306,0.005398870953830075,0.006726049606905759
f122,0.0048751952440734625,0.0048751952440734625,0.004210135139464366,0.005283477642260131,0.005226389697080884
f82,0.004842485299438984,0.004842485299438984,0.005550753326577581,0.004865387183549378,0.005623465597891046
f27,0.0048115399651154495,0.0048115399651154495,0.004872116243345455,0.004675233377776166,0.005877923227478616
f157,0.004797540967441335,0.004797540967441335,0.007594768119849966,0.004737615166665609,0.005441800321566377
f35,0.004797197649910192,0.004797197649910192,0.0042237148224614956,0.004379284624879743,0.005400690935869287
f198,0.004795133577030456,0.004795133577030456,0.004222629011453014,0.0045478432395294355,0.004423707922821688
f91,0.00474320508549931,0.00474320508549931,0.004609471371528424,0.004842797239239985,0.0051318894936693655
f1,0.004732051979831747,0.004732051979831747,0.004538605140478857,0.004319334832191701,0.004858915336603896
f130,0.004661084027122212,0.004661084027122212,0.004255496461473353,0.0046388637966436426,0.006225967366511603
f208,0.004650745206281339,0.004650745206281339,0.004958492444489507,0.004614021006139595,0.005467050240205352
f102,0.0046319239743430225,0.0046319239743430225,0.0053693936233340156,0.004489638782261868,0.005865914736561272
f137,0.00461754728377986,0.00461754728377986,0.00410744625126268,0.004159732461794545,0.003989639508218161
f79,0.004580654350423615,0.004580654350423615,0.005669001101821836,0.004802871401161113,0.004512340005199599
f12,0.004567983816813764,0.004567983816813764,0.00445113759091726,0.0037909182998868466,0.004476811980356745
f149,0.0045620791727643585,0.0045620791727643585,0.0033519141952026753,0.004709025870653611,0.0055558796279124795
f46,0.00455694512468088,0.00455694512468088,0.00370481463636008,0.004512693917621965,0.005744679876940445
f214,0.004550712269482456,0.004550712269482456,0.004263884373410132,0.004112858856765736,0.004850996714949037
f0,0.0045470760015676095,0.0045470760015676095,0.004156753231047747,0.004767951036640371,0.004949265835189853
f245,0.004537273642733325,0.004537273642733325,0.004321403894445504,0.004651829809464015,0.006392267623924617
f23,0.004474635027732104,0.004474635027732104,0.00527135005512189,0.004868174611725451,0.004465711739952997
f83,0.004443189426169627,0.004443189426169627,0.003418739185263286,0.00438543686411041,0.005252087658317233
f57,0.004429615160629421,0.004429615160629421,0.004303045309897357,0.0046926886106530554,0.005146148565200209
f34,0.004421729617092624,0.004421729617092624,0.003929287262011465,0.004446880982458416,0.004130896613567918
f252,0.004411319550926869,0.004411319550926869,0.006226165288195091,0.004706880822997277,0.0047957152599999
f2,0.004409058131322587,0.004409058131322587,0.004369652681184983,0.00440359853555388,0.004097539919757791
f48,0.004407357193457626,0.004407357193457626,0.0052249333535200155,0.004581091342717835,0.005131122281186977
f246,0.004401293546988418,0.004401293546988418,0.005406393142871546,0.004338684689273328,0.004581193719576686
f121,0.004393818200728068,0.004393818200728068,0.004504445122456655,0.0040952561400026885,0.0031848703909459638
f225,0.004352899444651781,0.004352899444651781,0.004460438142489813,0.00461156966520905,0.005018495780024144
f134,0.004348893351443056,0.004348893351443056,0.004106167486744027,0.0042816457864067875,0.004531764260699695
f221,0.004335204926546077,0.004335204926546077,0.006803152947931956,0.004711914993142742,0.004586880224993575
f128,0.004313917360249412,0.004313917360249412,0.0043933756145113885,0.004120574203481249,0.004117056991220421
f174,0.0043019291538569,0.0043019291538569,0.0035488716530110848,0.0038694565175423803,0.00378724876785296
f112,0.004294210304316482,0.004294210304316482,0.0038036704750722483,0.00438565398818659,0.005459313396452066
f118,0.0042922831227746525,0.0042922831227746525,0.0031706673712679923,0.003863846075436765,0.004233862476456793
f110,0.004227894301331699,0.004227894301331699,0.0051906474418526435,0.004195216864378627,0.004678271719899056
f58,0.004158501230935981,0.004158501230935981,0.003268639633918598,0.004534635755370099,0.004399467935877219
f60,0.004115774248479343,0.004115774248479343,0.003756195458112405,0.003999876781820781,0.003463906054966749
f30,0.004101762237408364,0.004101762237408364,0.0043601711853904915,0.0041813111799380125,0.003478452175092336
f94,0.0040770867390782705,0.0040770867390782705,0.002878876695166938,0.003778048664037858,0.004076644186734728
f168,0.0040750203941291125,0.0040750203941291125,0.0031220273104722064,0.004243673827960987,0.004262421172321274
f253,0.004048616772966759,0.004048616772966759,0.0034529424863905256,0.004402127984548057,0.005185542435945185
f33,0.003981619144705274,0.003981619144705274,0.006293964440850906,0.004000785215464685,0.0036273539115997963
f183,0.003948629041274278,0.003948629041274278,0.0039049276774453983,0.003966254688017847,0.004736631008531872
f238,0.003888051157802503,0.003888051157802503,0.004388247249785297,0.003794635209721254,0.004164200362968677
f132,0.0038804008097452092,0.0038804008097452092,0.004333285036701047,0.004255314096657725,0.0046471428760171355
f139,0.0038548842547522486,0.0038548842547522486,0.0040581269651554916,0.003840691202600794,0.003449428850808211
f240,0.0037043402287247665,0.0037043402287247665,0.002817015108078512,0.0036312547716930966,0.002829788259787465
f218,0.0036334926734699563,0.0036334926734699563,0.002923290871439208,0.004005389824658429,0.0035687271106590924
f211,0.0035419423568409255,0.0035419423568409255,0.0034163978791430212,0.0039235612211293205,0.00307308022418189
f84,0.0034232984278009158,0.0034232984278009158,0.0036543616784928353,0.003995221679437987,0.002593229908941476
f188,0.003385775019132143,0.003385775019132143,0.0024866852912133882,0.0037300025241040627,0.0032663433836924074
f16,0.0033449090335716217,0.0033449090335716217,0.004390182429266193,0.0036759808335110567,0.002635047765457184
f67,0.002575558240770028,0.002575558240770028,0.0029476647948002365,0.0023170451574979476,0.001086779391017423
f13,0.002459140914302073,0.002459140914302073,0.0028621524688924125,0.0021175252973379527,0.000655368010831152
f230,0.002438882675142698,0.002438882675142698,0.0022059459831661565,0.0020936873720132842,0.0007581440447288466
f185,0.002400942042878782,0.002400942042878782,0.0019172269321396608,0.0022152400281754093,0.0007562300429343861
f152,0.0023934608513756536,0.0023934608513756536,0.003013363275741532,0.0023083715823841522,0.0007636999713357798
f145,0.002393293000528243,0.002393293000528243,0.00244588285151031,0.002020168634664874,0.0010597367656584396
f165,0.002378068336991413,0.002378068336991413,0.0026788492875975483,0.0022714979689189107,0.0007585940574636647
f5,0.0023762020422941612,0.0023762020422941612,0.0022028725614199607,0.002286316447207824,0.000705533895710421
f135,0.002371644364928669,0.002371644364928669,0.0020244057241444405,0.0022462497287178886,0.0007500324713369379
f167,0.0023377283676616683,0.0023377283676616683,0.002100844794910073,0.0024023564985105245,0.0006793425488849914
f66,0.002335369019082564,0.002335369019082564,0.0017688444827025072,0.001893614277043621,0.0008035526467436037
f177,0.0023299960780397483,0.0023299960780397483,0.002594416408605765,0.0020782177905573156,0.0008593359417733347
f19,0.0023285212082780823,0.0023285212082780823,0.0012605427372707667,0.0022160510777682637,0.000779891182409171
f163,0.0023276893899047933,0.0023276893899047933,0.002008104982978439,0.00196570489006018,0.0009306025217502176
f108,0.0023242804382057024,0.0023242804382057024,0.002693034770113486,0.0021606838921506256,0.0007737560040857278
f140,0.002323911669992194,0.002323911669992194,0.001876445678227749,0.001961543928465886,0.0008974861953741688
f210,0.002316835286761345,0.002316835286761345,0.0022759548878514635,0.0021428895084506356,0.0006476350309964193
f203,0.0023016125613718845,0.0023016125613718845,0.0021476779892931207,0.0018649621525428047,0.0007877704455528886
f182,0.0022838546237432694,0.0022838546237432694,0.00246958607367922,0.002078133287909793,0.0006313514545945689
f243,0.0022786434206679266,0.0022786434206679266,0.002539658510649819,0.0020113138364871684,0.0007666034238648815
f114,0.002270122317737681,0.002270122317737681,0.0019094705155823276,0.0023348723178367543,0.0008333970912093245
f131,0.00226743793538095,0.00226743793538095,0.002792529759170293,0.0022431150783658706,0.000746424166128425
f72,0.0022521488980974573,0.0022521488980974573,0.0023826374314940553,0.0021045793441197154,0.0009890101416868227
f70,0.0022517051433485623,0.0022517051433485623,0.0019933084468075003,0.0023289829371150226,0.0006746676030366251
f96,0.0022512936490327296,0.0022512936490327296,0.002345541438357996,0.0021142229373592343,0.0007143058806334687
f25,0.002250592228628432,0.002250592228628432,0.004112177714737329,0.0019313133893513598,0.0008266765057787318
f159,0.0022501271910729836,0.0022501271910729836,0.0024529900242394277,0.002380937852681824,0.0008129166928144061
f63,0.002249627580991625,0.002249627580991625,0.001946567609639719,0.002006989851985367,0.0005963841900758534
f233,0.002247996202709167,0.002247996202709167,0.003058838740426671,0.002163808606023808,0.0007662324289597226
f154,0.0022469343773840514,0.0022469343773840514,0.00397657312126603,0.00242182904561322,0.0009732409004181066
f11,0.0022305865524024347,0.0022305865524024347,0.0026299348378737556,0.001977302483955689,0.0006911271573476803
f36,0.0022271513716893786,0.0022271513716893786,0.0025385212130182846,0.002354909684981826,0.0008039709077985553
f78,0.0022270387950137503,0.0022270387950137503,0.002672960436849106,0.002176213828280855,0.0006434463302715335
f187,0.0022257801448066824,0.0022257801448066824,0.0022512188210576547,0.0021714412852970265,0.0009352322303881604
f111,0.0022257285905999,0.0022257285905999,0.002199153525025359,0.002243894670059239,0.0008693896080010691
f247,0.0022222379781636223,0.0022222379781636223,0.002588755474391982,0.0019788748173703275,0.0008381865937954001
f201,0.002220706504319846,0.002220706504319846,0.0026982063742248454,0.002127406686071712,0.000693424699602453
f52,0.0022186655536911458,0.0022186655536911458,0.002327913248824416,0.0021612272627330852,0.0007144416915596108
f107,0.002217645148399414,0.002217645148399414,0.002405786771810863,0.002038635100006556,0.0008595863807561258
f226,0.0022173289695376795,0.0022173289695376795,0.0024392804271899933,0.0022232566386888187,0.0006115548547704677
f215,0.002216871640760658,0.002216871640760658,0.0018407931170197785,0.0018492326897553474,0.000933254527698813
f205,0.0022071585071460767,0.0022071585071460767,0.0020341892534808453,0.002137591226766265,0.0010529244044043442
f133,0.0021986072430620622,0.0021986072430620622,0.0032804581604101105,0.002082961873897117,0.0008774497463641979
f194,0.0021960839452924573,0.0021960839452924573,0.0023151245159667606,0.0019691189450226606,0.0008027083802376694
f103,0.002195787196526535,0.002195787196526535,0.0027103951364928353,0.0020305995088767065,0.0008700229108778006
f204,0.0021952762010323643,0.0021952762010323643,0.0030967299785981815,0.0021330213035552054,0.0008488636957338018
f100,0.0021944444835793175,0.0021944444835793175,0.0018104802579921486,0.0020819319896286555,0.0008477215421905487
f189,0.002192165259712597,0.002192165259712597,0.0018417989843538586,0.0020950591407787006,0.00081097758217278
f81,0.0021919768089751434,0.0021919768089751434,0.002074125476396249,0.002237482963461862,0.0008232340442588756
f124,0.002186396250686959,0.002186396250686959,0.0030386181438212295,0.0022256614582900104,0.0008083960718257136
f175,0.002185162206784902,0.002185162206784902,0.0022750428924021462,0.002216338064816683,0.0009228304529648818
f239,0.00218393971320487,0.00218393971320487,0.0028734488944409005,0.0019124814904634996,0.0006912712334111868
f22,0.0021829261817035233,0.0021829261817035233,0.0020831363174114497,0.0022674659769046446,0.0006906468514538208
f224,0.002182493412337725,0.002182493412337725,0.0019576940480456008,0.002039367752088535,0.0007031599737997097
f20,0.002182079893080213,0.002182079893080213,0.0016678956316293464,0.0023340777313630655,0.0007470480646512237
f234,0.0021681014889422165,0.0021681014889422165,0.0022105526850963488,0.0022075939669497077,0.000852890895732044
f89,0.002165587774649944,0.002165587774649944,0.0034253653728291097,0.0021535038611611595,0.0008923778551120111
f173,0.0021631962471611024,0.0021631962471611024,0.0027250729434955276,0.002134086983434871,0.0006676583928982071
f219,0.0021582653903011438,0.0021582653903011438,0.0022282912603353226,0.0019222331140762194,0.000689607529116856
f212,0.002156758963316811,0.002156758963316811,0.0026228068479168566,0.0021056796546732102,0.0008412881130529623
f136,0.0021535214321132144,0.0021535214321132144,0.0017236103475611938,0.0020776830007072844,0.0007482314574582947
f45,0.002150616438315167,0.002150616438315167,0.002233387918004832,0.0019457221710989503,0.0006299126354592266
f55,0.002148894078999465,0.002148894078999465,0.0019891953693443403,0.00224425897759994,0.0006561565520746045
f18,0.00214642096346355,0.00214642096346355,0.0020251970038298603,0.0022602884288093123,0.0008108213990523312
f17,0.002139924465813721,0.002139924465813721,0.004781376468633853,0.002157641083401975,0.0008686079179354392
f56,0.0021388045261511277,0.0021388045261511277,0.0017142327826255293,0.00215351718259004,0.0007211912923175376
f120,0.0021376033839571175,0.0021376033839571175,0.002564640184769516,0.0018176424093935028,0.0008494923657354572
f51,0.0021362002302812324,0.0021362002302812324,0.0031869699368047783,0.0021772015645465975,0.000626104990144528
f54,0.0021339411039427085,0.0021339411039427085,0.002221364795407942,0.0019109647285577471,0.0006290641970067183
f31,0.002115468436105976,0.002115468436105976,0.0026459205025485617,0.0020714105140187617,0.0008145526259834213
f176,0.002110412545045692,0.002110412545045692,0.0024779400890319056,0.002108825740578298,0.0008436745263106143
f101,0.002105151073983534,0.002105151073983534,0.0021659193699538767,0.002413399879752528,0.0006888559421711934
f249,0.002104519410570077,0.002104519410570077,0.003534404965370127,0.0022483319865549676,0.000797761755760245
f193,0.002092588112985757,0.002092588112985757,0.0014479454819497678,0.0021744453285308285,0.0008861270189006706
f113,0.0020894978550989045,0.0020894978550989045,0.0025420918042653564,0.0022739557392444415,0.0007689629851596863
f147,0.0020866599533477356,0.0020866599533477356,0.002293131618894462,0.0022738046586817115,0.0007436525417741604
