,EQBIN_dw,EQBIN_lg,LGB
0,0.660835,0.655368,0.6555772559346574
1,0.634553,0.624315,0.6242389356143032
2,0.611739,0.597698,0.5972560495240959
3,0.592742,0.573873,0.5727082594954923
4,0.571853,0.552456,0.5519157145993543
5,0.555907,0.533397,0.5320844226241628
6,0.539982,0.514776,0.5154322415340712
7,0.528409,0.500226,0.4994983089828449
8,0.515068,0.485606,0.48512916849044535
9,0.504683,0.474027,0.4731172004435171
10,0.49457,0.462354,0.4632013894355592
11,0.483364,0.45172,0.45253008272783624
12,0.472963,0.442467,0.4433166324184873
13,0.464309,0.433022,0.4340146468785516
14,0.456457,0.425141,0.42492038708152896
15,0.449799,0.417807,0.4176527890078949
16,0.442418,0.410666,0.41058394324081754
17,0.436063,0.404552,0.40418186541463147
18,0.431029,0.399809,0.39831861091762294
19,0.427321,0.39564,0.39345146521883306
20,0.423534,0.391534,0.38808541819995857
21,0.418955,0.38514,0.38330094075385335
22,0.416336,0.380922,0.3800637052483275
23,0.412058,0.3769,0.3777438748551988
24,0.409608,0.373302,0.3745065763837035
25,0.406645,0.368763,0.37226211619992533
26,0.404682,0.364325,0.36902869935051835
27,0.401823,0.360997,0.3670849418182339
28,0.397112,0.358071,0.3637832412659571
29,0.394758,0.355317,0.3590309227624034
30,0.393282,0.353205,0.3551852529858247
31,0.391346,0.350693,0.3528524731509078
32,0.387188,0.349277,0.34952551122377506
33,0.38531,0.34627,0.3460555197967082
34,0.382717,0.345206,0.3430986314257693
35,0.381325,0.341849,0.34001597570139536
36,0.378566,0.339488,0.33889672124954534
37,0.374225,0.336489,0.33778380764509003
38,0.371628,0.335654,0.3368667205412413
39,0.369175,0.33498,0.3344342934994512
40,0.365096,0.332137,0.3332007472787795
41,0.361536,0.331035,0.33106930685482294
42,0.359632,0.329549,0.33043107464886073
43,0.357794,0.328967,0.32956199162156835
44,0.356929,0.328659,0.32911009118782
45,0.355624,0.327243,0.32695214137808326
46,0.3532,0.324035,0.3253288542283518
47,0.351256,0.323597,0.32486354990209676
48,0.349248,0.321303,0.3242885255594733
49,0.348321,0.320362,0.3238912469197391
50,0.347165,0.318526,0.32213534662675963
51,0.346514,0.317901,0.3206828499516604
52,0.345821,0.317667,0.31857355598419307
53,0.344706,0.316708,0.3178220994897422
54,0.343502,0.315861,0.3168396734083797
55,0.342853,0.315653,0.31544337535053324
56,0.342121,0.314237,0.3144883533630892
57,0.340884,0.312772,0.3129932011513881
58,0.338989,0.3113,0.3128557555452182
59,0.337937,0.311087,0.3119814758025376
60,0.336659,0.310049,0.3116993814322872
61,0.335334,0.308121,0.3103912579918277
62,0.333803,0.307277,0.30916147924106147
63,0.333048,0.305368,0.3078622585509509
64,0.332759,0.30479,0.30679419799037405
65,0.331241,0.304212,0.30545161474403915
66,0.330092,0.302478,0.3050700660326621
67,0.3295,0.301638,0.3044721185796067
68,0.328442,0.300545,0.3036160947521371
69,0.327576,0.30034,0.3024880930729562
70,0.326575,0.300093,0.30191642257934087
71,0.325234,0.299537,0.30087030104650897
72,0.324253,0.298843,0.2996446107235353
73,0.323257,0.297347,0.2987294756943622
74,0.322724,0.297066,0.29797484827078724
75,0.321291,0.296213,0.2972422861794434
76,0.3205,0.295288,0.29618541504797063
77,0.319922,0.294613,0.2944803885956921
78,0.319021,0.293544,0.29329776053353923
79,0.318064,0.291894,0.2929576836836105
80,0.317646,0.291617,0.2925029031180542
81,0.317372,0.291115,0.29215926194252323
82,0.316966,0.290791,0.2920663179234411
83,0.316228,0.290215,0.29052665046138054
84,0.31581,0.289733,0.29014992384723687
85,0.315509,0.289667,0.2896810216329812
86,0.314525,0.288912,0.2886148260400048
87,0.313976,0.288607,0.2879410102919624
88,0.313493,0.288194,0.2865527614197051
89,0.312139,0.288081,0.28598940128860373
90,0.310871,0.287915,0.28562983863711683
91,0.310035,0.287377,0.28527399709956597
92,0.308695,0.287161,0.2847985671162051
93,0.307963,0.28662,0.28448949138775786
94,0.306923,0.28591,0.28398454711055376
95,0.30643,0.285745,0.28387356465348135
96,0.305784,0.285598,0.28359274065070533
97,0.304711,0.285002,0.2830612220174835
98,0.304067,0.283777,0.2829926576808512
99,0.303529,0.283603,0.2829235588278602
100,0.302967,0.283566,0.2827342492753505
101,0.302177,0.283477,0.28223933931143735
102,0.301604,0.283249,0.28196769421806234
103,0.300881,0.283192,0.2815531692971356
104,0.30028,0.282942,0.28053467557503203
105,0.299856,0.282387,0.2798792128975985
106,0.298544,0.281581,0.27884294354633943
107,0.29812,0.281426,0.27877074579457306
108,0.297576,0.281155,0.27806601877494924
109,0.297068,0.280268,0.2768151794562409
110,0.296149,0.280041,0.2766399011005567
111,0.295697,0.279732,0.2764599992855733
112,0.295275,0.278701,0.2764003861366603
113,0.295027,0.27854,0.2762497456091168
114,0.294965,0.278447,0.2762226907695722
115,0.294747,0.278208,0.27599269111225244
116,0.294538,0.278131,0.2756990282302714
117,0.294017,0.27754,0.2749014957874704
118,0.293934,0.277177,0.274551244134045
119,0.293253,0.276981,0.27382239126238284
120,0.292293,0.276905,0.2736005553858426
121,0.291729,0.276858,0.2735874624750882
122,0.291523,0.276745,0.27318903534253114
123,0.291337,0.276636,0.27287566699778665
124,0.290924,0.275661,0.272368702290066
125,0.290745,0.274923,0.27219545064749606
126,0.290298,0.274648,0.27161121564403634
127,0.290196,0.274506,0.2709016042109082
128,0.290094,0.274524,0.2700879607519142
129,0.289756,0.274535,0.26932172151824946
130,0.289655,0.274149,0.2690608866712979
131,0.289535,0.273535,0.2690021069305218
132,0.28941,0.27252,0.26896427761556446
133,0.289241,0.272143,0.2685756365350548
134,0.288474,0.271881,0.2686049906851958
135,0.28839,0.271804,0.2685860459866787
136,0.288335,0.271542,0.2675049398587525
137,0.287845,0.271335,0.2669215628236146
138,0.287002,0.270549,0.26679797863233906
139,0.28692,0.270547,0.26678542092665825
140,0.285965,0.269736,0.2665952097558454
141,0.28546,0.269317,0.26612250870955984
142,0.284604,0.268781,0.2660923205667802
143,0.284198,0.267913,0.2657173587357855
144,0.283359,0.267736,0.265593072731785
145,0.283194,0.267564,0.2655419755464827
146,0.283064,0.266963,0.265529283868646
147,0.283029,0.266772,0.264723129200499
148,0.282781,0.266722,0.26442034509749085
149,0.282383,0.266385,0.2644394038848145
150,0.28199,0.266263,0.26445014293768365
151,0.281283,0.266162,0.2644447983642131
152,0.280773,0.26572,0.2641593580285172
153,0.280656,0.265342,0.26415990572324405
154,0.2805,0.265011,0.26417534400129206
155,0.279756,0.264206,0.26419901024659503
156,0.279039,0.264166,0.26415665819152356
157,0.278759,0.263851,0.2641371232401129
158,0.278316,0.263851,0.2635102135822716
159,0.278145,0.263787,0.2631570561119613
160,0.278117,0.263798,0.26257397191082976
161,0.27811,0.263398,0.2621490638636008
162,0.278106,0.262752,0.2614648242442415
163,0.277699,0.261974,0.2614238543377789
164,0.277655,0.261539,0.26118595481371004
165,0.277379,0.261208,0.26100167764680204
166,0.276927,0.260987,0.26039210455286654
167,0.276353,0.260712,0.25993253677004086
168,0.275869,0.260468,0.2593469749732014
169,0.275629,0.260006,0.25880143951518064
170,0.274761,0.259735,0.25843562433919565
171,0.274387,0.259161,0.25842324783910064
172,0.273826,0.258991,0.2582963759202007
173,0.273037,0.258812,0.2582794497243667
174,0.27228,0.258625,0.25827793678299166
175,0.271554,0.258518,0.2582740501641873
176,0.27138,0.257907,0.2582141646279208
177,0.270924,0.257518,0.2582244730785555
178,0.270831,0.257319,0.25823978469414816
179,0.270764,0.257222,0.2581054290932372
180,0.270612,0.256418,0.2580788402214114
181,0.270339,0.256265,0.25766225981430024
182,0.269581,0.256042,0.25720984913566697
183,0.269501,0.256047,0.25700291030805306
184,0.269369,0.255847,0.2568833617360296
185,0.269381,0.255853,0.2568763102251655
186,0.269335,0.255848,0.25681685793947656
187,0.269354,0.25575,0.25668286617534947
188,0.269218,0.255592,0.2564894866226853
189,0.269169,0.255594,0.2559935565751127
190,0.269014,0.255552,0.2559257804349765
191,0.268728,0.255583,0.255912899248901
192,0.26868,0.25555,0.2559184170191945
193,0.268335,0.255393,0.2557820222032964
194,0.268244,0.255391,0.2557078080356806
195,0.268253,0.255184,0.25527827211938253
196,0.267661,0.254762,0.2551904973731491
197,0.267637,0.254119,0.25516374073490394
198,0.267618,0.253998,0.2551122886900048
199,0.267259,0.25364,0.2551467808183715
