,XGB,LGB
0,0.673608,0.673666536808
1,0.656064,0.656144201756
2,0.640483,0.640587329865
3,0.626382,0.626629650593
4,0.613451,0.613662779331
5,0.60096,0.601152598858
6,0.589953,0.58993345499
7,0.579954,0.579796254635
8,0.569946,0.569832980633
9,0.561131,0.560831010342
10,0.552527,0.551799118519
11,0.544141,0.543683111668
12,0.536414,0.535965979099
13,0.529189,0.529458165169
14,0.522456,0.52250868082
15,0.515859,0.516058206558
16,0.509654,0.510177612305
17,0.503626,0.504379630089
18,0.498555,0.499141126871
19,0.492764,0.493548542261
20,0.488089,0.487831145525
21,0.483391,0.483050107956
22,0.479146,0.478145241737
23,0.475154,0.474375247955
24,0.47097,0.469553887844
25,0.467416,0.466408967972
26,0.464139,0.462796628475
27,0.460642,0.459478199482
28,0.457906,0.455527037382
29,0.454305,0.451788634062
30,0.451651,0.448914140463
31,0.448909,0.446741014719
32,0.446023,0.444347560406
33,0.443364,0.442380338907
34,0.44132,0.441245645285
35,0.439541,0.439526766539
36,0.43776,0.436993211508
37,0.436842,0.435885429382
38,0.434582,0.434220045805
39,0.432507,0.433497011662
40,0.431888,0.432161927223
41,0.430584,0.430457830429
42,0.429648,0.429626196623
43,0.427343,0.42779263854
44,0.426529,0.427162438631
45,0.425404,0.42602032423
46,0.424873,0.424662768841
47,0.423606,0.424008876085
48,0.422839,0.423485696316
49,0.421726,0.42278149724
50,0.420604,0.422107934952
51,0.419818,0.420658409595
52,0.418784,0.419923841953
53,0.418361,0.418984144926
54,0.417617,0.417719900608
55,0.415636,0.416991740465
56,0.414572,0.416307598352
57,0.41319,0.414267718792
58,0.412631,0.413719922304
59,0.411911,0.412553429604
60,0.411283,0.411951601505
61,0.409748,0.410691857338
62,0.409105,0.410321712494
63,0.408736,0.408854395151
64,0.408109,0.407796263695
65,0.407039,0.40681219101
66,0.40463,0.405051499605
67,0.40325,0.403516858816
68,0.402532,0.402431964874
69,0.401753,0.401284068823
70,0.400721,0.400666803122
71,0.399831,0.399206489325
72,0.39907,0.398943245411
73,0.398217,0.397640794516
74,0.397341,0.395620167255
75,0.395633,0.394583046436
76,0.394585,0.39370149374
77,0.39424,0.392618834972
78,0.393767,0.390613168478
79,0.392201,0.389760762453
80,0.391224,0.388266682625
81,0.389583,0.38753426075
82,0.388623,0.38678175211
83,0.387011,0.385421335697
84,0.386511,0.384597808123
85,0.385566,0.384125083685
86,0.38374,0.383090853691
87,0.382676,0.381423443556
88,0.381782,0.380910933018
89,0.381491,0.380620330572
90,0.380435,0.379258006811
91,0.379031,0.37768766284
92,0.378059,0.376683831215
93,0.377205,0.376486450434
94,0.37676,0.375708729029
95,0.375385,0.37440764904
96,0.374225,0.37329724431
97,0.373356,0.372130006552
98,0.37204,0.370934903622
99,0.371052,0.369572520256
