,XGB_CPU,LGBM
0,0.673412,0.67376434803
1,0.655657,0.656111896038
2,0.640131,0.640526592731
3,0.625667,0.626120567322
4,0.612893,0.612976253033
5,0.600588,0.601524233818
6,0.58933,0.59027916193
7,0.579251,0.579118788242
8,0.569391,0.57018327713
9,0.561164,0.561087965965
10,0.552522,0.552856981754
11,0.54453,0.544744253159
12,0.53714,0.537393212318
13,0.530359,0.529509365559
14,0.524132,0.522926270962
15,0.51717,0.516549825668
16,0.5111,0.510988771915
17,0.504778,0.505121052265
18,0.49922,0.499588280916
19,0.49354,0.494899719954
20,0.488379,0.489796668291
21,0.483518,0.485240966082
22,0.478708,0.480788171291
23,0.474135,0.475971013308
24,0.470279,0.471333563328
25,0.466064,0.467344492674
26,0.462403,0.463147938251
27,0.45927,0.45981413126
28,0.456456,0.456003308296
29,0.452565,0.452741920948
30,0.44932,0.45034918189
31,0.447085,0.447520315647
32,0.444637,0.445732206106
33,0.441732,0.443259716034
34,0.440092,0.441307216883
35,0.43846,0.439423084259
36,0.436647,0.4381326437
37,0.435805,0.435411334038
38,0.433004,0.434519946575
39,0.431897,0.433568686247
40,0.431294,0.431719601154
41,0.430473,0.430850803852
42,0.429696,0.430044621229
43,0.426531,0.428049057722
44,0.425677,0.42723762989
45,0.425055,0.426656574011
46,0.42474,0.425856053829
47,0.424314,0.424748837948
48,0.421799,0.4226783216
49,0.421593,0.422203093767
50,0.421333,0.420853763819
51,0.421042,0.42021805048
52,0.420837,0.418984860182
53,0.420672,0.418334722519
54,0.419967,0.417784303427
55,0.418456,0.416984260082
56,0.417856,0.41554069519
57,0.416724,0.414292037487
58,0.415932,0.413571476936
59,0.415691,0.411836147308
60,0.415028,0.411492526531
61,0.414861,0.410644441843
62,0.414571,0.409445524216
63,0.414398,0.408990770578
64,0.414212,0.408029973507
65,0.413969,0.406524688005
66,0.410718,0.405933797359
67,0.410459,0.404737740755
68,0.410322,0.40352383256
69,0.409596,0.402727097273
70,0.409411,0.400713473558
71,0.409343,0.400162339211
72,0.408788,0.398825794458
73,0.408644,0.3978035748
74,0.408487,0.397124528885
75,0.40824,0.395004630089
76,0.407972,0.393375903368
77,0.406131,0.392655193806
78,0.405639,0.391568481922
79,0.405553,0.391230732203
80,0.405388,0.390422165394
81,0.405331,0.389679640532
82,0.405166,0.389213502407
83,0.403991,0.387658149004
84,0.402939,0.386707872152
85,0.402511,0.38474971056
86,0.40206,0.383223265409
87,0.401977,0.382005691528
88,0.401531,0.381157964468
89,0.401481,0.380063056946
90,0.400564,0.378638923168
91,0.399478,0.378386229277
92,0.398686,0.377512663603
93,0.397965,0.376538187265
94,0.397506,0.374153852463
95,0.396707,0.372645020485
96,0.396324,0.370918273926
97,0.393989,0.370572984219
98,0.393661,0.369582146406
99,0.39354,0.369056582451
