,XGB,LGB
0,0.672797,0.67290365696
1,0.654669,0.654772758484
2,0.638342,0.638284742832
3,0.62297,0.623690128326
4,0.609546,0.610003709793
5,0.596467,0.596863150597
6,0.584934,0.585245907307
7,0.573167,0.573591351509
8,0.563093,0.563782989979
9,0.55402,0.553869247437
10,0.545803,0.545091211796
11,0.537145,0.536759257317
12,0.529539,0.529428958893
13,0.521842,0.522429764271
14,0.515083,0.515845775604
15,0.50837,0.509667098522
16,0.502539,0.504138350487
17,0.497307,0.499204546213
18,0.492118,0.493700504303
19,0.487205,0.488656938076
20,0.482135,0.484260857105
21,0.478048,0.480439066887
22,0.474836,0.476025044918
23,0.471595,0.471471101046
24,0.466629,0.467482149601
25,0.463363,0.463949948549
26,0.460119,0.459884434938
27,0.456543,0.456821978092
28,0.452992,0.454600423574
29,0.450279,0.451668322086
30,0.447617,0.449196696281
31,0.445094,0.446367174387
32,0.442742,0.444393843412
33,0.44041,0.442110240459
34,0.438267,0.44060498476
35,0.436769,0.437863081694
36,0.432005,0.436419993639
37,0.43152,0.435690253973
38,0.429517,0.433810591698
39,0.42912,0.433291733265
40,0.428178,0.432278901339
41,0.427393,0.431786954403
42,0.426376,0.430749028921
43,0.425765,0.430249392986
44,0.42517,0.429063379765
45,0.423821,0.427637010813
46,0.423582,0.424939960241
47,0.422651,0.424431055784
48,0.422087,0.422167688608
49,0.421807,0.421382725239
50,0.42143,0.420449793339
51,0.421075,0.419968634844
52,0.420686,0.419551342726
53,0.420351,0.418878614902
54,0.419991,0.416775643826
55,0.419012,0.415668874979
56,0.417707,0.413763582706
57,0.41751,0.413301169872
58,0.417247,0.412070125341
59,0.417127,0.41150483489
60,0.417031,0.410914331675
61,0.4162,0.409686923027
62,0.415617,0.408976614475
63,0.415269,0.406694948673
64,0.415006,0.404254734516
65,0.414266,0.403708130121
66,0.414155,0.403327047825
67,0.413879,0.402541279793
68,0.41209,0.401634544134
69,0.411813,0.400364637375
70,0.411447,0.399177342653
71,0.411075,0.39770680666
72,0.409371,0.396939367056
73,0.409179,0.396270513535
74,0.408602,0.395110994577
75,0.408493,0.394809961319
76,0.408013,0.393750399351
77,0.407405,0.39235201478
78,0.407019,0.39196267724
79,0.406495,0.390405893326
80,0.405221,0.389833509922
81,0.404837,0.388734936714
82,0.402971,0.388377308846
83,0.402848,0.387741446495
84,0.40273,0.387157052755
85,0.402562,0.386445462704
86,0.401731,0.38512802124
87,0.401566,0.384053200483
88,0.401255,0.382467746735
89,0.401153,0.380795478821
90,0.40102,0.378676325083
91,0.400614,0.377177149057
92,0.40043,0.376722037792
93,0.399564,0.374442279339
94,0.399219,0.373722523451
95,0.399087,0.372482001781
96,0.395955,0.371629089117
97,0.395781,0.370983272791
98,0.395725,0.369735360146
99,0.394348,0.368859171867
