,EQBIN_dw,EQBIN_lg,LGB
f23,0.09537549281026986,0.09537549281026986,0.09322167903351067
f15,0.08981507558817736,0.08981507558817736,0.08411006106589564
f27,0.07061788246086793,0.07061788246086793,0.05225720280508156
f26,0.06240874758448116,0.06240874758448116,0.05950140717446274
f31,0.05622400598610745,0.05622400598610745,0.07334853003940929
f12,0.054647265785190996,0.054647265785190996,0.05116957013679287
f6,0.053300301894757984,0.053300301894757984,0.06184057657022963
f9,0.04956949974762184,0.04956949974762184,0.06351222779919923
f0,0.04886920252682671,0.04886920252682671,0.06603608732035975
f22,0.047641103614165965,0.047641103614165965,0.06329671163893463
f30,0.04664033302393569,0.04664033302393569,0.052681052960394305
f11,0.04561740382865761,0.04561740382865761,0.05305679455205465
f19,0.04148276859016496,0.04148276859016496,0.04800599775230316
f28,0.03767973231718949,0.03767973231718949,0.04308973935654763
f7,0.0340950308652932,0.0340950308652932,0.02985455363782932
f16,0.03330007449743841,0.03330007449743841,0.030177441130789993
f5,0.008417260827533569,0.008417260827533569,0.004688976411250155
f14,0.008362714746232451,0.008362714746232451,0.004676467822597725
f17,0.008355471973059577,0.008355471973059577,0.004659750254406439
f18,0.008344858710275802,0.008344858710275802,0.0046162050169876335
f29,0.008322228605961051,0.008322228605961051,0.004710106705285874
f1,0.008321546502671343,0.008321546502671343,0.004658913794686713
f24,0.008307023896678955,0.008307023896678955,0.004603738599144424
f3,0.00829852385170153,0.00829852385170153,0.004671671845883814
f20,0.008289804709829277,0.008289804709829277,0.0047848808881343465
f4,0.008286857056852334,0.008286857056852334,0.0047033110785635
f13,0.008275702116045164,0.008275702116045164,0.004732946554100293
f10,0.008257495729297125,0.008257495729297125,0.004699715287527823
f8,0.008248867192961916,0.008248867192961916,0.004676706385396232
f25,0.008223416195786119,0.008223416195786119,0.004684988425585452
f21,0.008216127078088779,0.008216127078088779,0.004621437205388246
f2,0.008188179685878575,0.008188179685878575,0.00465055075126645
