,EQBIN_dw,EQBIN_lg,LGB
0,0.638379,0.638379,0.6384103204665256
1,0.592001,0.592001,0.5923480662710574
2,0.552489,0.552489,0.553012252065858
3,0.518785,0.518785,0.5182674012952098
4,0.488981,0.488981,0.48861420862593835
5,0.463,0.463,0.46231879713299656
6,0.439934,0.439934,0.4394757699048824
7,0.419626,0.419626,0.4190549003379054
8,0.401692,0.401692,0.40130908117682834
9,0.385497,0.385497,0.3853894199496667
10,0.371248,0.371248,0.37110507466982895
11,0.358643,0.358643,0.35781137555047693
12,0.347085,0.347085,0.3461315380549713
13,0.336368,0.336368,0.33573371555229603
14,0.326485,0.326485,0.3260188203139289
15,0.317402,0.317402,0.3167353442168076
16,0.30938,0.30938,0.30833900369623574
17,0.302025,0.302025,0.3012538366715908
18,0.295081,0.295081,0.29440672867929835
19,0.288946,0.288946,0.2882319508797614
20,0.283352,0.283352,0.28270785759199085
21,0.278192,0.278192,0.27766248162818863
22,0.273439,0.273439,0.27290598426582185
23,0.269001,0.269001,0.26874564954661995
24,0.26486,0.26486,0.26501822639198813
25,0.261283,0.261283,0.2614585910603254
26,0.258007,0.258007,0.25823678456491284
27,0.255233,0.255233,0.25517385403570897
28,0.2524,0.2524,0.2523646835011166
29,0.249957,0.249957,0.24949607602279564
30,0.247397,0.247397,0.24702250177905088
31,0.245088,0.245088,0.24503079767205657
32,0.243203,0.243203,0.24273150169120353
33,0.24132,0.24132,0.24053151230378328
34,0.239686,0.239686,0.23875321936626104
35,0.237866,0.237866,0.23705949017547806
36,0.236123,0.236123,0.23520763602275319
37,0.234791,0.234791,0.23375147221753104
38,0.233046,0.233046,0.23245623367418566
39,0.231614,0.231614,0.23115178782171558
40,0.230364,0.230364,0.22950687912938894
41,0.229395,0.229395,0.228160537900503
42,0.228541,0.228541,0.22720103758761317
43,0.227313,0.227313,0.22617760962628589
44,0.225918,0.225918,0.2250922267616335
45,0.225187,0.225187,0.22437601808663762
46,0.224301,0.224301,0.2233906432338105
47,0.223293,0.223293,0.22258854295303893
48,0.222416,0.222416,0.22172561411392686
49,0.221633,0.221633,0.22054157534952257
50,0.221193,0.221193,0.21956441846961755
51,0.220735,0.220735,0.21880574642870151
52,0.219727,0.219727,0.21827365833480264
53,0.219216,0.219216,0.21788310779846193
54,0.218682,0.218682,0.21725321892838256
55,0.218244,0.218244,0.21688197583647328
56,0.21802,0.21802,0.2167054909678014
57,0.21721,0.21721,0.2164178703238169
58,0.2169,0.2169,0.2155661130714915
59,0.216681,0.216681,0.2151514249947512
60,0.216443,0.216443,0.2145994254859787
61,0.215552,0.215552,0.2144437841272397
62,0.215201,0.215201,0.21429170659585597
63,0.214681,0.214681,0.21414626895868114
64,0.214494,0.214494,0.21382462705824667
65,0.214349,0.214349,0.21364887114887632
66,0.214182,0.214182,0.2135992088437485
67,0.214142,0.214142,0.21347054257579204
68,0.2139,0.2139,0.21337798471225525
69,0.213644,0.213644,0.21319657740101416
70,0.213543,0.213543,0.21297897018026846
71,0.213503,0.213503,0.21234877063265473
72,0.213408,0.213408,0.21204307057151078
73,0.213334,0.213334,0.2118162391455758
74,0.21324,0.21324,0.21165281420076432
75,0.213225,0.213225,0.2111818049176279
76,0.213187,0.213187,0.21100241791838606
77,0.2124,0.2124,0.2109692298714313
78,0.212404,0.212404,0.2108959692219232
79,0.212329,0.212329,0.21090723345268392
80,0.212344,0.212344,0.21071378151547457
81,0.212125,0.212125,0.21065152388265423
82,0.211309,0.211309,0.210621042387223
83,0.210941,0.210941,0.21040872540341837
84,0.21093,0.21093,0.21032577609770875
85,0.210394,0.210394,0.20992314028586315
86,0.210383,0.210383,0.20980194700015928
87,0.210297,0.210297,0.20948935336788127
88,0.210298,0.210298,0.20929146542561156
89,0.209878,0.209878,0.20928398964591438
90,0.209711,0.209711,0.20929213944229655
91,0.209328,0.209328,0.2092608546174497
92,0.208813,0.208813,0.20872495267232868
93,0.208519,0.208519,0.20861791781637873
94,0.208478,0.208478,0.2086297210297679
95,0.208493,0.208493,0.2082798285622912
96,0.208123,0.208123,0.20793431256131178
97,0.208201,0.208201,0.2073430077153332
98,0.208157,0.208157,0.20727716740540617
99,0.20795,0.20795,0.20722419927385993
100,0.208004,0.208004,0.20706281904454363
101,0.207973,0.207973,0.2068219266941431
102,0.207518,0.207518,0.2068092790012596
103,0.207449,0.207449,0.20646029517475198
104,0.207387,0.207387,0.20621079425090455
105,0.206936,0.206936,0.20600125150968776
106,0.206891,0.206891,0.2060196772948195
107,0.206933,0.206933,0.20595045834310982
108,0.206801,0.206801,0.2059161306529085
109,0.206499,0.206499,0.20550930809980583
110,0.206524,0.206524,0.20541955784354685
111,0.206479,0.206479,0.20545761186910014
112,0.206493,0.206493,0.20548350625935904
113,0.206461,0.206461,0.20547494886187945
114,0.206433,0.206433,0.2053542149792395
115,0.206394,0.206394,0.2052585967806387
116,0.206418,0.206418,0.20525175355783584
117,0.206288,0.206288,0.20526934683815545
118,0.206269,0.206269,0.20517560522668007
119,0.206107,0.206107,0.20519591938869355
120,0.205851,0.205851,0.2049996980958381
121,0.205711,0.205711,0.20504100115729837
122,0.205562,0.205562,0.20478585402680272
123,0.205634,0.205634,0.20462604424970293
124,0.205653,0.205653,0.20452972796632946
125,0.205558,0.205558,0.20436203187362723
126,0.205094,0.205094,0.20434426352176874
127,0.204999,0.204999,0.20433169802642595
128,0.204868,0.204868,0.20430594080116088
129,0.204681,0.204681,0.20395643376258757
130,0.204555,0.204555,0.20399420737697738
131,0.20451,0.20451,0.20403138481903185
132,0.204293,0.204293,0.204000970528674
133,0.20433,0.20433,0.20394952233545516
134,0.204274,0.204274,0.2039321484457687
135,0.20421,0.20421,0.20395250920229013
136,0.204155,0.204155,0.2039330434479961
137,0.204089,0.204089,0.20394242949292227
138,0.20412,0.20412,0.20383266669498326
139,0.204139,0.204139,0.2037265281832903
140,0.204021,0.204021,0.20358656740992487
141,0.204046,0.204046,0.2035833683825068
142,0.20395,0.20395,0.2034728318197333
143,0.203897,0.203897,0.20350706555283157
144,0.203868,0.203868,0.203460715059825
145,0.203864,0.203864,0.20343532681360676
146,0.203737,0.203737,0.2030251885384464
147,0.203744,0.203744,0.20303307888807848
148,0.203583,0.203583,0.2030197416534805
149,0.203474,0.203474,0.20293791774251246
150,0.203327,0.203327,0.20296577039401095
151,0.203215,0.203215,0.20295009580180523
152,0.203196,0.203196,0.20295695092137211
153,0.203103,0.203103,0.2028673379614384
154,0.203099,0.203099,0.2028596840817814
155,0.203154,0.203154,0.20280526049331593
156,0.203101,0.203101,0.20279628698143662
157,0.202984,0.202984,0.20276581118298942
158,0.202848,0.202848,0.20275671636402937
159,0.202624,0.202624,0.20277604440521288
160,0.202607,0.202607,0.20274170134811334
161,0.202625,0.202625,0.2027229560723122
162,0.202366,0.202366,0.20269752317602646
163,0.202307,0.202307,0.20271883783949599
164,0.202243,0.202243,0.20266598793947715
165,0.202215,0.202215,0.20260897923137236
166,0.202149,0.202149,0.20240666824195536
167,0.202181,0.202181,0.20220832735583366
168,0.202156,0.202156,0.20221903858122872
169,0.201994,0.201994,0.20219503398748676
170,0.201881,0.201881,0.20216187591440227
171,0.201934,0.201934,0.20197309134902486
172,0.201946,0.201946,0.2019456135796104
173,0.201941,0.201941,0.20193123073003896
174,0.201911,0.201911,0.2018568673280295
175,0.201889,0.201889,0.20181318841721776
176,0.20188,0.20188,0.2018616135814341
177,0.201893,0.201893,0.2018665049120012
178,0.201812,0.201812,0.20177653970621956
179,0.201894,0.201894,0.20180678827901277
180,0.201898,0.201898,0.2017782469537647
181,0.201844,0.201844,0.20179676634042193
182,0.201878,0.201878,0.2015823948419466
183,0.201863,0.201863,0.20150386897451047
184,0.201851,0.201851,0.20144062707713142
185,0.201857,0.201857,0.2013830230416363
186,0.201754,0.201754,0.20134341115005894
187,0.201684,0.201684,0.20138751307526945
188,0.201681,0.201681,0.20137568365265524
189,0.201675,0.201675,0.2013471730363467
190,0.201666,0.201666,0.20124169574889797
191,0.201689,0.201689,0.2012336901372317
192,0.201606,0.201606,0.2012299929889247
193,0.201392,0.201392,0.20121737389168795
194,0.201398,0.201398,0.20108943357462686
195,0.201364,0.201364,0.20110262269661291
196,0.201337,0.201337,0.2010236635696521
197,0.201304,0.201304,0.200988912738519
198,0.201365,0.201365,0.20095358954329645
199,0.201336,0.201336,0.20092151849409612
