,XGB,XGB_GPU,LGB
f15,0.13075305492,0.130426793087,0.121276464835
f25,0.0841510571087,0.0865467390522,0.106760696743
f9,0.0729603055107,0.0708612480734,0.0582502681262
f19,0.0567716819915,0.0584236713518,0.0646671688623
f22,0.052950407648,0.0508677083647,0.0651985761141
f18,0.050948986907,0.052477774867,0.0725397065976
f13,0.0491140835458,0.0512651417609,0.0531758891628
f4,0.0488900770861,0.0471871824569,0.0637852362806
f20,0.0473165506789,0.0481179618424,0.0353102668873
f27,0.0467870292385,0.0502947082845,0.0505845861364
f3,0.0462192593155,0.0468841528875,0.0518905638167
f12,0.0417301768554,0.0441073217932,0.0383212248629
f21,0.0406982129298,0.0424702978014,0.0365672158651
f8,0.0394662705579,0.0354339034514,0.0359927770298
f7,0.0351910394044,0.0385055915213,0.0328128652719
f6,0.0347742235959,0.0328889972659,0.0349760650253
f14,0.0331309434699,0.0310896397048,0.018226385173
f24,0.0299487049181,0.0282875582736,0.0205426132612
f10,0.0298937039537,0.0317618680802,0.0265093980322
f17,0.0227995393635,0.0190257175965,0.0125855736956
f5,0.00203236515794,0.000370800414952,9.47805741073e-06
f11,0.000960326256447,0.000645886276081,0.0
f2,0.00088616893785,0.0,0.0
f23,0.00075144057377,0.000342890575899,4.7422202881e-06
f16,0.000329715137922,0.0,0.0
f1,0.000289850148193,0.000544351891333,2.17187991512e-06
f26,0.000155311170626,0.000849747108521,4.54011291809e-06
f0,9.95136181612e-05,0.000322346216919,5.52595037663e-06
