,XGB,LGB
f15,0.134454974479,0.122240751424
f25,0.0868103567064,0.102873554411
f9,0.0683015218269,0.0603837786207
f19,0.0592048822901,0.0683041400793
f13,0.0542829826166,0.0534359734979
f18,0.0521204758975,0.067320346676
f4,0.0497873429385,0.0689892161746
f22,0.047842349474,0.0653943465392
f3,0.0477174767597,0.0490673856548
f20,0.0459006392654,0.0377016135628
f27,0.04556347078,0.0559942427462
f21,0.0447746732601,0.0376190863351
f12,0.0409072182482,0.0436034020475
f8,0.0401204940991,0.0384882731523
f7,0.0382367891614,0.0249336453921
f6,0.0334106899425,0.0301660702734
f14,0.0303041996976,0.0216609818664
f10,0.0301022617365,0.0247252385516
f24,0.0268648770533,0.0160022010981
f17,0.0183678590727,0.0110561035362
f5,0.00171025538392,1.07233836082e-05
f23,0.0010763478314,6.74875273043e-06
f26,0.000743802783922,5.04831267718e-06
f2,0.000703996411938,1.28011879933e-05
f11,0.000690062283053,4.32672374215e-06
f16,0.0,0.0
f1,0.0,0.0
f0,0.0,0.0
