,EQBIN_dw,EQBIN_lg,LGB
f67,0.050081364344552314,0.050081364344552314,0.046921986542619795
f211,0.014195627131204095,0.014195627131204095,0.014214828029993291
f237,0.013472120701849796,0.013472120701849796,0.0164621201125009
f44,0.011950397366942922,0.011950397366942922,0.01416470940603304
f194,0.011729086020939502,0.011729086020939502,0.015881826186602357
f117,0.011550483034046087,0.011550483034046087,0.01245308945288594
f118,0.011472153076036279,0.011472153076036279,0.017119188511614623
f33,0.011071816609987378,0.011071816609987378,0.01635037591613606
f24,0.009600210088391736,0.009600210088391736,0.015581137638972876
f80,0.009397273032064753,0.009397273032064753,0.01398441960385968
f50,0.009324695169518603,0.009324695169518603,0.00960932320797632
f222,0.009290193047307462,0.009290193047307462,0.009922957186512945
f52,0.009137522554770391,0.009137522554770391,0.009227474862446936
f220,0.009110889503180163,0.009110889503180163,0.00887013568358655
f164,0.00897153050856603,0.00897153050856603,0.013638553880062918
f39,0.008821029514697168,0.008821029514697168,0.012647548366952912
f83,0.00869232996041648,0.00869232996041648,0.012265502768588808
f199,0.008466534830989032,0.008466534830989032,0.016022566316904057
f59,0.008452327496520948,0.008452327496520948,0.008092666809513156
f219,0.008014131870745206,0.008014131870745206,0.011677110853253361
f13,0.007960087289505953,0.007960087289505953,0.008070923753393452
f9,0.007922667159593479,0.007922667159593479,0.007983164317998717
f126,0.007895738189908252,0.007895738189908252,0.011439532804488587
f18,0.007858242840503451,0.007858242840503451,0.011483566365942253
f53,0.007849638719788467,0.007849638719788467,0.009455056415808244
f11,0.007822006210029516,0.007822006210029516,0.011119985851915691
f208,0.007799721241917224,0.007799721241917224,0.01227564425340927
f145,0.007781428700335956,0.007781428700335956,0.011001811965005175
f141,0.007740004158123567,0.007740004158123567,0.008748422600596828
f202,0.00755371665484522,0.00755371665484522,0.00903692239268818
f201,0.007490582153798597,0.007490582153798597,0.01202867124909312
f22,0.007483122541233546,0.007483122541233546,0.009120374491808168
f158,0.0074010582217098955,0.0074010582217098955,0.00789094505178539
f104,0.007378711654183431,0.007378711654183431,0.010629112604022165
f51,0.007375055395464812,0.007375055395464812,0.008200609726457912
f17,0.007365538757684273,0.007365538757684273,0.01082914758309803
f103,0.007141386966804485,0.007141386966804485,0.010788267270577285
f195,0.006911875633541162,0.006911875633541162,0.010040739082410566
f192,0.00683569207872162,0.00683569207872162,0.009736132770819977
f248,0.00681664464146277,0.00681664464146277,0.005248598705504134
f86,0.00669093257437997,0.00669093257437997,0.007287005025512491
f34,0.006672877018140508,0.006672877018140508,0.008837122789022503
f0,0.006642878525767225,0.006642878525767225,0.008697943201270797
f123,0.006601793547632399,0.006601793547632399,0.009750208917341803
