,EQBIN_dw,EQBIN_lg,LGB
f3,0.09874883083232545,0.1017871812788522,0.08586553772379177
f29,0.079558027946209,0.07965122340914332,0.07657567488941751
f16,0.07422205225774368,0.07352197067005505,0.06951129650240186
f24,0.0739574865433641,0.07268572211584896,0.10811853205181861
f8,0.061898635736807844,0.06119868477149693,0.08378256995872294
f9,0.05440819791455328,0.053684689797815995,0.05959933061930547
f6,0.052502059047702054,0.05247764959404416,0.06510697473877224
f2,0.05226553625076586,0.05148830021708281,0.056744399954444
f17,0.051959915284702236,0.0516523046899077,0.0644406409516941
f12,0.051832532848403556,0.051833344407431696,0.05450767187403201
f31,0.047250121397064505,0.048791532458122136,0.036220859004334034
f22,0.0405777830699886,0.03937239814910098,0.04155395783989474
f1,0.037929942513430064,0.03755039709146812,0.03508039290132302
f26,0.03432284899573023,0.034795509772826215,0.032989169837926234
f13,0.032570850322692906,0.0319250106385996,0.023209452651869314
f4,0.03075874612729388,0.030570828104213233,0.028589215532701173
f19,0.007880987182637684,0.007926936519569291,0.004907286164408038
f7,0.007877877005230845,0.007964035993372236,0.004901819797337062
f27,0.007867915597311587,0.007978758348818877,0.0048823778850271915
f14,0.007857138701594574,0.007899539368045343,0.004928484923113312
f28,0.007855611978588898,0.007928776210349278,0.00487961469548399
f25,0.00784521903139908,0.00794553323620059,0.004885577970816948
f23,0.00784076560441481,0.007907899407690556,0.004851863298260592
f30,0.007825023040168562,0.007961743340605225,0.004883925849616102
f20,0.007818387095374258,0.00788250300196282,0.004848250657231086
f11,0.007815087481927916,0.007983212513787618,0.004920664235591181
f0,0.007814502584859414,0.007919368608914087,0.004892121433965719
f18,0.00780928298888109,0.008044359940801132,0.0049064707858411044
f10,0.007806377535240899,0.007927499017281573,0.004883719408556523
f5,0.007800185193133466,0.007984155695010887,0.004882820691002968
f21,0.0077715766529477944,0.007890024750505004,0.004836249619976688
f15,0.007750495237511937,0.007868906881076266,0.004813075551322548
