,EQBIN_dw,EQBIN_lg,LGB
0,852,852,843
1,798,798,798
2,853,853,819
3,816,816,801
4,863,863,851
5,849,849,828
6,781,781,886
7,904,904,816
8,826,826,747
9,796,796,803
10,820,820,726
11,836,836,817
12,834,834,803
13,843,843,813
14,803,803,788
15,745,745,758
16,758,758,790
17,789,789,789
18,752,752,717
19,639,639,682
20,718,718,655
21,664,664,759
22,633,633,732
23,672,672,698
24,661,661,560
25,644,644,594
26,619,619,667
27,610,610,633
28,682,682,504
29,617,617,601
30,521,521,646
31,563,563,672
32,502,502,552
33,440,440,531
34,478,478,597
35,379,379,636
36,413,413,714
37,700,700,783
38,730,730,538
39,461,461,438
40,752,752,434
41,532,532,459
42,690,690,501
43,378,378,835
44,454,454,566
45,413,413,657
46,238,238,437
47,364,364,243
48,807,807,558
49,731,731,436
50,444,444,842
51,309,309,580
52,366,366,380
53,407,407,408
54,548,548,368
55,286,286,243
56,518,518,590
57,239,239,500
58,335,335,348
59,794,794,356
60,723,723,643
61,375,375,263
62,224,224,834
63,376,376,867
64,299,299,340
65,436,436,577
66,166,166,221
67,549,549,441
68,238,238,324
69,837,837,246
70,553,553,226
71,890,890,724
72,502,502,309
73,288,288,457
74,815,815,353
75,172,172,493
76,265,265,641
77,181,181,355
78,848,848,433
79,440,440,237
80,317,317,286
81,821,821,325
82,442,442,576
83,663,663,567
84,387,387,505
85,336,336,186
86,472,472,385
87,261,261,238
88,446,446,195
89,432,432,805
90,342,342,721
91,311,311,425
92,167,167,533
93,800,800,423
94,492,492,711
95,476,476,389
96,688,688,460
97,188,188,554
98,687,687,671
99,449,449,435
100,695,695,320
101,704,704,490
102,178,178,552
103,269,269,388
104,251,251,517
105,302,302,524
106,201,201,437
107,271,271,493
108,604,604,539
109,672,672,542
110,213,213,720
111,406,406,696
112,364,364,252
113,628,628,608
114,553,553,577
115,685,685,279
116,586,586,395
117,341,341,724
118,496,496,337
119,506,506,489
120,759,759,225
121,292,292,651
122,695,695,334
123,433,433,167
124,294,294,645
125,417,417,176
126,339,339,386
127,496,496,769
128,370,370,522
129,510,510,549
130,359,359,496
131,686,686,403
132,723,723,269
133,222,222,366
134,727,727,395
135,373,373,710
136,460,460,753
137,465,465,558
138,381,381,615
139,247,247,695
140,498,498,348
141,654,654,299
142,289,289,403
143,624,624,328
144,257,257,426
145,261,261,660
146,409,409,430
147,315,315,280
148,463,463,618
149,449,449,402
150,399,399,538
151,467,467,244
152,601,601,567
153,411,411,365
154,343,343,307
155,606,606,614
156,449,449,486
157,511,511,546
158,569,569,377
159,227,227,660
160,477,477,594
161,689,689,278
162,380,380,403
163,402,402,452
164,330,330,626
165,400,400,508
166,460,460,351
167,426,426,771
168,228,228,175
169,277,277,608
170,485,485,422
171,570,570,485
172,634,634,394
173,267,267,674
174,477,477,226
175,413,413,267
176,397,397,369
177,483,483,722
178,307,307,373
179,677,677,258
180,578,578,130
181,283,283,653
182,655,655,475
183,340,340,265
184,407,407,717
185,290,290,420
186,551,551,335
187,226,226,721
188,353,353,665
189,170,170,554
190,101,101,638
191,437,437,597
192,563,563,590
193,500,500,386
194,507,507,618
195,249,249,364
196,499,499,227
197,265,265,570
198,276,276,289
199,484,484,200
