,EQBIN_dw,EQBIN_lg,LGB
0,852,852,844
1,798,798,798
2,853,853,819
3,816,816,800
4,863,863,851
5,849,849,828
6,781,781,885
7,904,904,817
8,826,826,751
9,796,796,802
10,820,820,802
11,836,836,797
12,834,834,835
13,843,843,826
14,803,803,752
15,745,745,782
16,758,758,769
17,789,789,754
18,752,752,774
19,639,639,723
20,718,718,666
21,664,664,757
22,633,633,639
23,672,672,605
24,661,661,592
25,644,644,594
26,619,619,614
27,610,610,601
28,682,682,514
29,617,617,597
30,521,521,490
31,563,563,467
32,502,502,532
33,440,440,508
34,478,478,540
35,379,379,747
36,413,413,389
37,700,700,708
38,730,730,445
39,461,461,720
40,752,752,599
41,532,532,509
42,690,690,667
43,378,378,565
44,454,454,802
45,413,413,497
46,238,238,542
47,364,364,543
48,807,807,530
49,731,731,370
50,444,444,577
51,309,309,248
52,366,366,636
53,407,407,260
54,548,548,447
55,286,286,396
56,518,518,374
57,239,239,415
58,335,335,815
59,794,794,363
60,723,723,566
61,375,375,401
62,224,224,273
63,376,376,262
64,299,299,391
65,436,436,656
66,166,166,462
67,549,549,308
68,238,238,610
69,837,837,233
70,553,553,546
71,890,890,547
72,502,502,464
73,288,288,809
74,815,815,568
75,172,172,264
76,265,265,319
77,181,181,793
78,848,848,288
79,440,440,193
80,317,317,503
81,821,821,220
82,442,442,165
83,663,663,564
84,387,387,263
85,336,336,441
86,472,472,209
87,261,261,197
88,446,446,423
89,432,432,862
90,342,342,484
91,311,311,550
92,167,167,846
93,800,800,356
94,492,492,698
95,476,476,730
96,688,688,521
97,188,188,772
98,687,687,493
99,449,449,540
100,695,695,467
101,704,704,414
102,178,178,410
103,269,269,410
104,251,251,505
105,302,302,347
106,201,201,418
107,271,271,186
108,604,604,319
109,672,672,444
110,213,213,204
111,406,406,458
112,364,364,207
113,628,628,135
114,553,553,579
115,685,685,436
116,586,586,799
117,341,341,431
118,496,496,290
119,506,506,411
120,759,759,290
121,292,292,331
122,695,695,722
123,433,433,518
124,294,294,477
125,417,417,759
126,339,339,564
127,496,496,412
128,370,370,240
129,510,510,441
130,359,359,663
131,686,686,388
132,723,723,750
133,222,222,719
134,727,727,133
135,373,373,525
136,460,460,501
137,465,465,312
138,381,381,738
139,247,247,686
140,498,498,310
141,654,654,661
142,289,289,564
143,624,624,547
144,257,257,412
145,261,261,569
146,409,409,547
147,315,315,664
148,463,463,493
149,449,449,464
150,399,399,583
151,467,467,422
152,601,601,582
153,411,411,217
154,343,343,199
155,606,606,467
156,449,449,339
157,511,511,722
158,569,569,342
159,227,227,245
160,477,477,491
161,689,689,282
162,380,380,378
163,402,402,238
164,330,330,275
165,400,400,459
166,460,460,427
167,426,426,552
168,228,228,445
169,277,277,290
170,485,485,615
171,570,570,701
172,634,634,132
173,267,267,321
174,477,477,663
175,413,413,343
176,397,397,416
177,483,483,720
178,307,307,676
179,677,677,253
180,578,578,153
181,283,283,154
182,655,655,296
183,340,340,380
184,407,407,187
185,290,290,567
186,551,551,513
187,226,226,882
188,353,353,361
189,170,170,228
190,101,101,594
191,437,437,359
192,563,563,366
193,500,500,354
194,507,507,590
195,249,249,181
196,499,499,478
197,265,265,361
198,276,276,340
199,484,484,345
