,EQBIN_dw,EQBIN_lg,LGB
0,852,852,844
1,798,798,798
2,853,853,819
3,816,816,801
4,863,863,851
5,849,849,828
6,781,781,885
7,904,904,816
8,826,826,747
9,796,796,803
10,820,820,801
11,836,836,796
12,834,834,827
13,843,843,789
14,803,803,785
15,745,745,787
16,758,758,775
17,789,789,754
18,752,752,770
19,639,639,760
20,718,718,655
21,664,664,628
22,633,633,717
23,672,672,557
24,661,661,601
25,644,644,559
26,619,619,659
27,610,610,515
28,682,682,820
29,617,617,638
30,521,521,507
31,563,563,523
32,502,502,539
33,440,440,465
34,478,478,555
35,379,379,560
36,413,413,526
37,700,700,467
38,730,730,517
39,461,461,667
40,752,752,550
41,532,532,354
42,690,690,598
43,378,378,718
44,454,454,638
45,413,413,550
46,238,238,514
47,364,364,390
48,807,807,367
49,731,731,423
50,444,444,837
51,309,309,328
52,366,366,606
53,407,407,315
54,548,548,269
55,286,286,511
56,518,518,312
57,239,239,195
58,335,335,394
59,794,794,785
60,723,723,324
61,375,375,916
62,224,224,269
63,376,376,481
64,299,299,494
65,436,436,851
66,166,166,533
67,549,549,328
68,238,238,391
69,837,837,874
70,553,553,228
71,890,890,774
72,502,502,375
73,288,288,486
74,815,815,798
75,172,172,796
76,265,265,587
77,181,181,263
78,848,848,466
79,440,440,158
80,317,317,534
81,821,821,414
82,442,442,674
83,663,663,439
84,387,387,388
85,336,336,438
86,472,472,648
87,261,261,299
88,446,446,233
89,432,432,367
90,342,342,500
91,311,311,447
92,167,167,206
93,800,800,388
94,492,492,855
95,476,476,592
96,688,688,413
97,188,188,355
98,687,687,466
99,449,449,294
100,695,695,429
101,704,704,113
102,178,178,704
103,269,269,379
104,251,251,336
105,302,302,150
106,201,201,625
107,271,271,755
108,604,604,792
109,672,672,619
110,213,213,153
111,406,406,339
112,364,364,635
113,628,628,410
114,553,553,679
115,685,685,643
116,586,586,344
117,341,341,580
118,496,496,628
119,506,506,561
120,759,759,333
121,292,292,399
122,695,695,715
123,433,433,466
124,294,294,303
125,417,417,552
126,339,339,239
127,496,496,345
128,370,370,562
129,510,510,443
130,359,359,285
131,686,686,773
132,723,723,406
133,222,222,147
134,727,727,377
135,373,373,501
136,460,460,418
137,465,465,160
138,381,381,629
139,247,247,562
140,498,498,562
141,654,654,536
142,289,289,500
143,624,624,397
144,257,257,270
145,261,261,445
146,409,409,536
147,315,315,382
148,463,463,445
149,449,449,575
150,399,399,816
151,467,467,568
152,601,601,324
153,411,411,195
154,343,343,675
155,606,606,861
156,449,449,656
157,511,511,467
158,569,569,522
159,227,227,561
160,477,477,854
161,689,689,708
162,380,380,618
163,402,402,771
164,330,330,718
165,400,400,548
166,460,460,786
167,426,426,670
168,228,228,560
169,277,277,641
170,485,485,660
171,570,570,440
172,634,634,523
173,267,267,759
174,477,477,633
175,413,413,588
176,397,397,643
177,483,483,314
178,307,307,388
179,677,677,768
180,578,578,418
181,283,283,557
182,655,655,292
183,340,340,453
184,407,407,515
185,290,290,523
186,551,551,118
187,226,226,152
188,353,353,621
189,170,170,465
190,101,101,763
191,437,437,462
192,563,563,449
193,500,500,697
194,507,507,442
195,249,249,450
196,499,499,706
197,265,265,286
198,276,276,201
199,484,484,518
