,EQBIN_dw,EQBIN_lg,LGB
0,0.674645,0.673257,0.6730768642066132
1,0.658567,0.655491,0.6553394669726171
2,0.644648,0.640174,0.6400332644099285
3,0.631238,0.625484,0.6255412985860229
4,0.618846,0.612435,0.6120258587201811
5,0.607705,0.600127,0.5996847378783461
6,0.59733,0.589087,0.5880809212092523
7,0.587794,0.578566,0.5776899993926037
8,0.578724,0.568668,0.5674351773573596
9,0.57073,0.559575,0.5580593730244279
10,0.562747,0.550243,0.5488524365106362
11,0.555531,0.54183,0.5406704584814205
12,0.547934,0.534053,0.5326356561025309
13,0.541785,0.526293,0.5247626121283407
14,0.534925,0.519021,0.5174794510716397
15,0.528373,0.511871,0.5105048594364029
16,0.522631,0.505423,0.5042542608907605
17,0.517204,0.499011,0.49820216331436823
18,0.512032,0.492937,0.49234864897227554
19,0.506441,0.487559,0.4860763171414752
20,0.501897,0.482092,0.48061217099216336
21,0.497297,0.476679,0.47485550289876155
22,0.493531,0.471366,0.46966585786944687
23,0.489042,0.466121,0.46437238311483764
24,0.484422,0.461686,0.45972030204121056
25,0.479964,0.457104,0.45561292608200027
26,0.476513,0.452253,0.4506390140966889
27,0.471849,0.447646,0.4463996238241707
28,0.468258,0.443382,0.4422881964123448
29,0.464854,0.439091,0.4386644504989965
30,0.460664,0.435121,0.4346596038098616
31,0.457255,0.431809,0.4302513623300433
32,0.453687,0.428431,0.4271572499864487
33,0.450447,0.424629,0.4230431700670314
34,0.446814,0.421068,0.4190798364352575
35,0.443867,0.417464,0.41534338709831636
36,0.441644,0.415119,0.41142588218828385
37,0.438306,0.411716,0.40830128732841797
38,0.435306,0.408382,0.40544162442844267
39,0.431517,0.40491,0.4023122130018999
40,0.428834,0.401498,0.39922869465903343
41,0.426415,0.399119,0.395999059670596
42,0.423788,0.395986,0.3928735961846512
43,0.421221,0.392864,0.39056336883520687
44,0.418174,0.390135,0.3875611159603169
45,0.415378,0.387374,0.38444954371991386
46,0.413046,0.384553,0.3822596961573231
47,0.41061,0.381488,0.37960750832313095
48,0.408605,0.37903,0.3768146098186217
49,0.405627,0.376276,0.3739125916411044
50,0.403664,0.374522,0.3714845399821471
51,0.400808,0.372109,0.36935160002874656
52,0.398539,0.369958,0.3668207560777623
53,0.396352,0.367483,0.36421291630085095
54,0.394434,0.364885,0.36215638881526613
55,0.391881,0.362794,0.3600343219742168
56,0.389819,0.360706,0.3577723757838389
57,0.388226,0.358079,0.35620839523244874
58,0.386553,0.355926,0.3538809233226525
59,0.384516,0.354143,0.35199793255915407
60,0.382614,0.352148,0.34949685618778703
61,0.380964,0.349965,0.3477905497108889
62,0.379127,0.347855,0.3458703910390618
63,0.377466,0.346912,0.3442525218823676
64,0.375409,0.344945,0.3423520688265101
65,0.373474,0.342743,0.34084330805017327
66,0.371821,0.341028,0.33901106523284724
67,0.370298,0.339379,0.33692810402395246
68,0.368714,0.337466,0.33527169181913213
69,0.36754,0.335653,0.3336780456041665
70,0.366339,0.334015,0.33177410548854136
71,0.364397,0.332227,0.3300936131873765
72,0.362296,0.331068,0.3285176796347914
73,0.36058,0.329489,0.3267870741059027
74,0.358792,0.327881,0.32542404527703217
75,0.356986,0.326065,0.3241411705032974
76,0.355196,0.324537,0.322296922028256
77,0.353925,0.322836,0.32047711844864096
78,0.352388,0.321389,0.31897737559974637
79,0.351065,0.319567,0.317519930421667
80,0.349755,0.317953,0.3159045829063856
81,0.347904,0.316602,0.31436802810046865
82,0.346422,0.315152,0.31305562542553883
83,0.345397,0.313568,0.31150356306071003
84,0.344299,0.312773,0.310221683269726
85,0.342957,0.311497,0.3086089974741195
86,0.341437,0.310136,0.30716451684186524
87,0.339911,0.308744,0.30575832682769166
88,0.338416,0.30755,0.30449724038573855
89,0.337101,0.306032,0.3034542441844811
90,0.335605,0.304487,0.3023128239156024
91,0.334797,0.303164,0.30099875310021207
92,0.333484,0.30199,0.29958339861218225
93,0.332171,0.300933,0.29831024016154106
94,0.331092,0.299605,0.29726614556516323
95,0.329521,0.298774,0.2962776431388905
96,0.328279,0.297559,0.2951397677328468
97,0.326859,0.296368,0.29383526387906655
98,0.325816,0.295437,0.29270348968047083
99,0.324814,0.293985,0.2916469106507383
