,XGB,LGB
f15,0.0549267990021,0.0477640047715
f4,0.0512782583483,0.067346247057
f22,0.0506067585011,0.0661339694327
f12,0.0489904266331,0.0609798218401
f25,0.0481920344354,0.0596368242193
f19,0.046861539076,0.0500853812813
f18,0.0466328085077,0.0430323827191
f13,0.0465779047211,0.0581458345667
f20,0.0459815189813,0.0501615690531
f27,0.0458302675122,0.0552755118527
f8,0.0455675499857,0.0440389394734
f6,0.0449289769977,0.0483793655288
f3,0.0445366010904,0.04428448341
f9,0.04329205978,0.037150966051
f21,0.0422106880283,0.0424893390285
f14,0.0413451912084,0.0407284162257
f10,0.0403600011847,0.0365989233685
f7,0.0402489297794,0.0368300093267
f24,0.0397202584751,0.0329545363345
f17,0.0360418295404,0.028942812587
f16,0.0121284893713,0.00608130447421
f11,0.0120406409839,0.00623134764113
f23,0.0120058727372,0.00611667941817
f0,0.0119960662057,0.00625342354603
f5,0.0119873136192,0.006101056559
f2,0.0119869916247,0.00613813928587
f26,0.0119055207617,0.00601554867101
f1,0.011818702908,0.00610316227685
