,XGB_CPU,LGBM
0,0.726058,0.726258695126
1,0.729917,0.734825670719
2,0.737057,0.739234149456
3,0.740841,0.74308514595
4,0.745483,0.744603574276
5,0.748983,0.747761368752
6,0.752403,0.7514346838
7,0.754289,0.753443002701
8,0.757758,0.756088495255
9,0.759337,0.75930583477
10,0.761226,0.760787844658
11,0.763245,0.762067914009
12,0.765384,0.764049053192
13,0.766612,0.766694545746
14,0.769161,0.767602145672
15,0.771455,0.769464075565
16,0.77368,0.771972894669
17,0.775235,0.773032844067
18,0.777142,0.774813055992
19,0.778813,0.776178956032
20,0.779903,0.777881085873
21,0.780784,0.77920794487
22,0.782031,0.780530512333
23,0.782707,0.781615257263
24,0.783379,0.782490074635
25,0.784275,0.783350288868
26,0.785199,0.784309208393
27,0.786114,0.785001933575
28,0.786808,0.785777807236
29,0.78723,0.78634339571
30,0.787877,0.786891996861
31,0.788544,0.787474513054
32,0.789214,0.788003027439
33,0.789649,0.788489460945
34,0.790094,0.789170324802
35,0.790566,0.789696276188
36,0.791162,0.790050506592
37,0.79161,0.790478408337
38,0.791982,0.79077231884
39,0.792519,0.791337490082
40,0.792707,0.791588544846
41,0.793112,0.79231351614
42,0.793422,0.792674899101
43,0.793853,0.793073534966
44,0.794247,0.793283879757
45,0.794617,0.793615877628
46,0.794838,0.793870329857
47,0.795142,0.794298410416
48,0.795322,0.794621288776
49,0.795612,0.79497396946
50,0.79589,0.795271813869
51,0.796568,0.795740008354
52,0.796718,0.796088457108
53,0.796961,0.796370565891
54,0.79728,0.79660487175
55,0.797482,0.79691618681
56,0.797624,0.797200858593
57,0.797934,0.797439873219
58,0.798395,0.797657907009
59,0.798552,0.797904670238
60,0.798678,0.798178493977
61,0.798732,0.798656523228
62,0.79894,0.798865377903
63,0.799097,0.799003183842
64,0.79941,0.799196302891
65,0.799873,0.799451947212
66,0.800041,0.799856722355
67,0.80023,0.799939155579
68,0.800322,0.800047397614
69,0.800382,0.800238847733
70,0.800558,0.800348460674
71,0.800642,0.800644516945
72,0.800718,0.80072760582
73,0.800893,0.800848722458
74,0.801112,0.800938427448
75,0.801215,0.801130175591
76,0.801501,0.801290035248
77,0.801645,0.801369547844
78,0.801816,0.801464080811
79,0.801873,0.801590263844
80,0.801981,0.801690042019
81,0.802099,0.801989555359
82,0.802427,0.802026510239
83,0.802456,0.802110612392
84,0.802573,0.802234351635
85,0.802631,0.802272617817
86,0.802823,0.802453875542
87,0.802951,0.802516520023
88,0.803039,0.802580118179
89,0.803115,0.802721500397
90,0.803283,0.802791178226
91,0.803344,0.802818477154
92,0.803405,0.802916944027
93,0.803413,0.802940785885
94,0.803415,0.803048670292
95,0.80351,0.80321341753
96,0.803732,0.803341627121
97,0.803824,0.803369700909
98,0.803869,0.803461194038
99,0.804137,0.803469777107
