,EQBIN_dw,EQBIN_lg,LGB
f23,0.10572943188956381,0.10572943188956381,0.10515943935317966
f15,0.10287943393160698,0.10287943393160698,0.09250152674004399
f27,0.08508220695899849,0.08508220695899849,0.05628091824055322
f26,0.0749795300376509,0.0749795300376509,0.07006812855677032
f12,0.0611028003760575,0.0611028003760575,0.05257990701211521
f31,0.05667697164899931,0.05667697164899931,0.0791665729613365
f6,0.05646013135313225,0.05646013135313225,0.06595820546854861
f9,0.050993043503534494,0.050993043503534494,0.06387110389485012
f11,0.0499561790599084,0.0499561790599084,0.0530865600818033
f0,0.04956271769472733,0.04956271769472733,0.06756001595947707
f30,0.04761108197148593,0.04761108197148593,0.05319502366684985
f22,0.046781629715459044,0.046781629715459044,0.06765618676971563
f19,0.04219537151471733,0.04219537151471733,0.05067873646450111
f28,0.03755930736377583,0.03755930736377583,0.04388794020688225
f7,0.03590070919452434,0.03590070919452434,0.029052475884906136
f16,0.03526019815471942,0.03526019815471942,0.03170700213998011
f4,0.003922845609386738,0.003922845609386738,0.0011158079950719492
f10,0.0039056038049271853,0.0039056038049271853,0.0011225249283449855
f13,0.003903659939666632,0.003903659939666632,0.0011050760398240796
f24,0.0038699825641476037,0.0038699825641476037,0.0010498750616831085
f20,0.00386785175578611,0.00386785175578611,0.001103722479670555
f21,0.003861557058772917,0.003861557058772917,0.0010916053645284854
f17,0.003859109398563548,0.003859109398563548,0.0010778556800693122
f14,0.0038277012788651126,0.0038277012788651126,0.0011100013643054823
f5,0.0038198531192974654,0.0038198531192974654,0.0011824551859645714
f25,0.0038091979700051403,0.0038091979700051403,0.0010839916762467531
f29,0.0038036199067729595,0.0038036199067729595,0.0010966682141924917
f1,0.00380042801783225,0.00380042801783225,0.0011352420793993162
f8,0.003782252709245184,0.003782252709245184,0.0010603523237427033
f3,0.0037645091697588533,0.0037645091697588533,0.0010161882557788357
f18,0.003747853528443507,0.003747853528443507,0.0010796609341343104
f2,0.0037232297996674228,0.0037232297996674228,0.0011592290155300166
