,EQBIN_dw,EQBIN_lg,LGB
f23,0.10572943188956381,0.10572943188956381,0.10431505830627336
f15,0.10287943393160698,0.10287943393160698,0.09469764547853747
f27,0.08508220695899849,0.08508220695899849,0.057277624552159956
f26,0.0749795300376509,0.0749795300376509,0.07033857723915488
f12,0.0611028003760575,0.0611028003760575,0.051727378957061323
f31,0.05667697164899931,0.05667697164899931,0.08139497632650881
f6,0.05646013135313225,0.05646013135313225,0.06484301618441456
f9,0.050993043503534494,0.050993043503534494,0.06534081047851704
f11,0.0499561790599084,0.0499561790599084,0.05431764141271013
f0,0.04956271769472733,0.04956271769472733,0.06596753677681863
f30,0.04761108197148593,0.04761108197148593,0.053841547346586596
f22,0.046781629715459044,0.046781629715459044,0.06671122631859887
f19,0.04219537151471733,0.04219537151471733,0.04977716018132545
f28,0.03755930736377583,0.03755930736377583,0.04358622509045799
f7,0.03590070919452434,0.03590070919452434,0.02775980550414944
f16,0.03526019815471942,0.03526019815471942,0.03081624110657833
f4,0.003922845609386738,0.003922845609386738,0.001065983968952379
f10,0.0039056038049271853,0.0039056038049271853,0.0010860462764628576
f13,0.003903659939666632,0.003903659939666632,0.00113373718714732
f24,0.0038699825641476037,0.0038699825641476037,0.001088044477513261
f20,0.00386785175578611,0.00386785175578611,0.0010377152455687255
f21,0.003861557058772917,0.003861557058772917,0.0010603878527633837
f17,0.003859109398563548,0.003859109398563548,0.001144998719765884
f14,0.0038277012788651126,0.0038277012788651126,0.0011126248297211722
f5,0.0038198531192974654,0.0038198531192974654,0.001120670688444556
f25,0.0038091979700051403,0.0038091979700051403,0.0011122389174312184
f29,0.0038036199067729595,0.0038036199067729595,0.0010120091146026545
f1,0.00380042801783225,0.00380042801783225,0.0010914367268832583
f8,0.003782252709245184,0.003782252709245184,0.0010029939584290152
f3,0.0037645091697588533,0.0037645091697588533,0.0010790551064468745
f18,0.003747853528443507,0.003747853528443507,0.00103060384936871
f2,0.0037232297996674228,0.0037232297996674228,0.0011089818206457922
