,XGB,LGB
0,0.677662,0.677642345428
1,0.664093,0.664071202278
2,0.652248,0.652215480804
3,0.641527,0.64155715704
4,0.632116,0.631497561932
5,0.623561,0.623058319092
6,0.61579,0.615076482296
7,0.608563,0.607883095741
8,0.601951,0.601943433285
9,0.596028,0.595824360847
10,0.590532,0.590581178665
11,0.585658,0.585795104504
12,0.58099,0.581398785114
13,0.576748,0.577180445194
14,0.572638,0.572929739952
15,0.568661,0.569024205208
16,0.56548,0.565395653248
17,0.56232,0.561857700348
18,0.559187,0.558732509613
19,0.556515,0.556208372116
20,0.554228,0.553526878357
21,0.55175,0.551216721535
22,0.5494,0.548704504967
23,0.547175,0.546901702881
24,0.544947,0.544788360596
25,0.542908,0.542880058289
26,0.541348,0.541281104088
27,0.539544,0.53970938921
28,0.537702,0.537654578686
29,0.536373,0.536141514778
30,0.535062,0.534539222717
31,0.533488,0.53319388628
32,0.532134,0.531715154648
33,0.530731,0.530735850334
34,0.529652,0.529626190662
35,0.528759,0.528440713882
36,0.527879,0.527322173119
37,0.527182,0.526480019093
38,0.526411,0.525854706764
39,0.52585,0.525293767452
40,0.52485,0.524510979652
41,0.524386,0.524095952511
42,0.523709,0.523256123066
43,0.52332,0.522871911526
44,0.522972,0.522496461868
45,0.522524,0.522025763988
46,0.521996,0.521711051464
47,0.52174,0.521369636059
48,0.521349,0.520929038525
49,0.5209,0.519956231117
50,0.52071,0.519288539886
51,0.520405,0.518983244896
52,0.520288,0.518711745739
53,0.519956,0.51836001873
54,0.519132,0.518117904663
55,0.518809,0.517826020718
56,0.518718,0.517578184605
57,0.518605,0.517386376858
58,0.518601,0.517233490944
59,0.518224,0.516888320446
60,0.517926,0.516572117805
61,0.51795,0.516280174255
62,0.517458,0.515457749367
63,0.517229,0.515385150909
64,0.516867,0.51521551609
65,0.51636,0.514971017838
66,0.516189,0.514786243439
67,0.516001,0.514580667019
68,0.515911,0.514526247978
69,0.515848,0.514518618584
70,0.515675,0.51418787241
71,0.515323,0.513960123062
72,0.515155,0.513736903667
73,0.515021,0.51361644268
74,0.515051,0.513499796391
75,0.51488,0.513550460339
76,0.514805,0.513386547565
77,0.514837,0.513270437717
78,0.514487,0.513109564781
79,0.513996,0.513070225716
80,0.513752,0.512914657593
81,0.513551,0.512917041779
82,0.513454,0.512850403786
83,0.513389,0.512603163719
84,0.513237,0.512099266052
85,0.513101,0.511830210686
86,0.512949,0.511652469635
87,0.512854,0.510976850986
88,0.512874,0.510956943035
89,0.512765,0.510279297829
90,0.51271,0.509918689728
91,0.512676,0.50973534584
92,0.512565,0.509679496288
93,0.512311,0.509488224983
94,0.512353,0.509484887123
95,0.512256,0.509336829185
96,0.511935,0.509184062481
97,0.5118,0.50913143158
98,0.511663,0.509056448936
99,0.511572,0.508441388607
