,XGB_CPU,LGBM
0,0.677555,0.677561581135
1,0.663787,0.663842141628
2,0.652058,0.651839137077
3,0.641343,0.641689062119
4,0.631884,0.632247567177
5,0.623173,0.623137354851
6,0.615653,0.615549504757
7,0.60867,0.608923196793
8,0.602354,0.602538466454
9,0.596358,0.596740722656
10,0.590957,0.591183423996
11,0.586021,0.586138129234
12,0.581417,0.581366300583
13,0.576963,0.577115237713
14,0.572626,0.573280692101
15,0.569222,0.569797635078
16,0.565656,0.5660982728
17,0.562288,0.56282132864
18,0.559488,0.559908092022
19,0.556866,0.557105958462
20,0.554159,0.5544911623
21,0.551593,0.551740407944
22,0.549099,0.549493312836
23,0.546667,0.547465860844
24,0.544694,0.545219480991
25,0.542431,0.543083071709
26,0.540628,0.541216015816
27,0.538972,0.539515793324
28,0.537208,0.53781747818
29,0.535806,0.536332249641
30,0.53437,0.535158395767
31,0.533,0.533776640892
32,0.532028,0.532469272614
33,0.530932,0.531085789204
34,0.529996,0.529894948006
35,0.528654,0.528742849827
36,0.527757,0.527704954147
37,0.526779,0.526956140995
38,0.525822,0.526241123676
39,0.524996,0.525728642941
40,0.524523,0.524975419044
41,0.52412,0.524472296238
42,0.523362,0.523853302002
43,0.522611,0.5235709548
44,0.522467,0.52332252264
45,0.522234,0.523167133331
46,0.522077,0.522305727005
47,0.521432,0.522127330303
48,0.52131,0.521705150604
49,0.521112,0.521308064461
50,0.521025,0.521246016026
51,0.520725,0.520428836346
52,0.520533,0.520186185837
53,0.520499,0.519784927368
54,0.520287,0.519476175308
55,0.520258,0.519105374813
56,0.520138,0.517978668213
57,0.520093,0.517830014229
58,0.520041,0.517747342587
59,0.519338,0.517421603203
60,0.51934,0.517177462578
61,0.519298,0.517030417919
62,0.519209,0.517050564289
63,0.518901,0.516154706478
64,0.5189,0.515978395939
65,0.518764,0.515751957893
66,0.518642,0.515398025513
67,0.518518,0.515266060829
68,0.518466,0.514844417572
69,0.518427,0.514285087585
70,0.518394,0.514003276825
71,0.518344,0.513979673386
72,0.518241,0.513955116272
73,0.518172,0.5138194561
74,0.518167,0.51372897625
75,0.518165,0.513490021229
76,0.518174,0.513360202312
77,0.518151,0.513198852539
78,0.517673,0.513203978539
79,0.517634,0.513203799725
80,0.517649,0.513089179993
81,0.51766,0.513066589832
82,0.517575,0.512856721878
83,0.517384,0.512745857239
84,0.517395,0.512579917908
85,0.517374,0.512216508389
86,0.517375,0.512015640736
87,0.517364,0.511903762817
88,0.517256,0.511957347393
89,0.517112,0.511756002903
90,0.517123,0.510815501213
91,0.516953,0.510815501213
92,0.516747,0.51054751873
93,0.516543,0.510199248791
94,0.516483,0.510006844997
95,0.51637,0.509710609913
96,0.516376,0.509628117085
97,0.516351,0.509267568588
98,0.516232,0.509226977825
99,0.516239,0.508786082268
