,XGB,LGB
f1,0.0652722665401,0.0724272492338
f20,0.0590106413327,0.0525968483274
f2,0.0502140939683,0.0770249696159
f24,0.0485029273272,0.0541206752042
f16,0.0479696269519,0.058670449234
f19,0.0473764789257,0.0647937553808
f4,0.0473482517657,0.0393106652523
f8,0.0472351847626,0.0604363732857
f27,0.0468502981174,0.0453405115006
f5,0.045259701822,0.0567603844808
f3,0.0446862912706,0.0721917981749
f14,0.0446141683288,0.0362007649559
f26,0.0444209296785,0.0410881782966
f22,0.042863462276,0.0469446753485
f10,0.0424420098043,0.0323164929392
f0,0.0415967309259,0.0433206139177
f6,0.0392371261795,0.0269762729312
f7,0.0391830623947,0.0285845869848
f23,0.03851859392,0.0324334627677
f18,0.0377467979788,0.0253198699898
f9,0.0101035625938,0.0042038747856
f25,0.00998031302672,0.00424617848577
f17,0.00997521612323,0.00424408086384
f11,0.00997142065111,0.00395463417597
f12,0.00996114360322,0.0039935413863
f21,0.0099438604523,0.00411660990625
f15,0.00993646877987,0.00416260359455
f13,0.00977937049916,0.00421987897999
