,XGB_CPU,LGBM
f1,0.0671754336094,0.0699715746574
f20,0.060367033313,0.0521155527803
f2,0.0515965815,0.0776287921779
f24,0.0491066657921,0.0535072688274
f8,0.0483657452209,0.0606385567513
f16,0.0474068489831,0.0598734405551
f19,0.0469524440313,0.065566836232
f4,0.0468776698087,0.0394069014069
f27,0.0467715717002,0.0453022359795
f5,0.0461612592698,0.0581819084697
f14,0.0450592931602,0.0374007180168
f26,0.0447189837054,0.0413153347361
f3,0.044343465255,0.0739020834865
f0,0.043619167848,0.0448103929217
f22,0.0429305649558,0.045850628401
f10,0.0428104143009,0.0307456177124
f6,0.0402970912992,0.0267108111268
f18,0.0391524604123,0.0237196538595
f7,0.0382175534696,0.0296358035359
f23,0.0379605119206,0.0324895937405
f12,0.00894356238528,0.00384433373741
f17,0.00888294492409,0.00401149321098
f13,0.00880634726774,0.00404791087718
f21,0.00873891644048,0.00375527229964
f25,0.00871206878222,0.00375883063267
f11,0.00870178903824,0.00384943534012
f15,0.00866936594041,0.00403070983023
f9,0.00865424566601,0.003928308697
