,EQBIN_dw,EQBIN_lg,LGB
0,0.638249,0.635119,0.5830352971026669
1,0.591921,0.586535,0.5003483752936786
2,0.552501,0.545068,0.4363277148195861
3,0.517901,0.508876,0.3880791199025744
4,0.488197,0.478077,0.34969769202282497
5,0.461548,0.451044,0.3196837502133275
6,0.437879,0.426608,0.295632600529376
7,0.41745,0.404566,0.27567668136804857
8,0.398728,0.384832,0.2584724903166044
9,0.38092,0.366837,0.24398668836476065
10,0.365305,0.35058,0.2329097052764857
11,0.351319,0.335849,0.22264823458442104
12,0.338524,0.322086,0.21329215568964632
13,0.326013,0.309971,0.20574747915345226
14,0.314565,0.298558,0.19785694436196516
15,0.304004,0.287983,0.19127165192686985
16,0.294578,0.27767,0.1849522105218742
17,0.285106,0.26815,0.17965141982896451
18,0.276568,0.259343,0.17472879069503147
19,0.26847,0.251005,0.17043161650809974
20,0.261163,0.243373,0.16632144043188973
21,0.254387,0.236695,0.1628628600139524
22,0.248141,0.230362,0.15964385803575054
23,0.242258,0.224295,0.1562810082543264
24,0.236533,0.218459,0.15335686173634652
25,0.231226,0.212966,0.150429833639531
26,0.226759,0.207656,0.147548734263821
27,0.222212,0.203006,0.14506825649991767
28,0.217945,0.199114,0.14270722664312424
29,0.214264,0.195896,0.14067901835934954
30,0.210452,0.192443,0.13909749081337697
31,0.206427,0.189534,0.13726748882440024
32,0.203598,0.186405,0.13569007905225047
33,0.200194,0.183959,0.1347424599521402
34,0.197962,0.181192,0.13310941070210405
35,0.194973,0.178215,0.13154430657260194
36,0.192631,0.175745,0.12998357610671088
37,0.189709,0.173302,0.12843332721602946
38,0.187959,0.171511,0.1279266204738088
39,0.186284,0.170312,0.12650180594888666
40,0.184642,0.168868,0.12600406179073617
41,0.18327,0.167384,0.12572631932063888
42,0.181582,0.165866,0.12492131337870359
43,0.180634,0.165087,0.12456753348228776
44,0.179685,0.16314,0.12403427535104426
45,0.178598,0.161888,0.12335208773134881
46,0.177868,0.160546,0.12175926500135961
47,0.176999,0.159568,0.12143972414621973
48,0.17638,0.158994,0.12022513499705297
49,0.175178,0.157525,0.11975478338556209
50,0.174718,0.156633,0.11918486944600992
51,0.17309,0.155685,0.1188368420992155
52,0.172383,0.154603,0.11845489100277849
53,0.169856,0.15284,0.11774516742748621
54,0.167937,0.152506,0.11757591817222676
55,0.167339,0.152269,0.11708352950257983
