,EQBIN_dw,EQBIN_lg,LGB
0,0.638249,0.635119,0.6354760255375362
1,0.591921,0.586535,0.5873462534039949
2,0.552501,0.545068,0.5462628836435384
3,0.517901,0.508876,0.5109418442388557
4,0.488197,0.478077,0.47892758445426764
5,0.461548,0.451044,0.45165361449293717
6,0.437879,0.426608,0.4273029304031227
7,0.41745,0.404566,0.40613404503994155
8,0.398728,0.384832,0.3865204234723762
9,0.38092,0.366837,0.36893648186495853
10,0.365305,0.35058,0.35240487249341923
11,0.351319,0.335849,0.3375334269168488
12,0.338524,0.322086,0.3236616136892281
13,0.326013,0.309971,0.3112396179332048
14,0.314565,0.298558,0.29909336229792877
15,0.304004,0.287983,0.28825430217140174
16,0.294578,0.27767,0.2780185046484552
17,0.285106,0.26815,0.2689396924208961
18,0.276568,0.259343,0.2604746137582515
19,0.26847,0.251005,0.2521797496398628
20,0.261163,0.243373,0.24496338057726086
21,0.254387,0.236695,0.23794952674514905
22,0.248141,0.230362,0.23162916257771407
23,0.242258,0.224295,0.2258539829592979
24,0.236533,0.218459,0.21971371738866763
25,0.231226,0.212966,0.2145037147402403
26,0.226759,0.207656,0.21022733691781376
27,0.222212,0.203006,0.20608040647753986
28,0.217945,0.199114,0.2022038356291179
29,0.214264,0.195896,0.198561598362468
30,0.210452,0.192443,0.19503928222797245
31,0.206427,0.189534,0.19213349936988733
32,0.203598,0.186405,0.18913255514465258
33,0.200194,0.183959,0.1858010096458232
34,0.197962,0.181192,0.18301745383195248
35,0.194973,0.178215,0.18053229507806304
36,0.192631,0.175745,0.17779796038191364
37,0.189709,0.173302,0.17633358789305048
38,0.187959,0.171511,0.17385253014187768
39,0.186284,0.170312,0.17147406586415442
40,0.184642,0.168868,0.169444613791628
41,0.18327,0.167384,0.16780360511643588
42,0.181582,0.165866,0.16702593034458568
43,0.180634,0.165087,0.1658773459369932
44,0.179685,0.16314,0.16483466765133825
45,0.178598,0.161888,0.1630474135607492
46,0.177868,0.160546,0.1624581954819258
47,0.176999,0.159568,0.1613133898389345
48,0.17638,0.158994,0.16068238001950388
49,0.175178,0.157525,0.15994092761669823
50,0.174718,0.156633,0.15939175942181572
51,0.17309,0.155685,0.15784166478959363
52,0.172383,0.154603,0.15705820468273574
53,0.169856,0.15284,0.15672980045884569
54,0.167937,0.152506,0.15537213760356022
55,0.167339,0.152269,0.15397217045684566
56,0.166915,0.151531,0.15312291879620263
57,0.16526,0.150998,0.15263626930800475
58,0.162744,0.150772,0.15086228601503596
59,0.162068,0.149859,0.150294968950871
60,0.161279,0.149479,0.14978358041496403
61,0.161092,0.14895,0.14850517631460358
62,0.160903,0.148142,0.14694673139096803
63,0.158785,0.146093,0.1462187101062125
64,0.156992,0.144878,0.1452689798305816
65,0.154719,0.143188,0.14335539167561906
66,0.153925,0.142643,0.1414407720262786
67,0.151773,0.142256,0.14074034929128496
68,0.151178,0.140046,0.13969811926203113
69,0.150509,0.139101,0.1373860537805724
70,0.148041,0.137087,0.1367331972959444
71,0.147493,0.136719,0.13631965425961995
72,0.146993,0.135718,0.1351223183777272
73,0.146195,0.134667,0.13443413809370017
74,0.144852,0.133787,0.1332026461460456
75,0.14468,0.133556,0.13223500307687996
76,0.143367,0.132246,0.13211649351590146
77,0.14316,0.131752,0.13161401884270524
78,0.142304,0.131499,0.13117035667532467
79,0.14177,0.129598,0.1304737686359813
80,0.141359,0.128357,0.1303076997811004
81,0.140801,0.128186,0.13020496337741302
82,0.138862,0.127066,0.12971110788143367
83,0.138248,0.12576,0.1285208259672017
84,0.137683,0.125286,0.1279297865553174
85,0.13741,0.12441,0.1270824229444596
86,0.136632,0.123514,0.12453704392541802
87,0.134859,0.121375,0.12307850623134055
88,0.134438,0.12007,0.12212804852197051
89,0.13402,0.119358,0.12087396793356513
90,0.131739,0.119178,0.12043017692774005
91,0.130575,0.118014,0.11890461350506785
92,0.128781,0.117835,0.1181186483247043
93,0.12769,0.116614,0.1180350247741375
94,0.127336,0.115798,0.1174015127382114
95,0.126946,0.115329,0.11660006289121257
96,0.126725,0.115202,0.11632724897139983
97,0.124885,0.113939,0.11556735458724791
98,0.124418,0.111907,0.11498202927439506
99,0.122536,0.111362,0.11454312599704558
