,EQBIN_dw,EQBIN_lg,LGB
0,0.638249,0.635119,0.5837018601833855
1,0.591921,0.586535,0.5011008256753281
2,0.552501,0.545068,0.43793490082691405
3,0.517901,0.508876,0.3894909106157177
4,0.488197,0.478077,0.3496721838602319
5,0.461548,0.451044,0.31963684308451906
6,0.437879,0.426608,0.29510228273719397
7,0.41745,0.404566,0.2762738399425804
8,0.398728,0.384832,0.25976882102358356
9,0.38092,0.366837,0.2460677374523636
10,0.365305,0.35058,0.23382002348027153
11,0.351319,0.335849,0.22380437632692407
12,0.338524,0.322086,0.2142259993611557
13,0.326013,0.309971,0.20626762232127455
14,0.314565,0.298558,0.1985572623987504
15,0.304004,0.287983,0.19212187141979647
16,0.294578,0.27767,0.18613207716187685
17,0.285106,0.26815,0.18117070239325117
18,0.276568,0.259343,0.17647740843667786
19,0.26847,0.251005,0.17177909009658143
20,0.261163,0.243373,0.16805227933518935
21,0.254387,0.236695,0.16420258502340368
22,0.248141,0.230362,0.1607321697143852
23,0.242258,0.224295,0.15755339795684187
24,0.236533,0.218459,0.15380426714169385
25,0.231226,0.212966,0.15085800711070596
26,0.226759,0.207656,0.14879649260477484
27,0.222212,0.203006,0.146711758457311
28,0.217945,0.199114,0.1446447963756845
29,0.214264,0.195896,0.14271900528301693
30,0.210452,0.192443,0.14081799698796407
31,0.206427,0.189534,0.1393388670472229
32,0.203598,0.186405,0.13786880610071078
33,0.200194,0.183959,0.13564569371380578
34,0.197962,0.181192,0.1339368241140272
35,0.194973,0.178215,0.13230048771749872
36,0.192631,0.175745,0.13030671777686728
37,0.189709,0.173302,0.12975061233993107
38,0.187959,0.171511,0.1280601036886396
39,0.186284,0.170312,0.12653334038075323
40,0.184642,0.168868,0.12519622862609203
41,0.18327,0.167384,0.12425454748548326
42,0.181582,0.165866,0.1238664333059137
43,0.180634,0.165087,0.12339392919682605
44,0.179685,0.16314,0.12274750163619323
45,0.178598,0.161888,0.12149967489483714
46,0.177868,0.160546,0.12112605455439121
47,0.176999,0.159568,0.12044560185902897
48,0.17638,0.158994,0.12012461412279953
49,0.175178,0.157525,0.11958827504042763
50,0.174718,0.156633,0.11934332540292439
51,0.17309,0.155685,0.11801918150988837
52,0.172383,0.154603,0.11772233895808784
53,0.169856,0.15284,0.11740436514209328
54,0.167937,0.152506,0.11628351679539299
55,0.167339,0.152269,0.11482768985362346
56,0.166915,0.151531,0.11428162678219558
57,0.16526,0.150998,0.1139120956601792
58,0.162744,0.150772,0.11212501244087442
59,0.162068,0.149859,0.11170729216521715
60,0.161279,0.149479,0.11150440759942183
61,0.161092,0.14895,0.11048205043849876
62,0.160903,0.148142,0.10872647915254449
63,0.158785,0.146093,0.10809661556294954
64,0.156992,0.144878,0.10739849201851263
65,0.154719,0.143188,0.10520058192877373
66,0.153925,0.142643,0.10260290516024938
67,0.151773,0.142256,0.10189006030887134
