,EQBIN_dw,EQBIN_lg,LGB
0,0.638249,0.635119,0.6351221235618213
1,0.591921,0.586535,0.5867141715956506
2,0.552501,0.545068,0.5451698662653338
3,0.517901,0.508876,0.5099462621887453
4,0.488197,0.478077,0.47867064803194914
5,0.461548,0.451044,0.4514994936395933
6,0.437879,0.426608,0.42761740577857527
7,0.41745,0.404566,0.4064533063245739
8,0.398728,0.384832,0.3867374823246777
9,0.38092,0.366837,0.369165183847017
10,0.365305,0.35058,0.3524022403030944
11,0.351319,0.335849,0.33733167459576663
12,0.338524,0.322086,0.32359769559393897
13,0.326013,0.309971,0.3104752372130168
14,0.314565,0.298558,0.29848050206851096
15,0.304004,0.287983,0.28746140645187784
16,0.294578,0.27767,0.27756782933942253
17,0.285106,0.26815,0.2684961364552497
18,0.276568,0.259343,0.2595975492933063
19,0.26847,0.251005,0.25133976064860214
20,0.261163,0.243373,0.243973744431516
21,0.254387,0.236695,0.237281764752365
22,0.248141,0.230362,0.2304058423834064
23,0.242258,0.224295,0.2244901936858193
24,0.236533,0.218459,0.21906194842707372
25,0.231226,0.212966,0.21409207619994775
26,0.226759,0.207656,0.2091703079046709
27,0.222212,0.203006,0.20488862836514565
28,0.217945,0.199114,0.2011615125253068
29,0.214264,0.195896,0.19742003005669775
30,0.210452,0.192443,0.1938639272856733
31,0.206427,0.189534,0.19130527993322402
32,0.203598,0.186405,0.188288281975919
33,0.200194,0.183959,0.18566376104459115
34,0.197962,0.181192,0.18364546606113194
35,0.194973,0.178215,0.1807459719980624
36,0.192631,0.175745,0.17831455222828574
37,0.189709,0.173302,0.1758893085382046
38,0.187959,0.171511,0.1732286128869492
39,0.186284,0.170312,0.17125166977178938
40,0.184642,0.168868,0.16885926324171877
41,0.18327,0.167384,0.16767628105284105
42,0.181582,0.165866,0.16614256806618805
43,0.180634,0.165087,0.16468286890424055
44,0.179685,0.16314,0.1638745078825134
45,0.178598,0.161888,0.16164044915053039
46,0.177868,0.160546,0.1610102607034332
47,0.176999,0.159568,0.1601606708008202
48,0.17638,0.158994,0.1596053888923075
49,0.175178,0.157525,0.15875024016393766
50,0.174718,0.156633,0.15827622020820653
51,0.17309,0.155685,0.1578090836523075
52,0.172383,0.154603,0.1572072262375651
53,0.169856,0.15284,0.1566563273705502
54,0.167937,0.152506,0.15460297972318046
55,0.167339,0.152269,0.1533967791999284
56,0.166915,0.151531,0.1531107221291499
57,0.16526,0.150998,0.15256488690778336
58,0.162744,0.150772,0.1505774672128814
59,0.162068,0.149859,0.15027354775451582
60,0.161279,0.149479,0.1495468464433613
61,0.161092,0.14895,0.14887772499987814
62,0.160903,0.148142,0.14839614498409773
63,0.158785,0.146093,0.1476607709631761
64,0.156992,0.144878,0.14578081673112475
65,0.154719,0.143188,0.1445019381736932
66,0.153925,0.142643,0.14296904118897902
67,0.151773,0.142256,0.14231157621051407
68,0.151178,0.140046,0.14139296798450882
69,0.150509,0.139101,0.1401341824958298
70,0.148041,0.137087,0.13962783494867909
71,0.147493,0.136719,0.13928534211709012
72,0.146993,0.135718,0.1387057845274233
73,0.146195,0.134667,0.13825866209637694
74,0.144852,0.133787,0.13790819065732185
75,0.14468,0.133556,0.13594496834387193
76,0.143367,0.132246,0.13466750982116324
77,0.14316,0.131752,0.13390333203125393
78,0.142304,0.131499,0.13345498803666178
79,0.14177,0.129598,0.13279321122751764
80,0.141359,0.128357,0.13200997329081687
81,0.140801,0.128186,0.13149115552982224
82,0.138862,0.127066,0.1293081341205995
83,0.138248,0.12576,0.12892005335010684
84,0.137683,0.125286,0.12824407075985644
85,0.13741,0.12441,0.1276299192445112
86,0.136632,0.123514,0.12689390764261704
87,0.134859,0.121375,0.1261897522577774
88,0.134438,0.12007,0.12567771661510854
89,0.13402,0.119358,0.12403622966960746
90,0.131739,0.119178,0.12364956642468446
91,0.130575,0.118014,0.12200242126191418
92,0.128781,0.117835,0.12088322848237272
93,0.12769,0.116614,0.12066359918883555
94,0.127336,0.115798,0.12003190819658198
95,0.126946,0.115329,0.1195627297974636
96,0.126725,0.115202,0.11930944455716294
97,0.124885,0.113939,0.11860280209491815
98,0.124418,0.111907,0.11738004378271927
99,0.122536,0.111362,0.1169954107270178
100,0.121891,0.110813,0.11667510026039433
101,0.121523,0.109977,0.11609332361296774
102,0.121181,0.108997,0.11525539593706503
103,0.120961,0.107413,0.11436883411498866
104,0.119378,0.107188,0.11405475717756318
105,0.118691,0.106468,0.11359063305694025
106,0.117002,0.105768,0.11248766215750987
107,0.116086,0.104912,0.11166533843474437
108,0.115786,0.103554,0.10989650370694697
109,0.11557,0.10263,0.10912175974551772
110,0.114377,0.101857,0.10735572621083192
111,0.113992,0.101535,0.10621857167414087
112,0.11285,0.100389,0.10505176623514595
113,0.112494,0.099809,0.10440959224005568
114,0.112222,0.099351,0.10387649792346616
115,0.110589,0.098438,0.10351060397101419
116,0.108787,0.098012,0.10299298915876247
117,0.10854,0.097351,0.1025429549328
118,0.107394,0.097219,0.10209885173039561
119,0.106371,0.096737,0.10171992123956228
120,0.104918,0.096595,0.10084870434160755
121,0.10401,0.096249,0.09968591615887856
122,0.103209,0.095188,0.09852699825314093
123,0.102286,0.095016,0.09820311454809276
124,0.102026,0.094072,0.09768395672714725
125,0.101814,0.093279,0.0975017036476056
126,0.10129,0.092553,0.09660353677385906
127,0.100968,0.09231,0.09547356352382602
128,0.100239,0.091478,0.09465315522479543
129,0.099397,0.091265,0.09381693128428457
130,0.099187,0.090403,0.09311275129380123
131,0.098488,0.089889,0.09170961153182093
132,0.097357,0.089529,0.0911339926347949
133,0.09689,0.088699,0.09100186062493804
134,0.09648,0.088413,0.09024466882552179
135,0.095043,0.087608,0.08967500835504004
136,0.093905,0.086673,0.08919250390666553
137,0.093703,0.085912,0.08891906958931722
138,0.093257,0.085723,0.08869245508171221
139,0.09164,0.084938,0.08853567531772065
140,0.091002,0.084596,0.08834238415985933
141,0.090616,0.083923,0.08799434569212117
142,0.09033,0.083654,0.08770578975564106
143,0.090068,0.083469,0.08752221066992893
144,0.089725,0.081933,0.08626264984352626
145,0.08953,0.081308,0.08606808758566666
146,0.089175,0.080901,0.08549061283984072
147,0.088876,0.08071,0.08498024444148403
148,0.088739,0.079416,0.08449629064407663
149,0.088513,0.079209,0.08399464025282843
150,0.086893,0.079124,0.0830263406078978
151,0.086311,0.078507,0.08200580143805791
152,0.085796,0.078331,0.08181794591079576
153,0.084962,0.07808,0.08156870019076165
154,0.084736,0.077405,0.08002145440993082
155,0.083849,0.076282,0.07922641535524408
156,0.082844,0.075945,0.0786266779887696
157,0.082671,0.075779,0.07807470502032736
158,0.081894,0.075384,0.07727309125557334
159,0.081496,0.075155,0.07714349424035802
160,0.080956,0.074389,0.0766901542880847
161,0.080612,0.074072,0.07557655567923131
162,0.079454,0.073222,0.07533216717588948
163,0.079304,0.072976,0.0750895618084685
164,0.079116,0.072672,0.07474642474999661
165,0.078863,0.072085,0.07457953705064328
166,0.07872,0.071555,0.07423888370196045
167,0.078436,0.071334,0.07413955656642526
168,0.078023,0.071115,0.07397866186614947
169,0.077801,0.07039,0.07389009073144084
170,0.077657,0.070181,0.07341271847402266
171,0.077431,0.069849,0.07228224390035191
172,0.076259,0.069661,0.07165066820299687
173,0.075993,0.069511,0.07120358041338104
174,0.075431,0.069461,0.07077964776260467
175,0.075115,0.068843,0.07058593960127293
176,0.074596,0.068703,0.07009006835097782
177,0.074494,0.068166,0.06953214793848819
178,0.073345,0.067907,0.06911454643987928
179,0.072252,0.067262,0.06881898137714697
180,0.071321,0.067092,0.06850030600535682
181,0.070831,0.066265,0.0683209777997862
