,EQBIN_dw,EQBIN_lg,LGB
0,9049,9049,8614
1,8232,8232,8381
2,8575,8575,7983
3,8228,8228,9053
4,9018,9018,8155
5,8407,8407,8491
6,8470,8470,8659
7,8904,8904,8538
8,8550,8550,8633
9,9205,9205,8392
10,8349,8349,8171
11,8204,8204,9076
12,8116,8116,8585
13,8322,8322,8228
14,8629,8629,8116
15,7866,7866,8478
16,8288,8288,8551
17,8206,8206,7844
18,8268,8268,8152
19,7919,7919,8211
20,7908,7908,7438
21,7626,7626,8213
22,8085,8085,7369
23,7776,7776,7057
24,7716,7716,6567
25,6849,6849,6604
26,6044,6044,6462
27,6308,6308,6850
28,6386,6386,6262
29,5984,5984,6770
30,6273,6273,6082
31,6036,6036,5244
32,5825,5825,6633
33,5633,5633,6016
34,5308,5308,5225
35,5916,5916,5691
36,5681,5681,6134
37,4505,4505,5338
38,5176,5176,4676
39,4553,4553,4825
40,4480,4480,5853
41,3861,3861,4647
42,3819,3819,4504
43,5404,5404,4443
44,5552,5552,4944
45,3104,3104,3489
46,4292,4292,5286
47,4483,4483,4035
48,3712,3712,4521
49,3202,3202,6728
50,2807,2807,3747
51,3063,3063,3149
52,5562,5562,3317
53,2132,2132,2231
54,2403,2403,3409
55,1611,1611,2530
56,2141,2141,1302
57,2955,2955,2157
58,2435,2435,5495
59,1442,1442,1229
60,1795,1795,2702
61,5335,5335,854
62,1204,1204,2769
63,2462,2462,841
64,2291,2291,1532
65,1671,1671,1186
66,900,900,1089
67,1685,1685,5765
68,2403,2403,3809
69,1837,1837,1852
70,2715,2715,1220
71,2716,2716,2879
72,923,923,2705
73,1950,1950,3875
74,1348,1348,3160
75,3364,3364,3113
76,741,741,3442
77,6276,6276,814
78,1760,1760,2569
79,1753,1753,1391
80,1090,1090,973
81,2780,2780,1858
82,3446,3446,1103
83,2912,2912,1102
84,5440,5440,5157
85,3570,3570,1638
86,2371,2371,4053
87,754,754,2460
88,4019,4019,948
89,4290,4290,1153
90,2919,2919,1301
91,4214,4214,3943
92,4844,4844,5508
93,4416,4416,1383
94,2171,2171,2249
95,3847,3847,3575
96,2566,2566,4942
97,6303,6303,4466
98,1362,1362,1699
99,1552,1552,1457
100,2688,2688,2476
101,1077,1077,3218
102,3061,3061,2075
103,4450,4450,1959
104,1040,1040,2511
105,4011,4011,2011
106,783,783,2850
107,3610,3610,1635
108,1274,1274,3998
109,4049,4049,4205
110,2722,2722,2216
111,2394,2394,4202
112,2805,2805,3376
113,4141,4141,1272
114,1270,1270,830
115,894,894,2540
116,2383,2383,1036
117,1272,1272,4807
118,1086,1086,2224
119,3166,3166,1967
120,3976,3976,3071
121,2625,2625,2543
122,3072,3072,3200
123,5744,5744,2888
124,4447,4447,3810
125,1384,1384,2318
126,5963,5963,1062
127,1577,1577,1294
128,1316,1316,661
129,4185,4185,4507
130,3340,3340,3338
131,3947,3947,4034
132,3614,3614,1217
133,3213,3213,1337
134,1211,1211,2769
135,1924,1924,4145
136,5026,5026,1353
137,2203,2203,3663
138,2217,2217,2594
139,1433,1433,3407
140,2204,2204,2393
141,1791,1791,1425
142,3547,3547,1713
143,2861,2861,3334
144,1543,1543,946
145,3715,3715,633
146,2097,2097,5795
147,3432,3432,1438
148,4272,4272,1036
149,2594,2594,2057
150,2826,2826,2749
151,3622,3622,2397
152,1188,1188,818
153,3473,3473,4173
154,2626,2626,2956
155,3297,3297,1387
156,1070,1070,1608
157,2268,2268,1807
158,1720,1720,875
159,3223,3223,1166
160,1647,1647,2080
161,3246,3246,2067
162,4557,4557,2498
163,2876,2876,2096
164,3246,3246,2219
165,2431,2431,1855
166,2304,2304,3081
167,2671,2671,3191
168,1679,1679,2004
169,2584,2584,1895
170,3965,3965,1304
171,3981,3981,3996
172,1138,1138,817
173,2212,2212,4235
174,1332,1332,2393
175,1155,1155,2226
176,758,758,3390
177,2006,2006,5135
178,3649,3649,1735
179,4174,4174,5035
180,873,873,1289
181,3583,3583,1657
182,1758,1758,4658
183,1605,1605,2616
184,1493,1493,2247
185,819,819,2513
186,2793,2793,1946
187,3170,3170,4235
188,3490,3490,1982
189,1457,1457,3192
190,1636,1636,2727
191,2154,2154,1496
192,2257,2257,1966
193,3744,3744,1328
194,1667,1667,4579
195,3867,3867,3392
196,1584,1584,2974
197,922,922,1769
198,2898,2898,1022
199,2566,2566,2019
