,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.638483,0.638379,0.638379,0.638537,0.6384293227249727
1,0.592203,0.592001,0.592001,0.592307,0.5924009585101265
2,0.552544,0.552489,0.552489,0.552762,0.552827170655021
3,0.518316,0.518785,0.518785,0.518416,0.518854022298987
4,0.488742,0.488981,0.488981,0.48876,0.4891455697490146
5,0.462586,0.463,0.463,0.462697,0.4628316868285922
6,0.43989,0.439934,0.439934,0.439626,0.43972094174246085
7,0.419768,0.419626,0.419626,0.419607,0.4192288234342795
8,0.401705,0.401692,0.401692,0.401635,0.40165911229086115
9,0.385414,0.385497,0.385497,0.385346,0.3856646645926973
10,0.370813,0.371248,0.371248,0.370902,0.3713625096872052
11,0.358007,0.358643,0.358643,0.35731,0.3576812807254312
12,0.346282,0.347085,0.347085,0.345581,0.3458179170860418
13,0.33587,0.336368,0.336368,0.334766,0.3352950536037091
14,0.326119,0.326485,0.326485,0.325546,0.3251296805793287
15,0.316774,0.317402,0.317402,0.316485,0.316515459503626
16,0.308717,0.30938,0.30938,0.308314,0.30856175384327383
17,0.301115,0.302025,0.302025,0.30061,0.30123157422961283
18,0.294363,0.295081,0.295081,0.293736,0.2941885504827403
19,0.288185,0.288946,0.288946,0.28792,0.28812473079397294
20,0.282802,0.283352,0.283352,0.281848,0.28253816712790947
21,0.277723,0.278192,0.278192,0.277102,0.2774409047024208
22,0.273115,0.273439,0.273439,0.272388,0.2728527478054178
23,0.268849,0.269001,0.269001,0.268077,0.2686930439133479
24,0.265214,0.26486,0.26486,0.26407,0.2646021357731127
25,0.261576,0.261283,0.261283,0.260678,0.2610837588851793
26,0.258197,0.258007,0.258007,0.257247,0.2575843738091758
27,0.255152,0.255233,0.255233,0.254522,0.25485193308982007
28,0.252293,0.2524,0.2524,0.251967,0.25223008901012206
29,0.249839,0.249957,0.249957,0.249278,0.2497806448296178
30,0.247661,0.247397,0.247397,0.246871,0.24701787505127973
31,0.245434,0.245088,0.245088,0.244572,0.24474689983764278
32,0.243315,0.243203,0.243203,0.242649,0.24283884413312354
