,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.11885936225076653,0.11885936225076653,0.11960924439164375,0.05152242508633141,0.10934169248712274
f15,0.1096841012255466,0.1096841012255466,0.10898713083696537,0.09678600866528163,0.09825451921025748
f27,0.09168172839983707,0.09168172839983707,0.09249194151974949,0.10948642308688586,0.05971032994735381
f26,0.07929245573838418,0.07929245573838418,0.07439365556086144,0.08377553550926788,0.07084991714710753
f12,0.06205566611471347,0.06205566611471347,0.06442374210767318,0.07942089399174015,0.052920949297101276
f31,0.055514322370169074,0.055514322370169074,0.05721422896322494,0.048419913047728386,0.07992042316931684
f6,0.05412686033878004,0.05412686033878004,0.054489573861893716,0.08114180045960394,0.0655847588030484
f11,0.05117155381367857,0.05117155381367857,0.05199430102579992,0.059798768077071435,0.05521647063895553
f30,0.04923748349951908,0.04923748349951908,0.04736603528253262,0.05632416874790475,0.053572530351696374
f9,0.048889336389209,0.048889336389209,0.048252029412723114,0.05134140694861878,0.06691419345081105
f0,0.0486274816589994,0.0486274816589994,0.049085231602427025,0.012010733652554373,0.06549803420373258
f22,0.04618666073204975,0.04618666073204975,0.04585326611776331,0.03971877894033613,0.06524776522473548
f19,0.04040278752877381,0.04040278752877381,0.04036426416302549,0.04554851001191318,0.05084620955729031
f7,0.036842587456397326,0.036842587456397326,0.0381609990362802,0.05695446667453137,0.026497033735613646
f28,0.036701254583984134,0.036701254583984134,0.03740693336863779,0.042406220997089884,0.04283140700357575
f16,0.03573796386122541,0.03573796386122541,0.035688511828980245,0.03442394960972873,0.031116527859710783
f10,0.0022983000290941755,0.0022983000290941755,0.002282484821985657,0.0024774017373465334,0.00034218494445102573
f21,0.0022951288690897776,0.0022951288690897776,0.002132025639697314,0.003481039622055132,0.00037491183240227695
f17,0.0022584386865721973,0.0022584386865721973,0.002098066559981146,0.003349292108952668,0.00035109038392060356
f25,0.0022303013123563475,0.0022303013123563475,0.002212731996943073,0.003997039763892792,0.00035640025241834793
f29,0.0022152877393383365,0.0022152877393383365,0.0021216792378902474,0.0041704975211628,0.00032661572694332166
f24,0.002210847817257065,0.002210847817257065,0.002191278905771244,0.003022319984678638,0.00036946475981517455
f3,0.002202875407082271,0.002202875407082271,0.0021644612237940084,0.0021874548068398,0.0003301200327551541
f4,0.0021947748779917913,0.0021947748779917913,0.0020870848422951177,0.0028293028086802782,0.0003295161089180748
f1,0.0021678315431968224,0.0021678315431968224,0.00208013131141785,0.002477583619309461,0.000379627165848815
f5,0.002155125544682143,0.002155125544682143,0.0021353271242643634,0.003621168097850315,0.00038834748833147214
f14,0.0021529324159291013,0.0021529324159291013,0.002256957399874092,0.00327579749258308,0.00035339925780410945
f2,0.0021496578867704758,0.0021496578867704758,0.0021994100252969535,0.002139999302358954,0.0003729365844136126
f13,0.0021457236745830344,0.0021457236745830344,0.0021697069529509824,0.004687908597810562,0.00035420903443530435
f8,0.002119639534763306,0.002119639534763306,0.002011583181609398,0.0028290335157174613,0.0003570361952330351
f20,0.002108963126819061,0.002108963126819061,0.002054096059572367,0.0034563252279959894,0.0003513231859884948
f18,0.0020825655724408206,0.0020825655724408206,0.002021885636474654,0.0029178322861779316,0.00034005495889173593
