,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.11885934902752,0.11885934902752,0.12292242971440807,0.12342290048916013,0.10840420805428642
f15,0.10968410395779642,0.10968410395779642,0.11086223951429953,0.10745674554340079,0.09910952933183495
f27,0.09168174661725015,0.09168174661725015,0.09149823001814475,0.08888791081515453,0.06093323939216656
f26,0.07929246369750662,0.07929246369750662,0.07749764417377539,0.07905633961699794,0.07198872560774587
f12,0.06205565933310665,0.06205565933310665,0.06206109700016765,0.06374032640786481,0.05296340663950532
f31,0.05551432452657212,0.05551432452657212,0.05385297825356985,0.05515990831737773,0.0815764181300137
f6,0.05412685824896169,0.05412685824896169,0.05121832449226708,0.0542448717581291,0.06598120575424163
f11,0.05117155892130562,0.05117155892130562,0.04849881941622664,0.048780913024415055,0.05386817272371539
f30,0.04923747793113761,0.04923747793113761,0.047020772379601165,0.050123249511289714,0.053830041668012765
f9,0.04888933777048938,0.04888933777048938,0.04812185045509746,0.04865247444211197,0.0662228645001804
f0,0.04862748264151093,0.04862748264151093,0.047114128355942274,0.04814255892209052,0.06606013828297677
f22,0.04618665957121567,0.04618665957121567,0.04426291836963154,0.04491024076707162,0.06462713459106795
f19,0.0404027887492537,0.0404027887492537,0.04040400463311761,0.040325792529839886,0.04950039776234212
f7,0.03684257977679741,0.03684257977679741,0.0382583018124023,0.039362386584892974,0.027109007577157455
f28,0.03670125423777867,0.03670125423777867,0.036852069878540915,0.037258780069753826,0.04290816871125897
f16,0.035737962095114977,0.035737962095114977,0.03614974322964319,0.03614269208127693,0.029451004134755942
f10,0.002298299914917267,0.002298299914917267,0.002529894063513452,0.002114210721123956,0.0003470774918747079
f21,0.002295128612638388,0.002295128612638388,0.002778418165192904,0.002092617010948861,0.0003150463821180266
f17,0.0022584382394466996,0.0022584382394466996,0.0026420690916081637,0.002190529521899373,0.0003656999410681964
f25,0.0022303010563924077,0.0022303010563924077,0.002823057487456662,0.0022181412655209536,0.00033973305835427133
f29,0.002215287595732618,0.002215287595732618,0.0027451483494176357,0.0022183106260693333,0.0002917217050926648
f24,0.0022108476875514213,0.0022108476875514213,0.0027210105940371266,0.0021586531515763833,0.00037666313496737734
f3,0.002202875494803155,0.002202875494803155,0.002702422856872703,0.0020147972621322834,0.00034233675439502084
f4,0.0021947754439930306,0.0021947754439930306,0.002698466851905948,0.002081030880247107,0.00032602901412334575
f1,0.002167831258129965,0.002167831258129965,0.0027007718906652367,0.002095876351935895,0.0003391915906330866
f5,0.0021551254775063083,0.0021551254775063083,0.0027789778350462077,0.0020901992621345485,0.00039178548364975736
f14,0.0021529323792192833,0.0021529323792192833,0.0028153741696161348,0.00209441499654302,0.0003596404486516943
f2,0.0021496578416861636,0.0021496578416861636,0.0026681574058556893,0.0021986218066095456,0.00032963106056490415
f13,0.002145723624174597,0.002145723624174597,0.002630478872254751,0.0020597447448176295,0.00035228577951890253
f8,0.0021196393684984635,0.0021196393684984635,0.002647815871918958,0.002233427974748228,0.0003184161302278076
f20,0.00210896328865028,0.00210896328865028,0.002751400441621429,0.0023017688410866093,0.0003353984676104412
f18,0.0020825656133423064,0.0020825656133423064,0.002770984356181695,0.0021695647017786514,0.0003356806958873165
