,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.11885934902752,0.11885934902752,0.051450121498734964,0.12342290048916013,0.10925846430660693
f15,0.10968410395779642,0.10968410395779642,0.0983984257670355,0.10745674554340079,0.09892724290743658
f27,0.09168174661725015,0.09168174661725015,0.10459812330791386,0.08888791081515453,0.05904486555596593
f26,0.07929246369750662,0.07929246369750662,0.07801575312766024,0.07905633961699794,0.07163182540347361
f12,0.06205565933310665,0.06205565933310665,0.07327910045254774,0.06374032640786481,0.052067052310515165
f31,0.05551432452657212,0.05551432452657212,0.045078711186472935,0.05515990831737773,0.08099632129884822
f6,0.05412685824896169,0.05412685824896169,0.08136835675156061,0.0542448717581291,0.06557878676832103
f11,0.05117155892130562,0.05117155892130562,0.05874663079504672,0.048780913024415055,0.05474449233070901
f30,0.04923747793113761,0.04923747793113761,0.05163223997826636,0.050123249511289714,0.054299452412444646
f9,0.04888933777048938,0.04888933777048938,0.04794081398880135,0.04865247444211197,0.0658294200533095
f0,0.04862748264151093,0.04862748264151093,0.04952162142212956,0.04814255892209052,0.06690543805458186
f22,0.04618665957121567,0.04618665957121567,0.038112880078496246,0.04491024076707162,0.06469347441276989
f19,0.0404027887492537,0.0404027887492537,0.0404888333432903,0.040325792529839886,0.04964230827039791
f7,0.03684257977679741,0.03684257977679741,0.05261109402899347,0.039362386584892974,0.02718225871241887
f28,0.03670125423777867,0.03670125423777867,0.0392496952234606,0.037258780069753826,0.04288275759674274
f16,0.035737962095114977,0.035737962095114977,0.036090257361626694,0.03614269208127693,0.030956248554612747
f10,0.002298299914917267,0.002298299914917267,0.0031775475960438893,0.002114210721123956,0.0003525304829143354
f21,0.002295128612638388,0.002295128612638388,0.0034892962398857235,0.002092617010948861,0.0003136565517427768
f17,0.0022584382394466996,0.0022584382394466996,0.0034145130885921476,0.002190529521899373,0.0003338907561531968
f25,0.0022303010563924077,0.0022303010563924077,0.0039733205535564305,0.0022181412655209536,0.00033530243886027353
f29,0.002215287595732618,0.002215287595732618,0.003583041990100088,0.0022183106260693333,0.00032719237816957386
f24,0.0022108476875514213,0.0022108476875514213,0.0023159188606315744,0.0021586531515763833,0.0003191470572545689
f3,0.002202875494803155,0.002202875494803155,0.0033300885645113037,0.0020147972621322834,0.00032586897661070766
f4,0.0021947754439930306,0.0021947754439930306,0.004838949477040017,0.002081030880247107,0.0003296772076883679
f1,0.002167831258129965,0.002167831258129965,0.002509414040403134,0.002095876351935895,0.00032182500930999036
f5,0.0021551254775063083,0.0021551254775063083,0.003344224753914305,0.0020901992621345485,0.000346388370184467
f14,0.0021529323792192833,0.0021529323792192833,0.003393383158394311,0.00209441499654302,0.0003567662412102095
f2,0.0021496578416861636,0.0021496578416861636,0.002804123668796308,0.0021986218066095456,0.0003429542514030494
f13,0.002145723624174597,0.002145723624174597,0.0034184782897929726,0.0020597447448176295,0.0003627782384553871
f8,0.0021196393684984635,0.0021196393684984635,0.003780647564554347,0.002233427974748228,0.0003248134922619357
f20,0.00210896328865028,0.00210896328865028,0.0026649897362607364,0.0023017688410866093,0.00031911156022154896
f18,0.0020825656133423064,0.0020825656133423064,0.0033794041054854957,0.0021695647017786514,0.00034768803840509347
