,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.11885935975028349,0.11885935975028349,0.12121165947292518,0.12342291472769631,0.10934169248712274
f15,0.10968410326212338,0.10968410326212338,0.1119280630662676,0.10745674476783658,0.09825451921025748
f27,0.0916817292419423,0.0916817292419423,0.09122606559854553,0.08888791273534914,0.05971032994735381
f26,0.0792924547164513,0.0792924547164513,0.07301349571482899,0.07905633785862737,0.07084991714710753
f12,0.06205566633315301,0.06205566633315301,0.0638487536746587,0.0637403173214753,0.052920949297101276
f31,0.055514321944969046,0.055514321944969046,0.05596484556210705,0.05515991384784385,0.07992042316931684
f6,0.05412685962267985,0.05412685962267985,0.05425925166979768,0.05424487338163978,0.0655847588030484
f11,0.05117155503934763,0.05117155503934763,0.05209300652494331,0.04878090991468987,0.05521647063895553
f30,0.04923748357889832,0.04923748357889832,0.04756762461758139,0.050123240548515524,0.053572530351696374
f9,0.04888933660107586,0.04888933660107586,0.0488807745117,0.048652477609602666,0.06691419345081105
f0,0.04862748252837153,0.04862748252837153,0.04928028045874316,0.048142559105590184,0.06549803420373258
f22,0.046186661057990644,0.046186661057990644,0.04556873232990656,0.04491024101975622,0.06524776522473548
f19,0.04040278727702282,0.04040278727702282,0.03984901485324991,0.04032579597311467,0.05084620955729031
f7,0.03684258656483406,0.03684258656483406,0.03793354459112193,0.039362381658228134,0.026497033735613646
f28,0.036701254345794146,0.036701254345794146,0.03678113902589746,0.03725878168159327,0.04283140700357575
f16,0.035737964464211756,0.035737964464211756,0.034822479943824744,0.0361426886409901,0.031116527859710783
f10,0.0022982999702788115,0.0022982999702788115,0.0023428053055614146,0.00211421086289812,0.00034218494445102573
f21,0.0022951289187301237,0.0022951289187301237,0.0022337008861095142,0.0020926170012570394,0.00037491183240227695
f17,0.0022584386349094173,0.0022584386349094173,0.002100757709993956,0.0021905294678877495,0.00035109038392060356
f25,0.0022303012949528075,0.0022303012949528075,0.002325799959157708,0.002218141464242665,0.00035640025241834793
f29,0.0022152877247943736,0.0022152877247943736,0.00223775553751929,0.002218310652625754,0.00032661572694332166
f24,0.002210847817822413,0.002210847817822413,0.0023810178723643535,0.002158653278664377,0.00036946475981517455
f3,0.0022028753904785757,0.0022028753904785757,0.002321938564162791,0.002014797183797634,0.0003301200327551541
f4,0.002194774824776847,0.002194774824776847,0.0022661266585244813,0.002081031013128425,0.0003295161089180748
f1,0.002167831567922045,0.002167831567922045,0.002237721904906444,0.0020958764857113466,0.000379627165848815
f5,0.002155125475850537,0.002155125475850537,0.0021912869738783124,0.0020901990399928294,0.00038834748833147214
f14,0.0021529323639006416,0.0021529323639006416,0.0022226565687914076,0.0020944149364686172,0.00035339925780410945
f2,0.0021496578401266593,0.0021496578401266593,0.0022162804174560174,0.002198622014370211,0.0003729365844136126
f13,0.0021457236813826907,0.0021457236813826907,0.0022532216507277205,0.002059744491388264,0.00035420903443530435
f8,0.0021196394799557015,0.0021196394799557015,0.0020993557090968513,0.0022334277777172986,0.0003570361952330351
f20,0.0021089631559020154,0.0021089631559020154,0.002217050364771489,0.0023017687233322097,0.0003513231859884948
f18,0.0020825655290674532,0.0020825655290674532,0.0021237923008793815,0.0021695648139681994,0.00034005495889173593
