,XGB,LGB
0,0.681405,0.681406021118
1,0.670869,0.670871019363
2,0.661771,0.661774814129
3,0.653825,0.653838694096
4,0.646159,0.646172583103
5,0.639124,0.639157176018
6,0.632847,0.63289052248
7,0.626455,0.626450061798
8,0.621336,0.621386706829
9,0.616471,0.616416215897
10,0.611447,0.61135071516
11,0.606866,0.606893360615
12,0.602431,0.602451086044
13,0.598245,0.598436295986
14,0.594144,0.594748020172
15,0.590484,0.590866982937
16,0.586958,0.587459981441
17,0.58365,0.584398090839
18,0.580458,0.581445097923
19,0.577492,0.578705132008
20,0.574802,0.575683474541
21,0.572473,0.572863578796
22,0.569864,0.570731341839
23,0.567181,0.568552851677
24,0.56515,0.565357327461
25,0.562398,0.563256978989
26,0.560919,0.56177341938
27,0.55914,0.560188770294
28,0.557477,0.557445049286
29,0.556051,0.555332779884
30,0.554678,0.553345680237
31,0.553287,0.552083432674
32,0.552467,0.551142513752
33,0.551326,0.550456762314
34,0.550488,0.548797667027
35,0.549024,0.546542525291
36,0.54784,0.545826852322
37,0.546222,0.544946730137
38,0.545504,0.543388664722
39,0.544339,0.542712569237
40,0.543632,0.541763365269
41,0.542938,0.540795862675
42,0.542508,0.540123224258
43,0.541385,0.539035081863
44,0.540685,0.538534939289
45,0.540218,0.536986112595
46,0.539533,0.536554694176
47,0.538785,0.536084234715
48,0.53808,0.535149216652
49,0.536875,0.534355163574
50,0.535981,0.534003078938
51,0.535487,0.533407211304
52,0.534908,0.53202021122
53,0.534127,0.530543744564
54,0.532881,0.52997893095
55,0.531958,0.529337346554
56,0.53144,0.528562963009
57,0.530424,0.528082251549
58,0.529972,0.527089297771
59,0.528478,0.526298522949
60,0.527875,0.525560736656
61,0.527052,0.525173664093
62,0.525389,0.524455606937
63,0.525074,0.523206532001
64,0.52399,0.522434592247
65,0.522537,0.521983325481
66,0.521987,0.52158087492
67,0.520941,0.521031737328
68,0.520515,0.520592212677
69,0.519772,0.519854426384
70,0.519311,0.518967688084
71,0.518416,0.517618119717
72,0.518116,0.517394065857
73,0.517293,0.516525924206
74,0.516762,0.515890777111
75,0.515778,0.514847278595
76,0.514882,0.513635277748
77,0.514456,0.513201594353
78,0.513868,0.512490510941
79,0.513448,0.511778235435
80,0.51298,0.511311411858
81,0.51224,0.510582387447
82,0.511714,0.509931623936
83,0.511139,0.50931340456
84,0.509765,0.508876979351
85,0.50929,0.508573889732
86,0.508972,0.508133947849
87,0.507979,0.507494926453
88,0.507799,0.507036685944
89,0.50737,0.506495833397
90,0.506942,0.505817174911
91,0.506078,0.50476872921
92,0.505812,0.504509449005
93,0.505405,0.504075527191
94,0.504751,0.50369733572
95,0.504363,0.50289863348
96,0.503805,0.501923084259
97,0.503533,0.501492440701
98,0.503084,0.500754952431
99,0.502732,0.499943464994
