,EQBIN_dw,EQBIN_lg,LGB
f3,0.1368945308496625,0.15083999785691882,0.09771300148401109
f29,0.09725078127793926,0.09153567862375764,0.0876131840018086
f16,0.09136422919102467,0.09072604330877565,0.07769353860768612
f24,0.0708254447662012,0.06728238114523831,0.12438224071799492
f8,0.06315774664436387,0.05461547838826839,0.09163615504842071
f9,0.06158875373868297,0.05985605168803044,0.06873744132176066
f31,0.056986652510621676,0.05967097115105211,0.037027675847401666
f12,0.053678285585087956,0.05060394793651103,0.055941670326907014
f6,0.053145805405891415,0.05020764616793179,0.07177445095021373
f17,0.05089051570372284,0.04915666417700422,0.07023281330048713
f2,0.05060735857978282,0.04817957117584062,0.05770272045737034
f22,0.04099798159008335,0.03884201302762873,0.04370521283738451
f13,0.03939986889257621,0.03776855422125086,0.020832263605846276
f1,0.038914459318054685,0.038565482096351696,0.03552038981806521
f26,0.035902707373248716,0.034402574807035784,0.030378896599678747
f4,0.03204484758206929,0.03049802077652825,0.02456976624585776
f7,0.0017271000448583667,0.0029032854443413057,0.0002902931584753602
f30,0.0017123637940442186,0.002977746501880329,0.00028676475994465734
f21,0.0016998380238953277,0.0030375064356720667,0.0002757140452642425
f20,0.001677187399701715,0.003035764215739602,0.00028817294688711635
f14,0.0016597230884504816,0.002909330368494573,0.00024991461417994015
f10,0.0016589504709400252,0.002948617095870679,0.00027172830653912183
f27,0.0016521456269437955,0.0029616997741824538,0.0002821524860655
f0,0.0016511835186334661,0.002934160299099844,0.00028842640850741365
f19,0.0016500848445541562,0.0029406216376969318,0.00028654005789055395
f25,0.0016496220941216444,0.002897475960258946,0.0002959493574187812
f18,0.001637648330925662,0.0029910777413495585,0.0002894597506894602
f11,0.0016226620091050325,0.0029533434951230135,0.0002961953552813242
f28,0.0016099671314472376,0.0029416784017132548,0.0002846616421631008
f15,0.0015908309990008127,0.002998048259950044,0.0002912963897360596
f23,0.0015900182488156362,0.0028929872889467043,0.0002724285379177415
f5,0.0015607053655490458,0.0029255805315561395,0.0002888810121452241
