,EQBIN_dw,EQBIN_lg,LGB
0,15893,15893,15419
1,13926,13926,13349
2,14166,14166,13867
3,14063,14063,13720
4,14830,14830,13971
5,14583,14583,13636
6,14171,14171,13804
7,13576,13576,14421
8,14133,14133,13888
9,14014,14014,14357
10,14091,14091,13465
11,13066,13066,13837
12,13831,13831,12494
13,12994,12994,13494
14,13341,13341,12727
15,12647,12647,12447
16,12685,12685,13391
17,13763,13763,11993
18,12464,12464,12605
19,13448,13448,12415
20,12882,12882,11134
21,12012,12012,11833
22,12110,12110,11283
23,11667,11667,11161
24,11824,11824,10933
25,10961,10961,9992
26,10889,10889,11066
27,9204,9204,9444
28,9568,9568,10106
29,9534,9534,8924
30,9636,9636,8985
31,8997,8997,7912
32,8388,8388,8736
33,7837,7837,8499
34,7836,7836,9272
35,7681,7681,6862
36,7053,7053,7816
37,7200,7200,6572
38,7048,7048,6670
39,6969,6969,6769
40,6794,6794,6035
41,6169,6169,6195
42,6208,6208,5221
43,6466,6466,5368
44,5183,5183,5822
45,4319,4319,5741
46,5300,5300,6084
47,4225,4225,4398
48,4416,4416,4749
49,4368,4368,4135
50,3910,3910,3739
51,3834,3834,4189
52,3439,3439,2870
53,3944,3944,3910
54,2659,2659,3836
55,3116,3116,3468
56,1696,1696,3330
57,2570,2570,2090
58,1311,1311,2990
59,2209,2209,1588
60,1323,1323,1982
61,2229,2229,2322
62,1008,1008,1998
63,4256,4256,1711
64,2379,2379,1689
65,1293,1293,1032
66,1145,1145,1341
67,1217,1217,1292
68,1589,1589,1547
69,2780,2780,2591
70,1548,1548,1242
71,6530,6530,4684
72,3551,3551,2756
73,6616,6616,1086
74,6138,6138,4813
75,1905,1905,3956
76,910,910,3674
77,1598,1598,4341
78,2128,2128,2141
79,1392,1392,1741
80,1739,1739,1614
81,3203,3203,6094
82,1634,1634,2006
83,1435,1435,2354
84,3215,3215,5900
85,1551,1551,5872
86,5581,5581,1433
87,3585,3585,2401
88,2643,2643,5959
89,5221,5221,1507
90,4906,4906,3898
91,5355,5355,1916
92,2905,2905,6387
93,1941,1941,6050
94,1492,1492,3671
95,2125,2125,5080
96,1610,1610,3471
97,2725,2725,5260
98,5863,5863,7082
99,1382,1382,2998
100,1577,1577,6008
101,2508,2508,2132
102,1483,1483,5645
103,1958,1958,3753
104,2587,2587,2560
105,5394,5394,2916
106,5349,5349,1900
107,4796,4796,4935
108,3153,3153,4208
109,4396,4396,1725
110,3753,3753,3105
111,2486,2486,877
112,3105,3105,3249
113,5007,5007,2253
114,6459,6459,3430
115,5296,5296,1995
116,4430,4430,2544
117,4444,4444,3436
118,3483,3483,825
119,6709,6709,1999
120,4263,4263,1583
121,3404,3404,1579
122,4897,4897,3793
123,4960,4960,2536
124,5081,5081,3066
125,4890,4890,1833
126,2599,2599,2057
127,3035,3035,2043
128,6124,6124,2835
129,4234,4234,3862
130,5265,5265,5377
131,1852,1852,1572
132,5335,5335,2030
133,2351,2351,2749
134,2229,2229,5572
135,4633,4633,5315
136,4359,4359,2254
137,4479,4479,4763
138,3458,3458,4585
139,1838,1838,2585
140,1394,1394,5837
141,2090,2090,2796
142,4266,4266,4409
143,1395,1395,5413
144,3784,3784,3693
145,4738,4738,3857
146,3376,3376,4849
147,4840,4840,4977
148,5000,5000,4995
149,1746,1746,2588
150,4260,4260,4232
151,4620,4620,4616
152,4251,4251,3582
153,2360,2360,2412
154,1130,1130,3148
155,2391,2391,2101
156,2224,2224,1676
157,1668,1668,2633
158,3542,3542,3375
159,1350,1350,1337
160,1433,1433,3427
161,2529,2529,1787
162,2713,2713,2583
163,3567,3567,1853
164,2639,2639,3995
165,3711,3711,4049
166,2547,2547,3699
167,3549,3549,3520
168,3350,3350,2962
169,3967,3967,3918
170,1233,1233,2334
171,842,842,3352
172,2804,2804,1324
173,1841,1841,1217
174,1937,1937,2201
175,2923,2923,1436
176,1050,1050,1560
177,2664,2664,3426
178,1597,1597,2662
179,2064,2064,1598
180,1044,1044,1009
181,2508,2508,2326
182,2661,2661,3219
183,1512,1512,1342
184,3316,3316,3101
185,3739,3739,912
186,1420,1420,2729
187,2845,2845,3307
188,674,674,2951
189,793,793,3898
190,3368,3368,3319
191,3352,3352,2720
192,2033,2033,1362
193,929,929,1778
194,852,852,2389
195,1046,1046,2294
196,488,488,1921
197,643,643,1904
198,1742,1742,2656
199,1229,1229,2776
