,XGB_CPU,LGBM
0,1016,1013
1,1016,1023
2,1022,1020
3,1022,1020
4,1024,1020
5,1019,1023
6,1016,1020
7,1019,1017
8,1018,1023
9,1016,1019
10,1017,1019
11,1016,1022
12,1008,1018
13,1018,1020
14,1014,1018
15,1016,1019
16,1009,1013
17,1019,1020
18,1010,1019
19,1012,1022
20,1018,1021
21,1013,1011
22,1002,1022
23,1014,1005
24,1010,1003
25,1023,1019
26,1005,991
27,969,1007
28,1021,1006
29,973,981
30,1016,1000
31,973,1020
32,972,990
33,1019,943
34,1004,996
35,867,990
36,1017,1020
37,988,1005
38,1018,1004
39,960,979
40,941,893
41,981,881
42,828,1013
43,993,994
44,839,891
45,924,960
46,921,916
47,1014,961
48,998,975
49,988,986
50,801,856
51,883,1021
52,894,856
53,963,963
54,984,982
55,752,1008
56,971,858
57,916,884
58,932,1014
59,941,995
60,757,850
61,922,853
62,978,1003
63,991,989
64,948,902
65,1006,923
66,756,1006
67,973,959
68,1007,873
69,846,1014
70,709,778
71,1011,908
72,968,1017
73,965,961
74,641,918
75,921,1010
76,996,791
77,1011,1011
78,598,894
79,663,885
80,894,736
81,995,883
82,650,981
83,714,892
84,593,785
85,1010,1014
86,792,1008
87,681,941
88,987,979
89,947,992
90,958,1019
91,967,861
92,588,736
93,609,1022
94,738,729
95,907,1012
96,982,1004
97,998,828
98,954,990
99,657,955
