,EQBIN_dw,EQBIN_lg,LGB
f23,0.11441234234756067,0.12146325164092202,0.10126112923974726
f15,0.10876143298082905,0.10640669649273066,0.0952832887137117
f27,0.0872703991216226,0.08370308997590602,0.05568893905247442
f26,0.07439066342203841,0.0672099503369716,0.06742989883119611
f12,0.062045723826091706,0.06167281448203496,0.05267941867007049
f31,0.057098386534204876,0.053462139824052984,0.08027280310392453
f6,0.05561910756097913,0.05110764351459283,0.06602682485219037
f9,0.050788479162703494,0.04892067550960163,0.06654819135335358
f11,0.049786450681286606,0.04820759118639251,0.05638698037645791
f0,0.0491130542401285,0.04649563691223446,0.06789858812950267
f30,0.04715056037251038,0.046094755477211126,0.05432590516318696
f22,0.04535320788937583,0.04294894150418279,0.06780841601265715
f19,0.04198195675480419,0.039798592337782636,0.05055237675403547
f7,0.0373587081457794,0.03770142859530373,0.029128341964464535
f28,0.037292197981340335,0.036463052034294084,0.044869251137666044
f16,0.036047068482963726,0.033713724722979455,0.02926591541665817
f2,0.002983254525688871,0.004676342877411655,0.0008821177379424372
f25,0.0029450661261735136,0.004605703527791938,0.0009523900972879396
f24,0.002929820918659263,0.004729527587328077,0.0009091350844217674
f17,0.0028682912294159127,0.0046505846961385645,0.0009316529028028882
f3,0.002863354873106493,0.0046063271314134985,0.0009075998520217256
f29,0.0028501929705066205,0.004647794811918127,0.0008553852229466338
f1,0.0028386276434828853,0.004749840140315133,0.0009506429929058625
f21,0.0028253437071288794,0.004654506080110045,0.0009204759675927863
f8,0.002820035280824666,0.0046685676162021164,0.0008969312114620926
f20,0.0028163009205243107,0.004664347193254582,0.0009402745217959455
f13,0.002813284996563534,0.00473633753648357,0.0009348783032791147
f4,0.0028065128827845817,0.004657824468633698,0.0009351027074365391
f18,0.0028060050212935115,0.004628205879489248,0.0008203732847097015
f10,0.002800806897383708,0.004690644607099623,0.0009241778628020629
f14,0.0028005518214906035,0.004610035875725262,0.0008996415758452057
f5,0.0027628106807537425,0.004653425423491501,0.0009129519034502104
