,EQBIN_dw,EQBIN_lg,LGB
0,0.677299,0.677299,0.6779269894693801
1,0.664027,0.664027,0.6656933206266381
2,0.653131,0.653131,0.6530202325054549
3,0.642745,0.642745,0.6419014037846414
4,0.632438,0.632438,0.6333101836452646
5,0.623469,0.623469,0.6240505547035358
6,0.614377,0.614377,0.6165959989749835
7,0.60873,0.60873,0.6091878629283084
8,0.602121,0.602121,0.6031552870562144
9,0.595438,0.595438,0.5971479071643565
10,0.590226,0.590226,0.5906663055179932
11,0.584824,0.584824,0.5849442323816306
12,0.57986,0.57986,0.5798182746889077
13,0.57427,0.57427,0.5752598766957915
14,0.570119,0.570119,0.569741260348704
15,0.564992,0.564992,0.5650775181048769
16,0.56155,0.56155,0.561318479784333
17,0.557606,0.557606,0.5567693696558959
18,0.553302,0.553302,0.5543073677978134
19,0.549961,0.549961,0.5512564528621586
20,0.546208,0.546208,0.5478202299342355
21,0.542483,0.542483,0.5445886409105694
22,0.539706,0.539706,0.5410981155041817
23,0.536359,0.536359,0.5380360727879999
24,0.533254,0.533254,0.5349661031577894
25,0.530369,0.530369,0.5322543728026419
26,0.527818,0.527818,0.5293333188152936
27,0.524855,0.524855,0.5265039157422369
28,0.5223,0.5223,0.5237547241306754
29,0.519705,0.519705,0.5216218825390655
30,0.517285,0.517285,0.5193419548465461
31,0.514729,0.514729,0.5176253870079319
32,0.512439,0.512439,0.5152426502332258
33,0.509993,0.509993,0.5129358683667082
34,0.50801,0.50801,0.5109844210058436
35,0.506237,0.506237,0.5097683431473544
36,0.50445,0.50445,0.5083371566220052
37,0.502849,0.502849,0.5063105903789147
38,0.501119,0.501119,0.5050660852576736
39,0.499765,0.499765,0.5024293463667818
40,0.497828,0.497828,0.5006990229370938
41,0.495275,0.495275,0.49869703502934637
42,0.493714,0.493714,0.4966220490249958
43,0.491555,0.491555,0.4949361415160949
44,0.49048,0.49048,0.49341421355483017
45,0.489326,0.489326,0.49187652857165337
46,0.487543,0.487543,0.4906836877294258
47,0.486101,0.486101,0.48938641925576476
48,0.484341,0.484341,0.48771632393020264
49,0.483241,0.483241,0.4863317168934177
50,0.481408,0.481408,0.4853809049728016
51,0.479592,0.479592,0.484403751654627
52,0.47892,0.47892,0.4828919223185775
53,0.477057,0.477057,0.4811170872483739
54,0.475625,0.475625,0.4794914981073329
55,0.4746,0.4746,0.4787471546332053
56,0.473314,0.473314,0.47761177453705134
57,0.472591,0.472591,0.4760027633103875
58,0.471647,0.471647,0.47459360534885836
59,0.470804,0.470804,0.47356131402844887
60,0.469542,0.469542,0.4723863905835466
61,0.46848,0.46848,0.47122957107509944
62,0.467431,0.467431,0.4700406373504093
63,0.466605,0.466605,0.46859878056496607
64,0.465768,0.465768,0.46788018180852703
65,0.465003,0.465003,0.46720939349328866
66,0.464002,0.464002,0.465637069269697
67,0.463182,0.463182,0.4649112160375329
68,0.461442,0.461442,0.4635506534867073
69,0.461182,0.461182,0.4626292597619681
70,0.459995,0.459995,0.46163039234725045
71,0.45963,0.45963,0.4602432234097539
72,0.458964,0.458964,0.45908499213670884
73,0.45813,0.45813,0.45836684465540145
74,0.456638,0.456638,0.4574192705397488
75,0.455888,0.455888,0.457138030799165
76,0.455426,0.455426,0.4559872619871417
77,0.454332,0.454332,0.4554914344504424
78,0.453399,0.453399,0.4542666882257584
79,0.452455,0.452455,0.45345844540545605
80,0.4518,0.4518,0.45269703559815516
81,0.451101,0.451101,0.4519701344137089
82,0.450092,0.450092,0.4512452367733615
83,0.449408,0.449408,0.4501769211960897
84,0.448832,0.448832,0.449833986303914
85,0.448086,0.448086,0.44869620210011874
86,0.447488,0.447488,0.4480937658189271
87,0.446417,0.446417,0.4473709857652033
88,0.44612,0.44612,0.4462150237929176
89,0.445752,0.445752,0.44524898503422056
90,0.445176,0.445176,0.444750456851659
91,0.444758,0.444758,0.44380914643140384
92,0.443774,0.443774,0.4433424787943632
93,0.442959,0.442959,0.4428116509753145
94,0.442647,0.442647,0.4422457912988328
95,0.442098,0.442098,0.44144257314163954
96,0.441883,0.441883,0.4409996590581959
97,0.4414,0.4414,0.44061131059706204
98,0.441189,0.441189,0.4398821176057648
99,0.440436,0.440436,0.4388953385779545
