,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,32,32,32,32,32
1,32,32,32,32,32
2,32,32,32,32,32
3,32,32,32,32,32
4,32,32,32,32,32
5,32,32,32,32,32
6,32,32,32,32,32
7,32,32,32,32,32
8,32,32,32,32,32
9,32,32,32,32,32
10,32,32,32,32,32
11,32,32,32,32,32
12,29,29,32,32,32
13,32,32,32,32,32
14,32,32,32,32,32
15,32,32,32,31,32
16,32,32,32,32,32
17,32,32,32,32,32
18,32,32,32,32,30
19,32,32,32,29,32
20,32,32,32,32,32
21,32,32,32,32,32
22,32,32,31,32,32
23,32,32,32,32,32
24,32,32,32,31,32
25,31,31,32,31,31
26,30,30,32,32,32
27,32,32,32,32,31
28,32,32,32,32,31
29,32,32,29,31,32
30,32,32,32,32,32
31,29,29,32,32,32
32,31,31,31,32,29
33,32,32,32,31,32
34,32,32,28,32,31
35,30,30,31,32,32
36,32,32,29,31,29
37,32,32,32,24,30
38,32,32,31,32,32
39,32,32,32,31,32
40,31,31,31,31,32
41,32,32,32,32,32
42,31,31,32,32,32
43,32,32,32,32,32
44,31,31,32,32,32
45,32,32,31,32,32
46,29,29,32,31,31
47,31,31,32,32,29
48,32,32,32,31,32
49,32,32,32,29,32
50,31,31,32,32,30
51,32,32,25,32,30
52,32,32,31,32,32
53,25,25,32,32,29
54,32,32,32,29,32
55,32,32,30,32,27
56,32,32,32,32,28
57,32,32,31,28,32
58,32,32,31,32,32
59,30,30,32,29,32
60,30,30,32,31,31
61,32,32,27,31,31
62,32,32,30,32,30
63,29,29,32,29,31
64,26,26,27,28,30
65,30,30,32,32,31
66,29,29,31,26,32
67,32,32,32,30,30
68,32,32,31,32,32
69,32,32,32,32,32
70,32,32,25,31,31
71,31,31,32,27,26
72,32,32,30,30,32
73,31,31,32,29,32
74,32,32,26,32,32
75,31,31,27,32,32
76,27,27,29,30,31
77,32,32,32,31,32
78,26,26,25,32,30
79,27,27,32,30,29
80,32,32,30,27,32
81,32,32,30,32,25
82,31,31,31,23,30
83,31,31,31,28,31
84,31,31,32,22,28
85,24,24,32,32,29
86,32,32,30,31,31
87,32,32,32,32,32
88,31,31,32,28,32
89,31,31,31,26,32
90,32,32,25,29,31
91,26,26,31,29,32
92,29,29,32,25,27
93,30,30,32,29,25
94,28,28,31,26,32
95,23,23,24,32,25
96,32,32,32,29,31
97,27,27,31,23,32
98,19,19,28,30,30
99,32,32,29,32,25
