,EQBIN_dw,EQBIN_lg,LGB
0,0.652533,0.652533,0.6166508020021277
1,0.618398,0.618398,0.5582071205966088
2,0.590313,0.590313,0.5130572075952968
3,0.56501,0.56501,0.47953458366143814
4,0.542537,0.542537,0.45114386965547304
5,0.521166,0.521166,0.42621128585239615
6,0.50415,0.50415,0.4051355866494509
7,0.486509,0.486509,0.3918283761484102
8,0.471628,0.471628,0.3806892402517975
9,0.459653,0.459653,0.3697593154409201
10,0.447459,0.447459,0.36273806697106104
11,0.43564,0.43564,0.35466451826139456
12,0.426108,0.426108,0.3477983134196191
13,0.416624,0.416624,0.34225228138879354
14,0.408279,0.408279,0.33722219096300315
15,0.401175,0.401175,0.33271328410132067
16,0.39329,0.39329,0.3292521164213087
17,0.385842,0.385842,0.32544046044112473
18,0.380507,0.380507,0.32286763350781683
19,0.375061,0.375061,0.32065066370735257
20,0.371339,0.371339,0.3193749684544261
21,0.367074,0.367074,0.3170937049947558
22,0.364211,0.364211,0.31619987321182447
23,0.361144,0.361144,0.3145872796413741
24,0.358476,0.358476,0.3134275224485049
25,0.356151,0.356151,0.31287596003888235
26,0.353318,0.353318,0.3118281764862734
27,0.35104,0.35104,0.3111544652383603
28,0.346625,0.346625,0.3108503805879174
29,0.343494,0.343494,0.3098914330714621
30,0.340391,0.340391,0.30915133406804035
31,0.33889,0.33889,0.30776940358851307
32,0.336614,0.336614,0.3075436530145556
33,0.334797,0.334797,0.3073808490349232
34,0.333458,0.333458,0.30685415851340586
35,0.332658,0.332658,0.30499947164723246
36,0.331792,0.331792,0.30420179949875137
37,0.329528,0.329528,0.302456142479397
38,0.326391,0.326391,0.3016876890748454
39,0.325622,0.325622,0.3014134266946287
40,0.322762,0.322762,0.30110916158893286
41,0.321149,0.321149,0.3009591540668451
42,0.319232,0.319232,0.3008930659844331
43,0.318344,0.318344,0.29894048087226505
44,0.317494,0.317494,0.2984400354421936
45,0.316944,0.316944,0.2980303504787245
46,0.3166,0.3166,0.29752485816508367
47,0.315611,0.315611,0.2974372834706717
48,0.312429,0.312429,0.2971350413477088
49,0.310162,0.310162,0.2966314181812388
50,0.308759,0.308759,0.29542433604248053
51,0.308108,0.308108,0.2946262656023214
52,0.307131,0.307131,0.29448166372296314
53,0.306206,0.306206,0.2944298018909451
54,0.305243,0.305243,0.29436760654061694
55,0.304974,0.304974,0.29434196544472513
56,0.304219,0.304219,0.29376909501188064
57,0.303794,0.303794,0.293209029876293
58,0.303197,0.303197,0.29307261845242755
59,0.300465,0.300465,0.29290794336497
60,0.298326,0.298326,0.2921340228249723
61,0.297686,0.297686,0.29214932981329444
62,0.297494,0.297494,0.29113064623468976
63,0.296767,0.296767,0.29011459500847275
64,0.295978,0.295978,0.2900669437144428
65,0.295066,0.295066,0.28965715257950464
66,0.29481,0.29481,0.2894887265025054
67,0.29402,0.29402,0.28925314793117873
68,0.293848,0.293848,0.2891319965346044
69,0.29155,0.29155,0.288998127241942
70,0.290196,0.290196,0.28906698626192867
71,0.288306,0.288306,0.2887154821713046
72,0.28693,0.28693,0.2887287034270883
73,0.286567,0.286567,0.28829189548719475
74,0.28543,0.28543,0.2882158201420833
75,0.285349,0.285349,0.2881382914203795
76,0.285224,0.285224,0.28703007505106726
77,0.284917,0.284917,0.2868635194759405
78,0.282875,0.282875,0.2868400975279287
79,0.282343,0.282343,0.2867141990699554
80,0.282135,0.282135,0.2866440939902148
81,0.280614,0.280614,0.28669566402122554
82,0.280109,0.280109,0.2864598191017848
83,0.278555,0.278555,0.2864486403866891
84,0.278159,0.278159,0.28614584047346275
85,0.277901,0.277901,0.28620156962948434
86,0.277378,0.277378,0.286138822294985
87,0.277247,0.277247,0.2861298438794682
88,0.276918,0.276918,0.2860117940854846
89,0.276545,0.276545,0.2855273901747526
90,0.27625,0.27625,0.2852379925435763
91,0.275952,0.275952,0.2851847833488989
92,0.275802,0.275802,0.2848374490936281
93,0.274268,0.274268,0.2848552316884223
94,0.273688,0.273688,0.28449645782749877
95,0.273432,0.273432,0.284248875267352
96,0.273279,0.273279,0.28389533915026505
97,0.273224,0.273224,0.28332130263084526
98,0.273083,0.273083,0.2827233510879059
99,0.272209,0.272209,0.28249362232186903
100,0.271599,0.271599,0.28246382575791273
101,0.271439,0.271439,0.2823597343160499
102,0.271219,0.271219,0.2820769446254185
103,0.271016,0.271016,0.28170700391538156
104,0.27085,0.27085,0.28138100464344573
105,0.270693,0.270693,0.2812919451344288
106,0.270548,0.270548,0.2811353438427711
107,0.270125,0.270125,0.2810057931627418
108,0.26905,0.26905,0.2806171696791993
109,0.26857,0.26857,0.2804972130288549
110,0.268403,0.268403,0.2803916471805357
111,0.268198,0.268198,0.2804636699771866
112,0.267673,0.267673,0.2804994062489158
113,0.266699,0.266699,0.28054201974477605
114,0.266029,0.266029,0.28037960530504885
115,0.265123,0.265123,0.2804638436894979
116,0.264995,0.264995,0.28025769360007385
117,0.264881,0.264881,0.2798699379519353
118,0.264834,0.264834,0.2799177241809244
119,0.264516,0.264516,0.2794918192605649
120,0.263494,0.263494,0.2795146399488382
121,0.263437,0.263437,0.27941056921477175
122,0.263343,0.263343,0.2793955660856146
123,0.262621,0.262621,0.2793808725665452
124,0.262622,0.262622,0.27948936718126205
125,0.262141,0.262141,0.27945705824452
126,0.261818,0.261818,0.2794604085313693
