,EQBIN_dw,EQBIN_lg,LGB
0,0.652533,0.652533,0.6527487911678291
1,0.618398,0.618398,0.6186779570159247
2,0.590313,0.590313,0.589641541832648
3,0.56501,0.56501,0.5651607726855705
4,0.542537,0.542537,0.5428136598310216
5,0.521166,0.521166,0.5219591697947316
6,0.50415,0.50415,0.5027142249694457
7,0.486509,0.486509,0.48824958808644436
8,0.471628,0.471628,0.47497089655095515
9,0.459653,0.459653,0.4614210238406827
10,0.447459,0.447459,0.4494433352715508
11,0.43564,0.43564,0.43830848816598594
12,0.426108,0.426108,0.42879893125105123
13,0.416624,0.416624,0.41927528694632815
14,0.408279,0.408279,0.4101126301126274
15,0.401175,0.401175,0.40328385636656716
16,0.39329,0.39329,0.39620170497791174
17,0.385842,0.385842,0.39010436804170306
18,0.380507,0.380507,0.3830468085727746
19,0.375061,0.375061,0.3766489993395134
20,0.371339,0.371339,0.371459555231731
21,0.367074,0.367074,0.3674426167735485
22,0.364211,0.364211,0.3620930059027186
23,0.361144,0.361144,0.3581501264508975
24,0.358476,0.358476,0.3556053139443997
25,0.356151,0.356151,0.35252020154379443
26,0.353318,0.353318,0.3487716423030164
27,0.35104,0.35104,0.3467462446885308
28,0.346625,0.346625,0.3424485167314953
29,0.343494,0.343494,0.3396017387905982
30,0.340391,0.340391,0.3371769860734417
31,0.33889,0.33889,0.3348641457805352
32,0.336614,0.336614,0.333400818332993
33,0.334797,0.334797,0.3321435165804029
34,0.333458,0.333458,0.3302848004596685
35,0.332658,0.332658,0.3291445778783818
36,0.331792,0.331792,0.32802221969394413
37,0.329528,0.329528,0.3268721060541606
38,0.326391,0.326391,0.3256957128823104
39,0.325622,0.325622,0.32333128954998747
40,0.322762,0.322762,0.32207295170699246
41,0.321149,0.321149,0.32089755537260006
42,0.319232,0.319232,0.31885017733427057
43,0.318344,0.318344,0.3162141153622169
44,0.317494,0.317494,0.31432047722559736
45,0.316944,0.316944,0.31292687493409416
46,0.3166,0.3166,0.3110053742038103
47,0.315611,0.315611,0.3103992166184856
48,0.312429,0.312429,0.3097534055218421
49,0.310162,0.310162,0.30897557065670916
50,0.308759,0.308759,0.3062215305848812
51,0.308108,0.308108,0.3052565323437454
52,0.307131,0.307131,0.30399581137847265
53,0.306206,0.306206,0.30372875484245115
54,0.305243,0.305243,0.3035226494434911
55,0.304974,0.304974,0.30255063745735994
56,0.304219,0.304219,0.30226579852027774
57,0.303794,0.303794,0.3019873028280771
58,0.303197,0.303197,0.3013519541025069
59,0.300465,0.300465,0.29913729246477383
60,0.298326,0.298326,0.29867564105325556
61,0.297686,0.297686,0.29546945209317016
62,0.297494,0.297494,0.29494197784798526
63,0.296767,0.296767,0.2942361470820346
64,0.295978,0.295978,0.29277960611071074
65,0.295066,0.295066,0.2903236313035214
66,0.29481,0.29481,0.2894945194868569
67,0.29402,0.29402,0.2892376477536399
68,0.293848,0.293848,0.28842619832856836
69,0.29155,0.29155,0.28617873935165516
70,0.290196,0.290196,0.28573104121645615
71,0.288306,0.288306,0.2847120608070664
72,0.28693,0.28693,0.2843547901978815
73,0.286567,0.286567,0.28382651741200327
74,0.28543,0.28543,0.28268278317470896
75,0.285349,0.285349,0.2817198846088552
76,0.285224,0.285224,0.2801039317127736
77,0.284917,0.284917,0.27914270256014073
78,0.282875,0.282875,0.2781391224055145
79,0.282343,0.282343,0.2779600639703444
80,0.282135,0.282135,0.2770402603190917
81,0.280614,0.280614,0.2761399115981606
82,0.280109,0.280109,0.27534990116107894
83,0.278555,0.278555,0.274734060177851
84,0.278159,0.278159,0.2742830594586511
85,0.277901,0.277901,0.27364251152940744
86,0.277378,0.277378,0.27283074966206294
87,0.277247,0.277247,0.27272204563370805
88,0.276918,0.276918,0.2725967523162122
89,0.276545,0.276545,0.2724513374745853
90,0.27625,0.27625,0.2719691932427456
91,0.275952,0.275952,0.2714048285169293
92,0.275802,0.275802,0.27118506524939856
93,0.274268,0.274268,0.2708942503077914
94,0.273688,0.273688,0.26949599132451485
95,0.273432,0.273432,0.26940945329917554
96,0.273279,0.273279,0.2690873017299669
97,0.273224,0.273224,0.2690380220124475
98,0.273083,0.273083,0.26879831139517696
99,0.272209,0.272209,0.2686753916348039
100,0.271599,0.271599,0.26861250128362274
101,0.271439,0.271439,0.26856826508385423
102,0.271219,0.271219,0.2681886890364523
103,0.271016,0.271016,0.26760431670706675
104,0.27085,0.27085,0.26754037989069046
105,0.270693,0.270693,0.2673895272844939
106,0.270548,0.270548,0.266309536353618
107,0.270125,0.270125,0.2656610448644414
108,0.26905,0.26905,0.2646317518582436
109,0.26857,0.26857,0.26412996428550756
110,0.268403,0.268403,0.264029696014976
111,0.268198,0.268198,0.2638420397067489
112,0.267673,0.267673,0.2629337092985796
113,0.266699,0.266699,0.2625332269728463
114,0.266029,0.266029,0.26229587987575065
115,0.265123,0.265123,0.26210517070770895
116,0.264995,0.264995,0.26189874436316085
117,0.264881,0.264881,0.26116079243777374
118,0.264834,0.264834,0.2606249543333396
119,0.264516,0.264516,0.26011953968316587
120,0.263494,0.263494,0.2601198378469519
121,0.263437,0.263437,0.26002478723114625
122,0.263343,0.263343,0.2599128973967936
123,0.262621,0.262621,0.2592047395738865
124,0.262622,0.262622,0.2591901936713179
125,0.262141,0.262141,0.2591930799936345
126,0.261818,0.261818,0.2589957983811123
127,0.261566,0.261566,0.25867589302896743
128,0.261497,0.261497,0.2582051573515576
129,0.26148,0.26148,0.25820078987146505
130,0.261161,0.261161,0.258172231355455
131,0.261103,0.261103,0.2579872466237979
132,0.26025,0.26025,0.25758105551452415
133,0.260229,0.260229,0.2574246507612798
134,0.25937,0.25937,0.25740156513505463
135,0.25934,0.25934,0.25702071885308847
136,0.259215,0.259215,0.2569112622641182
137,0.259232,0.259232,0.2568363968946973
138,0.258822,0.258822,0.256812804164506
139,0.258745,0.258745,0.25676370526620534
140,0.258673,0.258673,0.2567570569138022
141,0.258444,0.258444,0.2567173544493421
142,0.258448,0.258448,0.25660267977117457
143,0.258093,0.258093,0.256243262486996
144,0.258117,0.258117,0.25617124388979073
145,0.258029,0.258029,0.25589566103382744
146,0.257811,0.257811,0.25542003327724033
147,0.257626,0.257626,0.25535210959505983
148,0.257635,0.257635,0.25486838542944124
149,0.257548,0.257548,0.2545430641456901
150,0.257408,0.257408,0.25354076187875496
151,0.257315,0.257315,0.2534574721015596
152,0.256662,0.256662,0.25332767256437894
153,0.256256,0.256256,0.2530855014140528
154,0.256196,0.256196,0.25250942897876116
155,0.256135,0.256135,0.25165652810506345
156,0.255899,0.255899,0.2512499413806083
157,0.255514,0.255514,0.2508504223824236
158,0.254941,0.254941,0.25046734512587254
159,0.254784,0.254784,0.2500166681131898
160,0.254444,0.254444,0.24923807406236384
161,0.253733,0.253733,0.2491596166754587
162,0.253395,0.253395,0.24871485781960037
163,0.253355,0.253355,0.24819751491752357
164,0.253354,0.253354,0.2477129410861796
165,0.253312,0.253312,0.24734475051196964
166,0.253154,0.253154,0.24665763666012275
167,0.253152,0.253152,0.24624470865196807
168,0.253102,0.253102,0.24607281780602025
169,0.253098,0.253098,0.24590127748713472
170,0.252845,0.252845,0.24572116011501063
171,0.252791,0.252791,0.24552934134993895
172,0.252235,0.252235,0.2454447400809269
173,0.252035,0.252035,0.24502895208516512
174,0.251811,0.251811,0.2450689835608135
175,0.251751,0.251751,0.2448616968480522
176,0.251618,0.251618,0.2448374912251695
177,0.251609,0.251609,0.24483607407523666
178,0.251583,0.251583,0.24482122842121412
179,0.25084,0.25084,0.24451642441732804
180,0.250792,0.250792,0.24435937917850645
181,0.250757,0.250757,0.2443817391551327
182,0.250788,0.250788,0.24438202682610852
183,0.250531,0.250531,0.24425052712943657
184,0.250387,0.250387,0.24424706028350385
185,0.250247,0.250247,0.24424730028783018
186,0.249821,0.249821,0.24425141357053742
187,0.249756,0.249756,0.24417891373595424
188,0.249717,0.249717,0.24413488554935292
189,0.249714,0.249714,0.24406249767109306
190,0.249699,0.249699,0.24397862489109626
191,0.249597,0.249597,0.24397341310391252
192,0.249223,0.249223,0.24396998038917447
193,0.249217,0.249217,0.2434705888917524
194,0.248824,0.248824,0.24349205590275583
195,0.248831,0.248831,0.24334659216768692
196,0.248707,0.248707,0.24310600540280544
197,0.248667,0.248667,0.2430765765799803
198,0.248676,0.248676,0.24305866004667356
199,0.248448,0.248448,0.24306735101455912
